Data;Terapie intensive per settimana
10 - 16 mar;3
17 - 23 mar;4
24 - 30 mar;2
31 mar - 6 apr;2
7 - 13 apr;4
14 - 20 apr;3
21 - 27 apr;1
28 apr - 4 mag;0
5 - 11 mag;0
12 - 18 mag;0
19 - 25 mag;0
26 mag - 1 giu;0
2 - 8 giu;0
9 - 15 giu;0
16 - 22 giu;0
23 - 29 giu;0
30 giu - 6 lug;0
7 - 13 lug;0
14 - 20 lug;0
21 - 27 lug;0
28 lug - 3 ago;0
4 - 10 ago;0
11 - 17 ago;0
18 - 24 ago;0
25 - 31 ago;0
1 - 7 set;1
8 - 14 set;2
15 - 21 set;3
22 - 28 set;0
29 set - 5 ott;0
6 - 12 ott;0
13 - 19 ott;1
20 - 26 ott;3
27 ott - 2 nov;10
3 - 9 nov;3
10 - 16 nov;19
17 - 23 nov;17
24 - 30 nov;18
1 - 7 dic;14
8 - 14 dic;9
15 - 21 dic;9
22 - 28 dic;5
29 dic - 4 gen;6
5 -11 gen;9
12 - 18 gen;10
19 - 25 gen;11
26 gen - 1 feb;8
2 - 8 feb;9
9 - 15 feb;8
16 - 22 feb;6
23 feb - 1 mar;4
2 - 8 mar;11
9 - 15 mar;13
16 - 22 mar;13
23 - 29 mar;15
30 mar - 5 apr;18
6 - 12 apr;17
13 - 19 apr;16
20 - 26 apr;16
