Data;Casi per settimana
10 - 16 mar;23
17 - 23 mar;43
24 - 30 mar;115
31 mar - 6 apr;60
7 - 13 apr;52
14 - 20 apr;113
21 - 27 apr;42
28 apr - 4 mag;10
5 - 11 mag;5
12 - 18 mag;4
19 - 25 mag;1
26 mag - 1 giu;0
2 - 8 giu;0
9 - 15 giu;0
16 - 22 giu;0
23 - 29 giu;0
30 giu - 6 lug;1
7 - 13 lug;0
14 - 20 lug;17
21 - 27 lug;2
28 lug - 3 ago;4
4 - 10 ago;2
11 - 17 ago;4
18 - 24 ago;9
25 - 31 ago;22
1 - 7 set;36
8 - 14 set;35
15 - 21 set;30
22 - 28 set;21
29 set - 5 ott;27
6 - 12 ott;27
13 - 19 ott;142
20 - 26 ott;411
27 ott - 2 nov;514
3 - 9 nov;640
10 - 16 nov;562
17 - 23 nov;1.094
24 - 30 nov;1.007
1 - 7 dic;890
8 - 14 dic;431
15 - 21 dic;273
22 - 28 dic;250
29 dic - 4 gen;433
5 -11 gen;554
12 - 18 gen;615
19 - 25 gen;676
26 gen - 1 feb;527
2 - 8 feb;389
9 - 15 feb;254
16 - 22 feb;303
23 feb - 1 mar;291
2 - 8 mar;495
9 - 15 mar;677
16 - 22 mar;990
23 - 29 mar;1.241
30 mar - 5 apr;1.059
6 - 12 apr;1.185
13 - 19 apr;1.374
