data;Nuovi casi;Deceduti;Dimessi / Guariti;Ricoverati;Terapia intensiva
10/03/20;2;0;1;2;2
11/03/20;-1;0;0;2;2
12/03/20;3;0;-1;7;2
13/03/20;2;0;0;6;2
14/03/20;5;0;0;9;2
15/03/20;2;0;0;11;3
16/03/20;0;0;0;15;3
17/03/20;10;0;0;16;4
18/03/20;4;0;0;16;4
19/03/20;7;1;0;24;4
20/03/20;7;1;0;27;3
21/03/20;5;0;0;28;4
22/03/20;13;1;0;29;3
23/03/20;5;0;0;30;4
24/03/20;16;2;0;35;3
25/03/20;15;0;0;39;3
26/03/20;8;2;0;43;3
27/03/20;21;1;0;41;3
28/03/20;26;2;0;40;2
29/03/20;17;1;1;49;3
30/03/20;13;0;1;52;2
31/03/20;2;0;0;53;2
01/04/20;2;0;1;56;2
02/04/20;6;1;0;57;2
03/04/20;9;0;2;54;3
04/04/20;1;1;0;54;2
05/04/20;26;3;1;53;2
06/04/20;13;1;0;54;2
07/04/20;11;0;2;50;3
08/04/20;12;0;2;50;4
09/04/20;9;0;0;50;4
10/04/20;14;0;0;50;4
11/04/20;2;0;0;50;5
12/04/20;0;0;4;47;4
13/04/20;4;1;1;47;4
14/04/20;22;1;0;48;4
15/04/20;1;1;3;45;4
16/04/20;39;1;2;47;3
17/04/20;10;0;4;43;3
18/04/20;18;0;5;40;3
19/04/20;22;2;4;35;3
20/04/20;1;0;0;36;3
21/04/20;9;0;7;32;3
22/04/20;9;0;2;33;3
23/04/20;4;0;0;35;3
24/04/20;9;2;4;32;3
25/04/20;8;0;10;31;3
26/04/20;0;0;10;28;3
27/04/20;2;2;10;28;1
28/04/20;1;0;10;26;1
29/04/20;0;1;3;24;1
30/04/20;4;0;2;25;1
01/05/20;3;0;12;27;0
02/05/20;0;1;1;25;0
03/05/20;2;0;3;22;0
04/05/20;0;0;15;22;0
05/05/20;0;0;2;21;0
06/05/20;0;0;5;18;0
07/05/20;1;0;8;16;0
08/05/20;0;1;4;13;0
09/05/20;0;0;1;12;0
10/05/20;2;1;7;10;0
11/05/20;1;2;17;9;0
12/05/20;1;0;1;10;0
13/05/20;0;0;18;10;0
14/05/20;1;1;13;9;0
15/05/20;1;0;3;8;0
16/05/20;1;0;25;8;0
17/05/20;0;0;0;8;0
18/05/20;0;0;6;8;0
19/05/20;0;0;8;7;0
20/05/20;1;0;2;5;0
21/05/20;0;0;16;5;0
22/05/20;0;0;8;5;0
23/05/20;0;0;3;4;0
24/05/20;0;0;4;4;0
25/05/20;0;0;5;4;0
26/05/20;0;0;15;3;0
27/05/20;0;0;25;2;0
28/05/20;0;0;15;2;0
29/05/20;0;0;5;2;0
30/05/20;0;0;1;2;0
31/05/20;0;0;4;2;0
01/06/20;0;0;7;2;0
02/06/20;0;0;15;2;0
03/06/20;0;0;0;2;0
04/06/20;0;0;2;2;0
05/06/20;0;0;5;1;0
06/06/20;0;0;5;1;0
07/06/20;0;0;0;1;0
08/06/20;0;0;14;1;0
09/06/20;0;0;9;0;0
10/06/20;0;0;9;1;0
11/06/20;0;0;1;1;0
12/06/20;0;0;2;1;0
13/06/20;0;0;2;1;0
14/06/20;0;0;1;1;0
15/06/20;0;0;5;1;0
16/06/20;0;0;1;1;0
17/06/20;0;0;3;1;0
18/06/20;0;0;1;1;0
19/06/20;0;0;1;1;0
20/06/20;0;0;4;1;0
21/06/20;0;0;0;1;0
22/06/20;0;0;1;1;0
23/06/20;0;0;0;1;0
24/06/20;0;0;0;1;0
25/06/20;0;0;0;1;0
26/06/20;0;0;1;0;0
27/06/20;0;0;0;0;0
28/06/20;0;0;0;0;0
29/06/20;0;0;0;0;0
30/06/20;0;0;0;0;0
01/07/20;0;0;0;0;0
02/07/20;0;0;1;0;0
03/07/20;0;0;0;0;0
04/07/20;1;0;0;0;0
05/07/20;0;0;0;0;0
06/07/20;0;0;0;0;0
07/07/20;0;0;0;0;0
08/07/20;0;0;0;0;0
09/07/20;0;0;0;0;0
10/07/20;0;0;1;0;0
11/07/20;0;0;0;0;0
12/07/20;0;0;0;0;0
13/07/20;0;0;0;0;0
14/07/20;0;0;0;0;0
15/07/20;2;0;0;0;0
16/07/20;8;0;0;0;0
17/07/20;0;0;1;0;0
18/07/20;6;0;0;0;0
19/07/20;1;0;0;0;0
20/07/20;0;0;0;0;0
21/07/20;0;0;0;0;0
22/07/20;1;0;0;0;0
23/07/20;1;0;0;0;0
24/07/20;0;0;0;0;0
25/07/20;0;0;0;0;0
26/07/20;0;0;0;0;0
27/07/20;0;0;1;0;0
28/07/20;0;0;0;0;0
29/07/20;3;0;0;0;0
30/07/20;1;0;0;0;0
31/07/20;0;0;0;0;0
01/08/20;0;0;0;0;0
02/08/20;0;0;0;0;0
03/08/20;0;0;0;0;0
04/08/20;0;0;0;0;0
05/08/20;0;0;0;0;0
06/08/20;0;0;0;0;0
07/08/20;1;0;1;1;0
08/08/20;0;0;0;1;0
09/08/20;0;0;0;1;0
10/08/20;1;0;0;1;0
11/08/20;1;0;0;1;0
12/08/20;1;0;0;1;0
13/08/20;1;0;0;1;0
14/08/20;0;0;0;1;0
15/08/20;1;0;0;1;0
16/08/20;0;0;0;2;0
17/08/20;0;0;0;2;0
18/08/20;2;0;0;3;0
19/08/20;0;0;0;3;0
20/08/20;1;0;0;3;0
21/08/20;1;0;0;3;0
22/08/20;4;0;0;3;0
23/08/20;1;0;0;3;0
24/08/20;0;0;0;3;0
25/08/20;1;0;5;3;0
26/08/20;2;0;4;3;0
27/08/20;2;0;0;3;0
28/08/20;2;0;0;3;0
29/08/20;5;0;0;4;0
30/08/20;7;0;0;4;0
31/08/20;0;0;0;8;0
01/09/20;2;0;0;9;0
02/09/20;1;0;1;9;0
03/09/20;8;0;4;8;1
04/09/20;5;0;0;8;1
05/09/20;8;0;0;10;0
06/09/20;8;0;2;12;0
07/09/20;4;0;0;15;1
08/09/20;2;0;4;13;1
09/09/20;17;0;3;10;2
10/09/20;4;0;0;10;3
11/09/20;4;0;0;10;3
12/09/20;4;0;0;11;3
13/09/20;6;0;1;13;3
14/09/20;0;0;1;12;2
15/09/20;1;0;0;13;2
16/09/20;6;0;3;10;2
17/09/20;8;0;0;9;3
18/09/20;3;0;6;8;3
19/09/20;2;0;0;8;3
20/09/20;8;0;0;9;3
21/09/20;0;0;3;10;3
22/09/20;0;0;2;9;3
23/09/20;8;0;1;10;3
24/09/20;3;0;5;11;3
25/09/20;0;0;0;12;2
26/09/20;7;2;0;11;0
27/09/20;3;0;0;12;0
28/09/20;0;0;0;12;0
29/09/20;2;0;5;12;0
30/09/20;0;0;2;10;0
01/10/20;1;0;3;9;0
02/10/20;4;0;0;10;0
03/10/20;9;0;1;11;0
04/10/20;8;0;1;10;0
05/10/20;3;0;2;10;0
06/10/20;4;0;7;9;0
07/10/20;1;0;2;9;0
08/10/20;2;0;2;9;0
09/10/20;1;0;1;10;0
10/10/20;8;0;8;10;0
11/10/20;10;0;1;10;0
12/10/20;1;0;3;10;0
13/10/20;5;0;2;10;0
14/10/20;11;0;8;9;0
15/10/20;16;0;10;12;0
16/10/20;19;0;0;12;0
17/10/20;35;0;2;16;1
18/10/20;24;0;0;16;1
19/10/20;32;0;0;19;1
20/10/20;23;0;0;21;2
21/10/20;49;1;7;26;2
22/10/20;82;0;28;25;2
23/10/20;38;0;0;30;3
