Data;Nuovi casi;Deceduti;Dimessi/Guariti;Ricoverati;Terapia intensiva;Tamponi totali;Tamponi gior0lieri;Differenza;Positivitˆ
24/02/20;0;0;0;0;0;1;1;1;0,00%
25/02/20;0;0;0;0;0;2;1;0;0,00%
26/02/20;0;0;0;0;0;3;1;0;0,00%
27/02/20;0;0;0;0;0;14;11;10;0,00%
28/02/20;1;0;0;0;0;21;7;-4;14,29%
29/02/20;0;0;0;0;0;27;6;-1;0,00%
01/03/20;0;0;0;0;0;35;8;2;0,00%
02/03/20;0;0;0;0;0;39;4;-4;0,00%
03/03/20;0;0;0;0;0;39;0;-4;#DIV/0!
04/03/20;0;0;0;0;0;46;7;7;0,00%
05/03/20;1;0;0;1;0;53;7;0;14,29%
06/03/20;2;0;0;2;0;99;46;39;4,35%
07/03/20;0;0;0;2;0;113;14;-32;0,00%
08/03/20;5;0;0;5;0;113;0;-14;#DIV/0!
09/03/20;2;0;2;8;0;173;60;60;3,33%
10/03/20;2;0;0;8;2;360;187;127;1,07%
11/03/20;6;0;0;10;2;405;45;-142;13,33%
12/03/20;14;0;-1;14;2;483;78;33;17,95%
13/03/20;5;0;0;18;3;504;21;-57;23,81%
14/03/20;22;0;0;22;4;711;207;186;10,63%
15/03/20;8;1;0;32;6;884;173;-34;4,62%
16/03/20;21;0;0;36;7;1.030;146;-27;14,38%
17/03/20;25;0;0;45;10;1.293;263;117;9,51%
18/03/20;15;0;1;45;11;1.668;375;112;4,00%
19/03/20;40;2;0;60;13;2.342;674;299;5,93%
20/03/20;38;1;0;71;16;2.690;348;-326;10,92%
21/03/20;28;1;3;73;16;3.050;360;12;7,78%
22/03/20;38;3;0;77;17;3.666;616;256;6,17%
23/03/20;19;-1;0;82;20;4.073;407;-209;4,67%
24/03/20;27;3;0;88;21;4.486;413;6;6,54%
25/03/20;32;1;2;93;23;5.058;572;159;5,59%
26/03/20;42;3;0;101;23;5.933;875;303;4,80%
27/03/20;101;4;0;103;22;6.901;968;93;10,43%
28/03/20;61;3;4;107;22;7.760;859;-109;7,10%
29/03/20;59;4;1;124;19;8.485;725;-134;8,14%
30/03/20;33;6;2;130;18;9.013;528;-197;6,25%
31/03/20;12;5;3;132;17;9.327;314;-214;3,82%
01/04/20;10;2;4;144;16;9.983;656;342;1,52%
02/04/20;22;3;2;163;19;10.679;696;40;3,16%
03/04/20;42;4;3;183;17;11.608;929;233;4,52%
04/04/20;8;4;4;178;15;12.314;706;-223;1,13%
05/04/20;54;7;3;174;13;13.077;763;57;7,08%
06/04/20;22;2;4;170;14;13.633;556;-207;3,96%
07/04/20;16;2;3;169;14;14.072;439;-117;3,64%
08/04/20;26;0;4;170;15;14.977;905;466;2,87%
09/04/20;15;1;4;168;15;15.698;721;-184;2,08%
10/04/20;27;4;2;168;14;16.637;939;218;2,88%
11/04/20;14;1;7;169;15;17.493;856;-83;1,64%
12/04/20;8;0;5;165;14;18.211;718;-138;1,11%
13/04/20;5;1;8;160;12;18.596;385;-333;1,30%
14/04/20;28;1;2;161;12;19.014;418;33;6,70%
15/04/20;15;3;9;156;11;19.662;648;230;2,31%
16/04/20;38;1;9;157;9;20.642;980;332;3,88%
