Data;Rt_positivi;Rt_sintomatici;Nuovi casi;Deceduti;Dimessi_Guariti;Ricoverati;Terapia_intensiva;Tamponi_giornalieri
24/02/20;;;0;0;0;0;0;1
25/02/20;;;0;0;0;0;0;1
26/02/20;;;0;0;0;0;0;1
27/02/20;2,259274543;2,353988985;0;0;0;0;0;11
28/02/20;2,294669941;2,492289075;1;0;0;0;0;7
29/02/20;2,429239523;2,673259838;0;0;0;0;0;6
01/03/20;2,584351426;2,844471365;0;0;0;0;0;8
02/03/20;2,715946552;2,970025148;0;0;0;0;0;4
03/03/20;2,829122493;3,056590875;0;0;0;0;0;0
04/03/20;2,838342873;3,026492802;0;0;0;0;0;7
05/03/20;2,774205801;2,911024011;1;0;0;1;0;7
06/03/20;2,662778859;2,738820835;2;0;0;2;0;46
07/03/20;2,826440112;2,839883967;0;0;0;2;0;14
08/03/20;2,945650805;2,888652515;5;0;0;5;0;0
09/03/20;3,085549334;2,95230792;2;0;2;8;0;60
10/03/20;3,211092747;2,995254314;2;0;0;8;2;187
11/03/20;3,322382624;3,020485713;6;0;0;10;2;45
12/03/20;3,3255855;3,058956643;14;0;-1;14;2;78
13/03/20;3,12691769;2,941707818;5;0;0;18;3;21
14/03/20;2,992491834;2,848676211;22;0;0;22;4;207
15/03/20;2,891843823;2,775549026;8;1;0;32;6;173
16/03/20;2,762297418;2,666928341;21;0;0;36;7;146
17/03/20;2,630678827;2,549738048;25;0;0;45;10;263
18/03/20;2,45416407;2,388457783;15;0;1;45;11;375
19/03/20;2,263537825;2,210259274;40;2;0;60;13;674
20/03/20;2,119961777;2,074704098;38;1;0;71;16;348
21/03/20;1,953809936;1,916684082;28;1;3;73;16;360
22/03/20;1,800344139;1,770493967;38;3;0;77;17;616
23/03/20;1,645287565;1,622045828;19;-1;0;82;20;407
24/03/20;1,530368724;1,512144101;27;3;0;88;21;413
25/03/20;1,431651209;1,417162746;32;1;2;93;23;572
