Data;Casi per settimana
24 feb - 1 mar;0
2 - 8 mar;0
9 - 15 mar;3
16 - 22 mar;11
23 - 29 mar;18
30 mar - 5 apr;10
6 - 12 apr;7
13 - 19 apr;6
20 - 26 apr;3
27 apr - 3 mag;1
4 - 10 mag;1
11 - 17 mag;1
18 - 24 mag;0
25 - 31 mag;0
1 - 7 giu;0
8 - 14 giu;0
15 - 21 giu;1
22 - 28 giu;0
29 giu - 5 lug;0
6 - 12 lug;2
13 - 19 lug;1
20 - 26 lug;0
27 lug - 2 ago;1
3 - 9 ago;1
10 - 16 ago;3
17 - 23 ago;3
24 - 30 ago;3
31 ago - 6 set;8
7 - 13 set;5
14 - 20 set;6
21 - 27 set;6
28 set - 4 ott;6
5 - 11 ott;12
12 - 18 ott;25
19 - 25 ott;55
26 ott - 1 nov;81
2 - 8 nov;115
9 -15 nov;140
16 - 22 nov;203
23 - 29 nov;136
30 nov - 6 dic;111
7 - 13 dic;67
14 - 20 dic;72
21 - 27 dic;82
28 dic - 3 gen;101
4 - 10 gen;125
11 - 17 gen;114
18 - 24 gen;106
25 - 31 gen;89
1 - 7 feb;77
8 - 14 feb;66
15 - 21 feb;61
22 - 28 feb;69
1 - 7 mar;79
8 - 14 mar;97
15 - 21 mar;124
22 - 28 mar;138
29 mar - 4 apr;149
5 - 11 apr;148
12 - 18 apr;176
19 - 25 apr;166
26 apr - 2 mag;138
3 - 9 mag;120
10 - 16 mag;90
17 - 23 mag;67
24 - 30 mag;53
31 mag - 6 giu;42
