Data;Dosi consegnate;Dosi somministrate
27 dic - 2 gen;12.955;484
3 - 9 gen;10.725;9.892
10 - 16 gen;15.600;15.089
17 - 23 gen;9.360;6.742
24 - 30 gen;14.040;10.969
31 gen - 6 feb;17.310;19.165
7 - 13 feb;37.580;12.836
14 - 20 feb;34.820;10.031
21 - 27 feb;33.490;16.167
28 feb - 6 mar;27.590;34.672
7 - 13 mar;51.049;41.317
14 - 20 mar;21.081;29.598
21 - 27 mar;38.605;46.783
28 mar - 3 apr;88.525;50.522
4 - 10 apr;49.178;49.274
11 - 17 apr;54.240;54.980
18 - 24 apr;76.940;75.255
25 apr - 1 mag;149.660;92.743
2 - 8 mag;76.720;105.099
9 - 15 mag;89.950;117.315
16 - 22 mag;93.750;122.753
23 - 29 mag;85.874;122.018
30 mag - 5 giu;207.214;103.632
6 - 12 giu;128.401;113.483
13 - 19 giu;124.298;99.712
20 - 26 giu;175.478;103.245
27 giu - 3 lug;131.875;94.773
4 - 10 lug;84.577;88.757
11 - 17 lug;66.701;121.920
