Data;16-19;20-29;30-39;40-49;50-59;60-69;70-79;80-89;90+
2020-12-27;0;49;43;49;75;59;0;0;0
2020-12-28;0;1;1;1;1;2;0;0;0
2021-01-02;0;8;19;35;53;50;0;0;0
2021-01-03;0;0;1;0;1;4;0;0;0
2021-01-04;0;49;183;261;286;215;3;0;0
2021-01-05;0;48;225;316;384;364;13;0;0
2021-01-06;0;48;164;196;280;224;12;2;0
2021-01-07;0;97;360;419;646;616;39;3;0
2021-01-08;0;92;316;372;620;662;46;1;0
2021-01-09;0;71;225;337;571;662;47;3;0
2021-01-10;0;34;117;164;303;281;24;4;2
2021-01-11;1;101;274;368;626;675;65;29;15
2021-01-12;1;111;273;337;527;687;80;33;9
2021-01-13;1;126;262;338;558;614;88;28;13
2021-01-14;2;159;400;402;673;756;104;46;15
2021-01-15;5;177;446;529;632;593;159;150;102
2021-01-16;1;168;414;471;504;570;127;82;57
2021-01-17;2;63;136;163;203;145;33;35;21
2021-01-18;0;62;224;240;247;212;35;15;5
2021-01-19;0;140;157;166;236;252;69;42;36
2021-01-20;1;152;204;255;260;247;113;107;55
2021-01-21;0;62;163;162;198;197;67;43;37
2021-01-22;0;37;101;125;116;130;50;46;49
2021-01-23;0;38;79;72;69;53;25;13;9
2021-01-24;1;9;9;10;5;2;1;0;2
2021-01-25;0;7;25;35;38;38;13;0;0
2021-01-26;0;16;49;50;51;55;32;21;11
2021-01-27;0;83;81;73;73;58;7;14;7
2021-01-28;0;3;8;21;19;28;4;0;1
2021-01-29;0;16;38;36;55;35;20;21;13
2021-01-30;1;36;71;86;68;80;13;2;1
2021-01-31;0;4;19;18;38;20;7;28;21
2021-02-01;0;30;43;39;66;54;15;0;1
2021-02-02;0;21;36;22;35;30;11;11;11
2021-02-03;1;34;89;80;92;167;96;20;4
2021-02-04;0;40;96;112;123;130;66;52;25
2021-02-05;0;40;100;71;90;60;45;56;28
2021-02-06;0;45;91;80;79;72;29;33;13
2021-02-07;0;14;28;32;38;25;8;1;1
2021-02-08;1;165;115;107;96;65;25;47;40
2021-02-09;1;62;177;228;184;114;48;76;58
2021-02-10;0;54;136;151;111;123;85;124;55
2021-02-11;1;108;170;163;169;130;90;210;40
2021-02-12;0;74;184;159;108;110;49;206;53
2021-02-13;2;78;130;172;146;141;54;185;60
2021-02-14;1;21;53;48;35;29;20;102;32
2021-02-15;1;57;118;102;104;109;85;329;84
2021-02-16;0;85;174;191;147;131;82;360;85
2021-02-17;0;102;178;206;213;124;59;480;109
2021-02-18;4;90;168;245;255;158;64;483;111
