Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
27/12/20;312;312;312;0;0;0
28/12/20;318;6;6;0;0;0
02/01/21;484;166;166;0;0;0
03/01/21;490;6;6;0;0;0
04/01/21;1.561;1.071;1.071;0;0;0
05/01/21;3.096;1.535;1.535;0;0;0
06/01/21;4.039;943;942;0;0;0
07/01/21;6.251;2.212;2.212;0;0;0
08/01/21;8.436;2.185;2.185;0;0;0
09/01/21;10.444;2.008;2.008;0;0;0
10/01/21;11.384;940;940;0;0;0
11/01/21;13.563;2.179;2.179;0;0;0
12/01/21;15.649;2.086;2.086;0;0;0
13/01/21;17.721;2.072;2.072;0;0;0
14/01/21;20.377;2.656;2.656;0;0;0
15/01/21;23.188;2.811;2.811;0;0;0
16/01/21;25.595;2.407;2.407;0;0;0
17/01/21;26.494;899;899;0;0;0
18/01/21;27.795;1.301;1.301;0;0;0
19/01/21;28.922;1.127;1.127;0;0;0
20/01/21;30.329;1.407;1.407;1;0;0
21/01/21;31.304;975;972;3;0;0
22/01/21;31.963;659;658;1;0;0
23/01/21;32.365;402;401;0;0;0
24/01/21;32.411;46;46;0;0;0
25/01/21;33.496;1.085;1.085;0;0;0
26/01/21;35.370;1.874;1.874;1;0;0
27/01/21;36.853;1.483;1.483;1;0;0
28/01/21;39.144;2.291;2.291;0;0;0
29/01/21;41.212;2.068;2.067;2;0;0
30/01/21;43.414;2.202;2.200;1;0;0
31/01/21;44.534;1.120;1.119;0;0;0
01/02/21;47.081;2.547;2.547;0;0;0
02/02/21;49.447;2.366;2.365;1;0;0
03/02/21;52.312;2.865;2.815;50;0;0
04/02/21;55.973;3.661;3.611;50;0;0
05/02/21;59.824;3.851;3.848;3;0;0
06/02/21;62.744;2.920;2.850;70;0;0
07/02/21;63.607;863;862;0;0;0
08/02/21;65.470;1.863;1.790;73;0;0
09/02/21;67.634;2.164;2.163;1;0;0
10/02/21;70.151;2.517;2.366;151;0;0
11/02/21;72.498;2.347;2.236;111;1;0
12/02/21;74.219;1.721;1.551;168;2;0
13/02/21;75.619;1.400;1.253;121;26;0
14/02/21;76.099;480;245;142;93;0
15/02/21;77.260;1.161;1.052;105;4;0
16/02/21;79.007;1.747;1.338;361;48;0
17/02/21;80.877;1.870;1.460;203;207;0
18/02/21;82.743;1.866;1.599;166;101;0
19/02/21;84.254;1.511;1.490;21;0;0
20/02/21;85.715;1.461;1.439;3;19;0
21/02/21;86.351;636;630;0;6;0
22/02/21;88.421;2.070;2.057;1;12;0
23/02/21;90.022;1.601;1.601;0;0;0
24/02/21;91.948;1.926;1.844;50;32;0
25/02/21;94.850;2.902;2.385;60;457;0
26/02/21;97.963;3.113;2.590;162;361;0
27/02/21;101.984;4.021;3.136;524;361;0
28/02/21;104.329;2.345;1.840;447;58;0
01/03/21;107.068;2.739;2.054;29;656;0
02/03/21;111.443;4.375;3.284;79;1.012;0
03/03/21;116.516;5.073;4.027;139;907;0
04/03/21;122.002;5.486;4.001;180;1.305;0
05/03/21;128.241;6.239;4.344;462;1.433;0
06/03/21;136.735;8.494;6.468;1.039;987;0
07/03/21;140.137;3.402;2.355;628;419;0
08/03/21;145.638;5.501;3.454;887;1.160;0
09/03/21;152.160;6.522;4.264;644;1.614;0
10/03/21;158.987;6.827;4.861;368;1.598;0
11/03/21;166.266;7.279;5.384;307;1.588;0
12/03/21;171.420;5.154;3.259;378;1.517;0
13/03/21;178.392;6.972;5.040;697;1.235;0
14/03/21;181.125;2.733;1.537;125;1.071;0
15/03/21;184.759;3.634;2.664;70;900;0
16/03/21;188.621;3.862;3.655;146;61;0
17/03/21;192.767;4.146;3.558;578;10;0
18/03/21;197.217;4.450;4.037;377;36;0
19/03/21;201.431;4.214;3.980;152;82;0
20/03/21;208.160;6.729;5.118;837;774;0
21/03/21;212.610;4.450;3.168;396;886;0
22/03/21;217.584;4.974;3.197;347;1.430;0
23/03/21;222.844;5.260;3.406;371;1.483;0
24/03/21;230.692;7.848;4.837;943;2.068;0
25/03/21;238.196;7.504;4.485;1.161;1.858;0
26/03/21;246.291;8.095;4.800;1.656;1.639;0
27/03/21;255.089;8.798;5.261;1.284;2.253;0
28/03/21;257.782;2.693;1.334;599;760;0
29/03/21;263.554;5.772;2.736;955;2.081;0
30/03/21;270.000;6.446;4.200;611;1.635;0
31/03/21;279.128;9.128;6.054;367;2.707;0
01/04/21;287.808;8.680;6.654;357;1.669;0
