Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
27/12/20;312;312;313;0;0;0
28/12/20;318;6;6;0;0;0
02/01/21;484;166;166;0;0;0
03/01/21;490;6;6;0;0;0
04/01/21;1.559;1.069;1.071;0;0;0
05/01/21;3.082;1.526;1.528;0;0;0
06/01/21;4.018;939;939;0;0;0
07/01/21;6.220;2.205;2.207;0;0;0
08/01/21;8.398;2.183;2.184;0;0;0
09/01/21;10.374;1.981;1.990;0;0;0
10/01/21;11.310;939;940;0;0;0
11/01/21;13.482;2.174;2.174;0;0;0
12/01/21;15.558;2.078;2.081;0;0;0
13/01/21;17.612;2.058;2.063;0;0;0
14/01/21;20.254;2.651;2.653;0;0;0
15/01/21;23.056;2.807;2.807;0;0;0
16/01/21;25.458;2.403;2.405;0;0;0
17/01/21;26.355;897;898;0;0;0
18/01/21;27.651;1.299;1.301;0;0;0
19/01/21;28.770;1.121;1.122;0;0;0
20/01/21;30.174;1.406;1.407;1;0;0
21/01/21;31.140;969;969;3;0;0
22/01/21;31.799;659;658;1;0;0
23/01/21;32.200;402;401;0;0;0
24/01/21;32.245;46;46;0;0;0
25/01/21;33.323;1.081;1.084;0;0;0
26/01/21;35.175;1.858;1.864;1;0;0
27/01/21;36.650;1.477;1.481;1;0;0
28/01/21;38.916;2.279;2.285;0;0;0
29/01/21;40.976;2.066;2.066;2;0;0
30/01/21;43.163;2.196;2.193;1;0;0
31/01/21;44.278;1.119;1.117;0;0;0
01/02/21;46.803;2.534;2.541;0;0;0
02/02/21;49.156;2.361;2.363;1;0;0
03/02/21;51.976;2.843;2.814;51;0;0
04/02/21;55.570;3.636;3.602;49;0;0
05/02/21;59.387;3.839;3.851;3;0;0
06/02/21;62.299;2.915;2.845;70;0;0
07/02/21;63.160;862;861;0;0;0
08/02/21;65.016;1.859;1.786;73;0;0
09/02/21;67.174;2.159;2.159;1;0;0
10/02/21;69.687;2.517;2.365;151;0;0
11/02/21;72.027;2.341;2.233;111;1;0
12/02/21;73.737;1.710;1.541;168;2;0
13/02/21;75.135;1.400;1.253;121;26;0
14/02/21;75.606;475;244;141;93;0
15/02/21;76.756;1.154;1.050;101;4;0
16/02/21;78.496;1.745;1.339;361;48;0
17/02/21;80.364;1.868;1.461;202;207;0
18/02/21;82.215;1.851;1.590;166;99;0
19/02/21;83.724;1.510;1.489;21;0;0
20/02/21;85.162;1.440;1.424;3;18;0
21/02/21;85.786;628;624;0;6;0
22/02/21;87.840;2.058;2.045;1;12;0
23/02/21;89.433;1.598;1.598;0;0;0
24/02/21;91.347;1.919;1.839;50;32;0
25/02/21;94.239;2.894;2.378;60;457;0
26/02/21;97.321;3.090;2.580;161;361;0
27/02/21;101.325;4.010;3.128;524;361;0
28/02/21;103.662;2.340;1.839;447;58;0
01/03/21;106.392;2.730;2.049;29;656;0
02/03/21;110.762;4.373;3.284;79;1.011;0
03/03/21;115.819;5.061;4.017;139;907;0
04/03/21;121.303;5.485;3.999;180;1.305;0
05/03/21;127.539;6.237;4.343;462;1.433;0
06/03/21;135.991;8.470;6.453;1.035;987;0
07/03/21;139.387;3.397;2.351;628;419;0
08/03/21;144.819;5.492;3.455;887;1.158;0
09/03/21;151.231;6.500;4.260;638;1.612;0
10/03/21;157.965;6.793;4.860;368;1.595;0
11/03/21;165.201;7.264;5.377;307;1.588;0
12/03/21;170.353;5.152;3.257;378;1.517;0
13/03/21;177.301;6.952;5.024;697;1.234;0
14/03/21;180.017;2.721;1.531;123;1.070;0
15/03/21;183.600;3.621;2.653;70;900;0
16/03/21;187.457;3.860;3.654;145;61;0
17/03/21;191.566;4.127;3.549;573;10;0
18/03/21;195.990;4.430;4.022;378;35;0
19/03/21;200.177;4.197;3.969;152;82;0
20/03/21;206.890;6.719;5.108;838;775;0
21/03/21;211.342;4.455;3.167;402;886;0
22/03/21;216.294;4.963;3.192;347;1.431;0
23/03/21;221.539;5.255;3.405;371;1.481;0
24/03/21;229.356;7.826;4.818;943;2.068;0
25/03/21;236.806;7.479;4.478;1.155;1.860;0
26/03/21;244.889;8.091;4.798;1.656;1.639;0
27/03/21;253.653;8.779;5.246;1.284;2.252;0
28/03/21;256.342;2.691;1.331;599;760;0
29/03/21;262.082;5.764;2.728;955;2.081;0
30/03/21;268.472;6.427;4.188;611;1.635;0
31/03/21;277.561;9.105;6.052;367;2.692;0
01/04/21;286.234;8.674;6.652;357;1.668;0
02/04/21;294.761;8.529;5.840;944;1.748;0
03/04/21;304.133;9.418;6.187;2.312;917;0
04/04/21;305.704;1.573;486;638;448;0
05/04/21;309.347;3.642;1.545;1.464;633;0
06/04/21;317.424;8.135;4.425;2.583;1.127;0
07/04/21;324.536;7.143;4.815;1.642;688;0
08/04/21;333.799;9.307;7.347;1.529;435;0
09/04/21;341.749;7.958;6.518;1.078;378;0
10/04/21;353.394;11.662;9.625;1.456;590;0
11/04/21;357.583;4.193;3.633;475;86;0
12/04/21;364.615;7.002;5.970;210;823;0
13/04/21;371.518;6.912;5.363;377;1.178;0
14/04/21;379.591;8.076;5.641;886;1.547;0
15/04/21;387.325;7.753;6.248;110;1.401;0
16/04/21;397.532;10.270;8.069;193;2.004;0
17/04/21;408.357;10.857;8.674;259;1.876;0
18/04/21;414.203;5.852;4.787;34;1.033;0
19/04/21;422.077;7.875;5.915;351;1.615;0
20/04/21;429.928;7.861;5.206;387;2.267;0
21/04/21;441.475;11.567;7.255;947;3.370;0
22/04/21;451.225;9.785;5.601;1.120;3.076;0
23/04/21;464.346;13.124;8.271;1.681;3.175;0
24/04/21;483.594;19.262;9.416;1.112;8.737;0
25/04/21;499.476;15.888;5.966;558;9.366;0
26/04/21;509.659;10.183;5.985;1.395;2.807;0
27/04/21;519.612;9.963;4.972;2.102;2.885;0
28/04/21;532.139;12.561;7.778;1.632;3.138;18
29/04/21;544.596;12.463;8.648;766;3.059;0
30/04/21;559.616;15.037;10.339;1.072;3.633;0
01/05/21;576.308;16.698;11.407;2.643;2.578;76
02/05/21;588.826;12.555;7.824;1.711;2.856;165
03/05/21;603.594;14.780;9.582;1.997;2.898;305
04/05/21;620.026;16.443;11.440;1.797;2.973;243
05/05/21;633.559;13.536;9.015;1.635;2.749;142
