Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
27/12/20;311;311;311;0;0;0
28/12/20;317;6;6;0;0;0
02/01/21;483;166;166;0;0;0
03/01/21;489;6;6;0;0;0
04/01/21;1.560;1.071;1.071;0;0;0
05/01/21;3.094;1.534;1.534;0;0;0
06/01/21;4.036;942;941;0;0;0
07/01/21;6.247;2.211;2.211;0;0;0
08/01/21;8.433;2.186;2.186;0;0;0
09/01/21;10.439;2.006;2.006;0;0;0
10/01/21;11.379;940;940;0;0;0
11/01/21;13.558;2.179;2.179;0;0;0
12/01/21;15.644;2.086;2.086;0;0;0
13/01/21;17.715;2.071;2.071;0;0;0
14/01/21;20.370;2.655;2.655;0;0;0
15/01/21;23.182;2.812;2.812;0;0;0
16/01/21;25.587;2.405;2.405;0;0;0
17/01/21;26.486;899;899;0;0;0
18/01/21;27.786;1.300;1.300;0;0;0
19/01/21;28.913;1.127;1.127;0;0;0
20/01/21;30.320;1.407;1.407;1;0;0
21/01/21;31.295;975;972;3;0;0
22/01/21;31.954;659;658;1;0;0
23/01/21;32.356;402;401;0;0;0
24/01/21;32.402;46;46;0;0;0
25/01/21;33.487;1.085;1.085;0;0;0
26/01/21;35.361;1.874;1.874;1;0;0
27/01/21;36.845;1.484;1.484;1;0;0
28/01/21;39.133;2.288;2.288;0;0;0
29/01/21;41.201;2.068;2.067;2;0;0
30/01/21;43.402;2.201;2.199;1;0;0
31/01/21;44.522;1.120;1.119;0;0;0
01/02/21;47.070;2.548;2.548;0;0;0
02/02/21;49.435;2.365;2.364;1;0;0
03/02/21;52.302;2.867;2.817;50;0;0
04/02/21;55.962;3.660;3.610;50;0;0
05/02/21;59.815;3.853;3.850;3;0;0
06/02/21;62.733;2.918;2.848;70;0;0
07/02/21;63.596;863;862;0;0;0
08/02/21;65.459;1.863;1.790;73;0;0
09/02/21;67.622;2.163;2.162;1;0;0
10/02/21;70.139;2.517;2.366;151;0;0
11/02/21;72.486;2.347;2.236;111;1;0
12/02/21;74.197;1.711;1.541;168;2;0
13/02/21;75.597;1.400;1.253;121;26;0
14/02/21;76.077;480;245;142;93;0
15/02/21;77.237;1.160;1.052;104;4;0
16/02/21;78.984;1.747;1.338;361;48;0
17/02/21;80.855;1.871;1.461;203;207;0
18/02/21;82.721;1.866;1.599;166;101;0
19/02/21;84.232;1.511;1.490;21;0;0
20/02/21;85.692;1.460;1.438;3;19;0
21/02/21;86.328;636;630;0;6;0
22/02/21;88.397;2.069;2.056;1;12;0
23/02/21;89.997;1.600;1.600;0;0;0
24/02/21;91.923;1.926;1.844;50;32;0
25/02/21;94.825;2.902;2.385;60;457;0
26/02/21;97.938;3.113;2.590;162;361;0
27/02/21;101.958;4.020;3.135;524;361;0
28/02/21;104.303;2.345;1.840;447;58;0
01/03/21;107.042;2.739;2.054;29;656;0
02/03/21;111.416;4.374;3.284;79;1.011;0
03/03/21;116.489;5.073;4.027;139;907;0
04/03/21;121.974;5.485;4.000;180;1.305;0
05/03/21;128.213;6.239;4.344;462;1.433;0
06/03/21;136.707;8.494;6.468;1.039;987;0
07/03/21;140.108;3.401;2.354;628;419;0
08/03/21;145.611;5.503;3.454;887;1.162;0
09/03/21;152.132;6.521;4.265;643;1.613;0
10/03/21;158.958;6.826;4.861;368;1.597;0
11/03/21;166.237;7.279;5.384;307;1.588;0
12/03/21;171.392;5.155;3.259;378;1.518;0
13/03/21;178.363;6.971;5.039;697;1.235;0
14/03/21;181.096;2.733;1.537;125;1.071;0
15/03/21;184.730;3.634;2.664;70;900;0
16/03/21;188.590;3.860;3.653;146;61;0
17/03/21;192.736;4.146;3.558;578;10;0
18/03/21;197.185;4.449;4.035;378;36;0
19/03/21;201.398;4.213;3.979;152;82;0
20/03/21;208.125;6.727;5.117;836;774;0
21/03/21;212.575;4.450;3.168;396;886;0
22/03/21;217.549;4.974;3.197;347;1.430;0
23/03/21;222.808;5.259;3.406;371;1.482;0
24/03/21;230.654;7.846;4.835;943;2.068;0
25/03/21;238.156;7.502;4.484;1.161;1.857;0
26/03/21;246.250;8.094;4.799;1.656;1.639;0
27/03/21;255.048;8.798;5.260;1.285;2.253;0
28/03/21;257.740;2.692;1.333;599;760;0
29/03/21;263.511;5.771;2.735;955;2.081;0
30/03/21;269.957;6.446;4.199;612;1.635;0
31/03/21;279.085;9.128;6.054;367;2.707;0
01/04/21;287.765;8.680;6.653;358;1.669;0
02/04/21;296.301;8.536;5.845;943;1.748;0
03/04/21;305.720;9.419;6.191;2.311;917;0
04/04/21;307.292;1.572;486;638;448;0
05/04/21;310.933;3.641;1.545;1.463;633;0
06/04/21;319.083;8.150;4.430;2.592;1.128;0
07/04/21;326.245;7.162;4.828;1.646;688;0
08/04/21;335.565;9.320;7.356;1.529;435;0
09/04/21;343.551;7.986;6.527;1.081;378;0
10/04/21;355.238;11.687;9.637;1.460;590;0
11/04/21;359.436;4.198;3.637;476;85;0
12/04/21;366.458;7.022;5.990;209;823;0
13/04/21;373.382;6.924;5.369;376;1.179;0
14/04/21;381.461;8.079;5.644;887;1.548;0
15/04/21;389.225;7.764;6.253;110;1.401;0
16/04/21;399.506;10.281;8.083;192;2.006;0
17/04/21;410.325;10.819;8.683;260;1.876;0
18/04/21;416.187;5.862;4.795;34;1.033;0
19/04/21;424.071;7.884;5.918;351;1.615;0
20/04/21;431.939;7.868;5.213;386;2.269;0
21/04/21;443.518;11.579;7.263;947;3.369;0
22/04/21;453.321;9.803;5.603;1.124;3.076;0
23/04/21;466.447;13.126;8.269;1.682;3.175;0
24/04/21;485.723;19.276;9.422;1.112;8.742;0
25/04/21;501.613;15.890;5.965;558;9.367;0
26/04/21;511.798;10.185;5.983;1.396;2.806;0
27/04/21;521.765;9.967;4.980;2.102;2.885;0
28/04/21;534.334;12.569;7.778;1.634;3.139;18
29/04/21;546.815;12.481;8.656;766;3.059;0
30/04/21;561.881;15.066;10.358;1.073;3.635;0
01/05/21;578.608;16.727;11.429;2.643;2.579;76
02/05/21;591.168;12.560;7.828;1.711;2.856;165
03/05/21;605.998;14.830;9.627;1.998;2.900;305
04/05/21;622.460;16.462;11.453;1.799;2.967;243
05/05/21;636.020;13.560;9.028;1.638;2.752;142
06/05/21;649.311;13.291;8.996;1.075;3.220;0
07/05/21;665.468;16.157;11.562;1.351;3.178;66
08/05/21;683.969;18.501;13.958;1.786;2.726;31
09/05/21;693.608;9.639;6.960;922;1.757;0
10/05/21;706.773;13.165;9.300;1.625;2.210;30
11/05/21;721.868;15.095;9.293;1.413;4.374;15
12/05/21;738.316;16.448;10.652;1.279;4.463;54
13/05/21;754.268;15.952;10.582;630;4.608;132
14/05/21;774.191;19.923;14.863;740;4.261;59
15/05/21;801.440;27.249;18.415;1.534;3.310;3.990
16/05/21;815.227;13.787;8.761;903;1.757;2.366
17/05/21;830.150;14.923;9.545;519;3.821;1.038
18/05/21;845.486;15.336;8.520;908;4.452;1.456
19/05/21;863.794;18.308;11.748;1.082;5.144;334
20/05/21;880.774;16.980;10.834;604;5.326;216
21/05/21;902.110;21.336;14.363;1.189;5.406;378
22/05/21;924.307;22.197;13.951;2.934;4.174;1.138
23/05/21;935.695;11.388;6.455;1.277;2.464;1.192
24/05/21;953.460;17.765;9.515;2.602;3.987;1.661
25/05/21;969.865;16.405;8.161;2.772;3.638;1.834
26/05/21;988.585;18.720;10.349;2.962;4.269;1.140
27/05/21;1.006.244;17.659;11.028;1.887;3.213;1.531
