Data;Dosi totali somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
27/12/20;311;311;0;0;0
28/12/20;317;6;0;0;0
02/01/21;483;166;0;0;0
03/01/21;489;6;0;0;0
04/01/21;1.554;1.068;0;0;0
05/01/21;3.058;1.513;0;0;0
06/01/21;3.988;930;0;0;0
07/01/21;6.175;2.193;0;0;0
08/01/21;8.312;2.147;0;0;0
09/01/21;10.240;1.937;0;0;0
10/01/21;11.171;933;0;0;0
11/01/21;13.332;2.166;0;0;0
12/01/21;15.401;2.074;0;0;0
13/01/21;17.441;2.045;0;0;0
14/01/21;20.077;2.641;0;0;0
15/01/21;22.876;2.802;0;0;0
16/01/21;25.271;2.400;0;0;0
17/01/21;26.167;896;0;0;0
18/01/21;27.443;1.288;0;0;0
19/01/21;28.558;1.116;0;0;0
20/01/21;29.957;1.402;1;0;0
21/01/21;30.919;960;3;0;0
22/01/21;31.577;658;1;0;0
23/01/21;31.977;400;0;0;0
24/01/21;32.021;45;0;0;0
25/01/21;33.094;1.075;0;0;0
26/01/21;34.937;1.828;1;0;0
27/01/21;36.398;1.464;1;0;0
28/01/21;38.634;2.252;0;0;0
29/01/21;40.684;2.056;2;0;0
30/01/21;42.865;2.179;1;0;0
31/01/21;43.975;1.111;0;0;0
01/02/21;46.482;2.516;0;0;0
02/02/21;48.822;2.348;1;0;0
03/02/21;51.593;2.759;50;0;0
04/02/21;55.148;3.541;49;0;0
05/02/21;58.952;3.803;3;0;0
06/02/21;61.861;2.841;70;0;0
07/02/21;62.720;858;0;0;0
08/02/21;64.574;1.784;73;0;0
09/02/21;66.730;2.156;1;0;0
10/02/21;69.240;2.360;151;0;0
11/02/21;71.570;2.224;111;1;0
12/02/21;73.280;1.540;168;2;0
13/02/21;74.677;1.252;120;26;0
14/02/21;75.142;244;130;93;0
15/02/21;76.285;1.048;96;2;0
16/02/21;78.023;1.334;357;48;0
17/02/21;79.867;1.460;198;199;0
18/02/21;81.705;1.584;166;95;0
19/02/21;83.213;1.487;21;0;0
20/02/21;84.632;1.410;3;16;0
21/02/21;85.247;616;0;6;0
22/02/21;87.288;2.039;1;12;0
23/02/21;88.879;1.592;0;0;0
24/02/21;90.794;1.832;50;32;0
25/02/21;93.677;2.369;60;458;0
26/02/21;96.744;2.557;161;361;0
27/02/21;100.740;3.117;524;361;0
28/02/21;103.068;1.828;447;57;0
01/03/21;105.792;2.043;29;656;0
02/03/21;110.158;3.278;79;1.009;0
03/03/21;115.195;4.007;138;907;0
04/03/21;120.681;3.998;179;1.306;0
05/03/21;126.913;4.341;462;1.433;0
06/03/21;135.340;6.429;1.027;986;0
07/03/21;138.678;2.345;628;419;0
08/03/21;144.098;3.450;887;1.083;0
