Data;Dosi totali somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
27/12/20;279;279;0;0;0
28/12/20;285;6;0;0;0
02/01/21;450;165;0;0;0
03/01/21;456;6;0;0;0
04/01/21;1.477;1.051;0;0;0
05/01/21;2.930;1.453;0;0;0
06/01/21;3.856;926;0;0;0
07/01/21;6.039;2.183;0;0;0
08/01/21;8.152;2.113;0;0;0
09/01/21;10.069;1.918;0;0;0
10/01/21;10.998;929;0;0;0
11/01/21;13.153;2.155;0;0;0
12/01/21;15.214;2.061;0;0;0
13/01/21;17.242;2.028;0;0;0
14/01/21;19.799;2.557;0;0;0
15/01/21;22.594;2.795;0;0;0
16/01/21;24.988;2.394;0;0;0
17/01/21;25.855;867;0;0;0
18/01/21;27.099;1.246;0;0;0
19/01/21;28.207;1.108;0;0;0
20/01/21;29.603;1.396;0;0;0
21/01/21;30.561;957;3;0;0
22/01/21;31.219;657;1;0;0
23/01/21;31.619;400;0;0;0
24/01/21;31.663;44;0;0;0
25/01/21;32.730;1.063;1;0;0
26/01/21;34.532;1.799;2;0;0
27/01/21;35.988;1.456;0;0;0
28/01/21;38.220;2.232;0;0;0
29/01/21;40.265;2.043;2;0;0
30/01/21;42.440;2.174;2;0;0
31/01/21;43.547;1.105;2;0;0
01/02/21;46.041;2.494;0;0;0
02/02/21;48.327;2.286;1;0;0
03/02/21;51.089;2.712;50;0;0
04/02/21;54.480;3.342;49;0;0
05/02/21;58.278;3.793;5;0;0
06/02/21;61.184;2.836;70;0;0
07/02/21;62.042;858;0;0;0
08/02/21;63.889;1.774;73;0;0
09/02/21;66.034;2.144;1;0;0
10/02/21;68.493;2.308;151;0;0
11/02/21;70.824;2.221;111;0;0
12/02/21;72.533;1.542;167;0;0
13/02/21;73.862;1.210;119;0;0
14/02/21;74.231;243;126;0;0
15/02/21;75.367;1.042;94;0;0
16/02/21;76.899;1.298;234;0;0
17/02/21;78.579;1.403;197;80;0
18/02/21;80.375;1.569;166;61;0
19/02/21;81.836;1.440;21;0;0
20/02/21;83.193;1.341;2;14;0
21/02/21;83.801;602;0;6;0
22/02/21;85.797;1.983;1;12;0
23/02/21;87.343;1.546;0;0;0
24/02/21;89.186;1.764;50;29;0
25/02/21;91.968;2.285;60;437;0
26/02/21;95.029;2.538;162;361;0
27/02/21;98.696;2.883;428;357;0
28/02/21;100.862;1.783;373;10;0
01/03/21;103.544;1.997;29;656;0
02/03/21;107.669;3.050;79;996;0
03/03/21;112.527;3.840;118;900;0
04/03/21;117.904;3.993;155;1.229;0
05/03/21;124.040;4.336;452;1.348;0
06/03/21;131.983;6.155;927;861;0
07/03/21;135.114;2.208;574;349;0
08/03/21;140.417;3.432;875;999;0
09/03/21;146.224;4.147;425;1.237;0
10/03/21;152.638;4.597;370;1.447;0
