Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
27/12/20;316;316;316;0;0;0
28/12/20;322;6;6;0;0;0
02/01/21;488;166;166;0;0;0
03/01/21;494;6;6;0;0;0
04/01/21;1.569;1.075;1.075;0;0;0
05/01/21;3.113;1.544;1.544;0;0;0
06/01/21;4.064;951;950;0;0;0
07/01/21;6.281;2.217;2.217;0;0;0
08/01/21;8.476;2.195;2.195;0;0;0
09/01/21;10.533;2.057;2.058;0;0;0
10/01/21;11.482;949;949;0;0;0
11/01/21;13.670;2.188;2.187;0;0;0
12/01/21;15.757;2.087;2.090;0;0;0
13/01/21;17.853;2.096;2.095;0;0;0
14/01/21;20.517;2.664;2.664;0;0;0
15/01/21;23.332;2.815;2.816;0;0;0
16/01/21;25.748;2.416;2.416;0;0;0
17/01/21;26.654;906;906;0;0;0
18/01/21;27.959;1.305;1.306;0;0;0
19/01/21;29.091;1.132;1.132;0;0;0
20/01/21;30.500;1.409;1.409;1;0;0
21/01/21;31.481;981;978;3;0;0
22/01/21;32.141;660;659;1;0;0
23/01/21;32.544;403;402;0;0;0
24/01/21;32.591;47;47;0;0;0
25/01/21;33.678;1.087;1.087;0;0;0
26/01/21;35.566;1.888;1.886;1;0;0
27/01/21;37.056;1.490;1.490;1;0;0
28/01/21;39.352;2.296;2.297;0;0;0
29/01/21;41.428;2.076;2.075;2;0;0
30/01/21;43.646;2.218;2.215;1;0;0
31/01/21;44.771;1.125;1.124;0;0;0
01/02/21;47.326;2.555;2.552;0;0;0
02/02/21;49.698;2.372;2.372;1;0;0
03/02/21;52.575;2.877;2.821;50;0;0
04/02/21;56.244;3.669;3.619;50;0;0
05/02/21;60.103;3.859;3.858;3;0;0
06/02/21;63.031;2.928;2.855;70;0;0
07/02/21;63.899;868;867;0;0;0
08/02/21;65.775;1.876;1.804;73;0;0
09/02/21;67.946;2.171;2.170;1;0;0
10/02/21;70.468;2.522;2.371;151;0;0
11/02/21;72.819;2.351;2.241;111;1;0
12/02/21;74.540;1.721;1.551;168;2;0
13/02/21;75.953;1.413;1.265;121;27;0
14/02/21;76.442;489;251;144;94;0
15/02/21;77.619;1.177;1.063;110;4;0
16/02/21;79.369;1.750;1.340;362;49;0
17/02/21;81.247;1.878;1.461;203;211;0
18/02/21;83.118;1.871;1.602;166;106;0
19/02/21;84.634;1.516;1.495;21;0;0
20/02/21;86.122;1.488;1.467;3;19;0
21/02/21;86.773;651;646;0;6;0
22/02/21;88.854;2.081;2.071;1;12;0
