Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen;Novavax
27/12/20;318;318;318;;;;
28/12/20;324;6;6;;;;
02/01/21;490;166;166;;;;
03/01/21;496;6;6;;;;
04/01/21;1.577;1.081;1.079;2;;;
05/01/21;3.138;1.561;1.561;;;;
06/01/21;4.097;959;958;1;;;
07/01/21;6.324;2.227;2.227;;;;
08/01/21;8.529;2.205;2.205;;;;
09/01/21;10.648;2.119;2.118;1;;;
10/01/21;11.612;964;964;;;;
11/01/21;13.815;2.203;2.203;;;;
12/01/21;15.917;2.102;2.100;2;;;
13/01/21;18.035;2.118;2.118;;;;
14/01/21;20.729;2.694;2.693;1;;;
15/01/21;23.560;2.831;2.830;1;;;
16/01/21;26.004;2.444;2.444;;;;
17/01/21;26.922;918;917;1;;;
18/01/21;28.238;1.316;1.316;;;;
19/01/21;29.373;1.135;1.135;;;;
20/01/21;30.789;1.416;1.416;;;;
21/01/21;31.782;993;990;3;;;
22/01/21;32.446;664;663;1;;;
23/01/21;32.851;405;404;1;;;
24/01/21;32.898;47;47;;;;
25/01/21;33.988;1.090;1.090;;;;
26/01/21;35.896;1.908;1.908;;;;
27/01/21;37.388;1.492;1.492;;;;
28/01/21;39.692;2.304;2.304;;;;
29/01/21;41.776;2.084;2.082;2;;;
30/01/21;43.989;2.213;2.212;1;;;
31/01/21;45.127;1.138;1.137;1;;;
01/02/21;47.704;2.577;2.576;1;;;
02/02/21;50.084;2.380;2.379;1;;;
03/02/21;52.966;2.882;2.832;50;;;
04/02/21;56.658;3.692;3.642;50;;;
05/02/21;60.532;3.874;3.870;4;;;
06/02/21;63.486;2.954;2.884;70;;;
07/02/21;64.365;879;878;;1;;
08/02/21;66.249;1.884;1.811;73;;;
09/02/21;68.434;2.185;2.184;1;;;
10/02/21;70.965;2.531;2.377;154;;;
11/02/21;73.327;2.362;2.251;111;;;
12/02/21;75.045;1.718;1.547;168;3;;
13/02/21;76.471;1.426;1.275;123;28;;
14/02/21;76.964;493;252;146;95;;
15/02/21;78.162;1.198;1.073;120;4;;
16/02/21;79.923;1.761;1.341;370;50;;
17/02/21;81.826;1.903;1.482;205;216;;
18/02/21;83.737;1.911;1.634;166;111;;
19/02/21;85.265;1.528;1.507;21;;;
20/02/21;86.810;1.545;1.523;3;19;;
21/02/21;87.501;691;685;;6;;
22/02/21;89.638;2.137;2.124;1;12;;
23/02/21;91.269;1.631;1.631;;;;
24/02/21;93.242;1.973;1.893;50;30;;
25/02/21;96.210;2.968;2.450;60;458;;
26/02/21;99.427;3.217;2.694;162;361;;
27/02/21;103.530;4.103;3.216;524;363;;
28/02/21;105.949;2.419;1.910;448;61;;
01/03/21;108.732;2.783;2.098;29;656;;
02/03/21;113.178;4.446;3.357;79;1.010;;
03/03/21;118.324;5.146;4.095;145;906;;
04/03/21;123.827;5.503;4.017;181;1.305;;
05/03/21;130.083;6.256;4.365;462;1.429;;
06/03/21;138.665;8.582;6.541;1.050;991;;
07/03/21;142.090;3.425;2.378;627;420;;
08/03/21;147.617;5.527;3.471;888;1.168;;
09/03/21;154.287;6.670;4.314;730;1.626;;
10/03/21;161.205;6.918;4.929;373;1.616;;
11/03/21;168.558;7.353;5.457;306;1.591;;
12/03/21;173.733;5.175;3.278;379;1.518;;
13/03/21;180.816;7.083;5.144;693;1.245;;
14/03/21;183.612;2.796;1.594;130;1.072;;
15/03/21;187.307;3.695;2.718;72;905;;
16/03/21;191.199;3.892;3.682;149;61;;
17/03/21;195.454;4.255;3.653;593;9;;
18/03/21;200.024;4.570;4.147;387;36;;
19/03/21;204.357;4.333;4.099;152;82;;
20/03/21;211.216;6.859;5.232;849;778;;
21/03/21;215.707;4.491;3.209;393;889;;
22/03/21;220.753;5.046;3.266;346;1.434;;
23/03/21;226.055;5.302;3.447;372;1.483;;
24/03/21;234.152;8.097;5.073;947;2.077;;
25/03/21;241.720;7.568;4.532;1.177;1.859;;
26/03/21;249.862;8.142;4.846;1.658;1.638;;
27/03/21;258.776;8.914;5.370;1.288;2.256;;
28/03/21;261.474;2.698;1.335;599;764;;
29/03/21;267.266;5.792;2.751;958;2.083;;
30/03/21;273.893;6.627;4.363;628;1.636;;
31/03/21;283.076;9.183;6.075;369;2.739;;
01/04/21;291.816;8.740;6.715;359;1.666;;
02/04/21;300.395;8.579;5.874;952;1.753;;
03/04/21;309.885;9.490;6.244;2.326;920;;
04/04/21;311.466;1.581;495;638;448;;
05/04/21;315.118;3.652;1.555;1.464;633;;
06/04/21;323.351;8.233;4.472;2.629;1.132;;
07/04/21;332.584;9.233;6.690;1.711;832;;
08/04/21;341.999;9.415;7.453;1.525;437;;
09/04/21;350.096;8.097;6.617;1.102;378;;
10/04/21;361.884;11.788;9.712;1.485;591;;
11/04/21;366.112;4.228;3.661;482;85;;
12/04/21;373.180;7.068;6.033;210;825;;
13/04/21;380.182;7.002;5.448;376;1.178;;
14/04/21;388.295;8.113;5.682;886;1.545;;
15/04/21;396.132;7.837;6.326;110;1.401;;
16/04/21;406.526;10.394;8.196;191;2.007;;
17/04/21;417.419;10.893;8.753;264;1.876;;
18/04/21;423.324;5.905;4.839;34;1.032;;
19/04/21;431.247;7.923;5.957;353;1.614;;
20/04/21;439.192;7.945;5.288;390;2.267;;
21/04/21;450.911;11.719;7.396;952;3.371;;
22/04/21;460.803;9.892;5.678;1.137;3.077;;
23/04/21;473.987;13.184;8.314;1.691;3.179;;
24/04/21;493.324;19.337;9.472;1.115;8.750;;
25/04/21;509.229;15.905;5.977;561;9.368;;
26/04/21;519.439;10.210;6.001;1.401;2.808;;
27/04/21;529.440;10.001;5.006;2.109;2.886;;
28/04/21;542.035;12.595;7.797;1.638;3.141;19;
29/04/21;554.618;12.583;8.747;777;3.059;;
30/04/21;569.769;15.151;10.439;1.076;3.636;;
01/05/21;586.554;16.785;11.472;2.655;2.582;76;
02/05/21;599.130;12.576;7.839;1.717;2.856;164;
03/05/21;614.023;14.893;9.683;2.001;2.902;307;
04/05/21;630.611;16.588;11.564;1.811;2.969;244;
05/05/21;644.305;13.694;9.125;1.675;2.751;143;
06/05/21;657.728;13.423;9.124;1.081;3.218;;
07/05/21;674.075;16.347;11.742;1.361;3.178;66;
08/05/21;692.709;18.634;14.061;1.816;2.726;31;
09/05/21;702.461;9.752;7.058;938;1.756;;
10/05/21;715.638;13.177;9.305;1.631;2.210;30;
11/05/21;730.834;15.196;9.390;1.414;4.377;15;
12/05/21;747.372;16.538;10.738;1.282;4.464;54;
13/05/21;763.382;16.010;10.625;638;4.616;132;
14/05/21;783.365;19.983;14.920;744;4.260;59;
15/05/21;810.669;27.304;18.455;1.535;3.316;3.998;
16/05/21;824.506;13.837;8.814;900;1.755;2.370;
17/05/21;839.423;14.917;9.542;520;3.816;1.039;
18/05/21;854.782;15.359;8.538;916;4.450;1.456;
19/05/21;873.117;18.335;11.763;1.082;5.156;334;
20/05/21;890.135;17.018;10.857;610;5.334;217;
21/05/21;911.535;21.400;14.418;1.192;5.408;382;
22/05/21;933.755;22.220;13.971;2.934;4.178;1.137;
23/05/21;945.151;11.396;6.460;1.276;2.467;1.193;
24/05/21;962.944;17.793;9.532;2.604;3.995;1.662;
25/05/21;979.378;16.434;8.176;2.771;3.649;1.837;
26/05/21;998.148;18.770;10.372;2.971;4.285;1.142;
27/05/21;1.015.843;17.695;11.063;1.889;3.214;1.530;
28/05/21;1.036.891;21.048;14.289;2.189;3.799;772;
