Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
27/12/20;317;317;317;0;0;0
28/12/20;323;6;6;0;0;0
02/01/21;489;166;166;0;0;0
03/01/21;495;6;6;0;0;0
04/01/21;1.571;1.076;1.076;0;0;0
05/01/21;3.122;1.551;1.551;0;0;0
06/01/21;4.078;956;955;0;0;0
07/01/21;6.301;2.223;2.223;0;0;0
08/01/21;8.502;2.201;2.201;0;0;0
09/01/21;10.601;2.099;2.099;0;0;0
10/01/21;11.558;957;957;0;0;0
11/01/21;13.749;2.191;2.191;0;0;0
12/01/21;15.843;2.094;2.094;0;0;0
13/01/21;17.953;2.110;2.110;0;0;0
14/01/21;20.629;2.676;2.676;0;0;0
15/01/21;23.448;2.819;2.819;0;0;0
16/01/21;25.875;2.427;2.427;0;0;0
17/01/21;26.788;913;913;0;0;0
18/01/21;28.097;1.309;1.309;0;0;0
19/01/21;29.229;1.132;1.132;0;0;0
20/01/21;30.639;1.410;1.410;1;0;0
21/01/21;31.622;983;980;3;0;0
22/01/21;32.283;661;660;1;0;0
23/01/21;32.686;403;402;0;0;0
24/01/21;32.733;47;47;0;0;0
25/01/21;33.823;1.090;1.090;0;0;0
26/01/21;35.716;1.893;1.893;1;0;0
27/01/21;37.208;1.492;1.492;1;0;0
28/01/21;39.508;2.300;2.300;0;0;0
29/01/21;41.588;2.080;2.079;2;0;0
30/01/21;43.799;2.211;2.209;1;0;0
31/01/21;44.929;1.130;1.129;0;0;0
01/02/21;47.487;2.558;2.557;0;0;0
02/02/21;49.863;2.376;2.375;1;0;0
03/02/21;52.734;2.871;2.821;50;0;0
04/02/21;56.410;3.676;3.626;50;0;0
05/02/21;60.276;3.866;3.863;3;0;0
06/02/21;63.212;2.936;2.866;70;0;0
07/02/21;64.083;871;870;0;0;0
08/02/21;65.963;1.880;1.807;73;0;0
09/02/21;68.139;2.176;2.175;1;0;0
10/02/21;70.665;2.526;2.373;153;0;0
11/02/21;73.018;2.353;2.242;111;1;0
12/02/21;74.735;1.717;1.546;168;3;0
13/02/21;76.153;1.418;1.270;121;27;0
14/02/21;76.644;491;251;146;94;0
15/02/21;77.825;1.181;1.065;112;4;0
16/02/21;79.578;1.753;1.339;364;50;0
17/02/21;81.457;1.879;1.464;203;212;0
18/02/21;83.345;1.888;1.616;166;106;0
19/02/21;84.865;1.520;1.499;21;0;0
20/02/21;86.372;1.507;1.485;3;19;0
21/02/21;87.038;666;660;0;6;0
22/02/21;89.140;2.102;2.089;1;12;0
23/02/21;90.756;1.616;1.616;0;0;0
24/02/21;92.703;1.947;1.865;50;32;0
25/02/21;95.631;2.928;2.411;60;457;0
26/02/21;98.792;3.161;2.638;162;361;0
27/02/21;102.852;4.060;3.175;524;361;0
28/02/21;105.226;2.374;1.868;447;59;0
01/03/21;107.981;2.755;2.070;29;656;0
02/03/21;112.406;4.425;3.336;79;1.010;0
03/03/21;117.520;5.114;4.066;142;906;0
04/03/21;123.014;5.494;4.008;181;1.305;0
05/03/21;129.259;6.245;4.352;462;1.431;0
06/03/21;137.805;8.546;6.508;1.046;992;0
07/03/21;141.217;3.412;2.365;628;419;0
08/03/21;146.740;5.523;3.468;887;1.168;0
09/03/21;153.325;6.585;4.294;666;1.625;0
10/03/21;160.215;6.890;4.902;371;1.617;0
11/03/21;167.533;7.318;5.418;307;1.593;0
12/03/21;172.693;5.160;3.263;379;1.518;0
13/03/21;179.718;7.025;5.085;696;1.244;0
14/03/21;182.490;2.772;1.573;127;1.072;0
15/03/21;186.152;3.662;2.686;70;906;0
16/03/21;190.024;3.872;3.663;148;61;0
17/03/21;194.216;4.192;3.597;586;9;0
18/03/21;198.722;4.506;4.089;381;36;0
19/03/21;202.979;4.257;4.023;152;82;0
20/03/21;209.757;6.778;5.162;838;778;0
21/03/21;214.224;4.467;3.183;395;889;0
22/03/21;219.222;4.998;3.218;346;1.434;0
23/03/21;224.488;5.266;3.414;370;1.482;0
24/03/21;232.463;7.975;4.956;943;2.076;0
25/03/21;240.014;7.551;4.525;1.168;1.858;0
26/03/21;248.133;8.119;4.824;1.657;1.638;0
27/03/21;256.983;8.850;5.308;1.286;2.256;0
28/03/21;259.680;2.697;1.335;599;763;0
29/03/21;265.462;5.782;2.744;956;2.082;0
30/03/21;271.979;6.517;4.264;614;1.639;0
31/03/21;281.138;9.159;6.053;367;2.739;0
01/04/21;289.834;8.696;6.671;358;1.667;0
02/04/21;298.383;8.549;5.851;947;1.751;0
03/04/21;307.836;9.453;6.215;2.318;920;0
04/04/21;309.410;1.574;490;636;448;0
05/04/21;313.054;3.644;1.546;1.464;634;0
06/04/21;321.234;8.180;4.446;2.601;1.133;0
07/04/21;330.416;9.182;6.671;1.677;834;0
08/04/21;339.777;9.361;7.398;1.526;437;0
09/04/21;347.814;8.037;6.565;1.094;378;0
10/04/21;359.548;11.734;9.664;1.480;590;0
11/04/21;363.759;4.211;3.645;481;85;0
12/04/21;370.798;7.039;6.006;209;824;0
13/04/21;377.767;6.969;5.411;380;1.178;0
14/04/21;385.860;8.093;5.660;886;1.547;0
15/04/21;393.653;7.793;6.282;110;1.401;0
16/04/21;403.996;10.343;8.144;192;2.007;0
17/04/21;414.854;10.858;8.720;262;1.876;0
18/04/21;420.732;5.878;4.812;34;1.032;0
19/04/21;428.637;7.905;5.938;353;1.614;0
20/04/21;436.536;7.899;5.243;388;2.268;0
21/04/21;448.162;11.626;7.305;949;3.372;0
22/04/21;457.997;9.835;5.629;1.130;3.076;0
23/04/21;471.148;13.151;8.286;1.685;3.180;0
24/04/21;490.452;19.304;9.441;1.114;8.749;0
25/04/21;506.352;15.900;5.970;560;9.370;0
26/04/21;516.547;10.195;5.988;1.400;2.807;0
27/04/21;526.528;9.981;4.992;2.103;2.886;0
28/04/21;539.105;12.577;7.784;1.635;3.140;18
29/04/21;551.623;12.518;8.687;772;3.059;0
30/04/21;566.730;15.107;10.399;1.071;3.637;0
01/05/21;583.480;16.750;11.445;2.647;2.582;76
02/05/21;596.039;12.559;7.822;1.716;2.856;165
03/05/21;610.894;14.855;9.649;2.001;2.900;305
04/05/21;627.426;16.532;11.515;1.805;2.968;244
05/05/21;641.041;13.615;9.074;1.647;2.752;142
06/05/21;654.395;13.354;9.058;1.078;3.218;0
07/05/21;670.678;16.283;11.681;1.357;3.179;66
08/05/21;689.246;18.568;14.005;1.804;2.728;31
09/05/21;698.935;9.689;7.001;932;1.756;0
10/05/21;712.109;13.174;9.305;1.630;2.209;30
11/05/21;727.249;15.140;9.336;1.414;4.375;15
12/05/21;743.743;16.494;10.693;1.283;4.464;54
13/05/21;759.723;15.980;10.601;634;4.613;132
14/05/21;779.667;19.944;14.882;743;4.260;59
