Data;Dosi totali somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
27/12/20;279;281;0;0;0
28/12/20;285;6;0;0;0
02/01/21;450;166;0;0;0
03/01/21;456;6;0;0;0
04/01/21;1.477;1.052;0;0;0
05/01/21;2.930;1.467;0;0;0
06/01/21;3.856;930;0;0;0
07/01/21;6.039;2.187;0;0;0
08/01/21;8.152;2.136;0;0;0
09/01/21;10.069;1.926;0;0;0
10/01/21;10.998;931;0;0;0
11/01/21;13.153;2.161;0;0;0
12/01/21;15.214;2.063;0;0;0
13/01/21;17.242;2.038;0;0;0
14/01/21;19.799;2.635;0;0;0
15/01/21;22.594;2.796;0;0;0
16/01/21;24.988;2.394;0;0;0
17/01/21;25.855;867;0;0;0
18/01/21;27.099;1.270;0;0;0
19/01/21;28.207;1.112;0;0;0
20/01/21;29.603;1.399;0;0;0
21/01/21;30.561;957;3;0;0
22/01/21;31.219;657;1;0;0
23/01/21;31.619;400;0;0;0
24/01/21;31.663;44;0;0;0
25/01/21;32.730;1.070;0;0;0
26/01/21;34.532;1.808;1;0;0
27/01/21;35.988;1.457;1;0;0
28/01/21;38.220;2.236;0;0;0
29/01/21;40.265;2.048;2;0;0
30/01/21;42.440;2.178;2;0;0
31/01/21;43.547;1.108;0;0;0
01/02/21;46.041;2.499;0;0;0
02/02/21;48.327;2.288;1;0;0
03/02/21;51.089;2.718;50;0;0
04/02/21;54.480;3.506;49;0;0
05/02/21;58.278;3.797;5;0;0
06/02/21;61.184;2.836;70;0;0
07/02/21;62.042;859;0;0;0
08/02/21;63.889;1.776;73;0;0
09/02/21;66.034;2.147;1;0;0
10/02/21;68.493;2.358;151;0;0
11/02/21;70.824;2.219;111;0;0
12/02/21;72.533;1.541;167;2;0
13/02/21;73.862;1.251;120;25;0
14/02/21;74.231;244;128;92;0
15/02/21;75.367;1.045;94;1;0
16/02/21;76.899;1.330;356;48;0
17/02/21;78.579;1.451;198;185;0
18/02/21;80.375;1.571;166;84;0
19/02/21;81.836;1.487;21;0;0
20/02/21;83.193;1.402;2;15;0
21/02/21;83.801;604;0;6;0
22/02/21;85.797;2.024;1;12;0
23/02/21;87.343;1.590;0;0;0
24/02/21;89.186;1.768;50;32;0
25/02/21;91.968;2.364;60;457;0
26/02/21;95.029;2.540;162;361;0
27/02/21;98.696;3.105;524;360;0
28/02/21;100.862;1.825;425;56;0
01/03/21;103.544;2.039;29;656;0
02/03/21;107.669;3.279;79;1.009;0
03/03/21;112.527;3.969;125;908;0
04/03/21;117.904;3.997;164;1.306;0
05/03/21;124.040;4.335;462;1.432;0
06/03/21;131.983;6.417;1.025;985;0
07/03/21;135.114;2.344;573;419;0
08/03/21;140.417;3.447;885;1.082;0
09/03/21;146.224;4.213;604;1.504;0
10/03/21;152.638;4.701;368;1.482;0
11/03/21;159.515;5.438;296;1.530;0
12/03/21;164.596;3.255;378;1.518;0
13/03/21;171.257;4.946;697;1.206;0
14/03/21;173.799;1.548;103;1.058;0
15/03/21;177.292;2.636;70;847;0
16/03/21;181.058;3.642;132;61;0
17/03/21;184.849;3.411;563;10;0
18/03/21;189.089;3.990;374;35;0
19/03/21;193.267;3.952;152;82;0
20/03/21;199.720;5.088;839;768;0
21/03/21;204.076;3.164;407;886;0
22/03/21;208.770;3.136;351;1.400;0
23/03/21;213.974;3.427;371;1.456;0
24/03/21;221.403;4.636;943;2.032;0
25/03/21;228.401;4.453;1.136;1.803;0
26/03/21;236.043;4.635;1.656;1.621;0
27/03/21;244.350;5.112;1.238;2.240;0
28/03/21;246.881;1.345;494;755;0
29/03/21;252.507;2.716;868;2.029;0
30/03/21;258.291;4.123;465;1.566;0
31/03/21;267.109;5.815;371;2.618;0
01/04/21;275.431;6.568;327;1.600;0
02/04/21;283.455;5.583;887;1.715;0
03/04/21;292.274;5.977;2.005;902;0
04/04/21;294.007;564;750;448;0
05/04/21;297.457;1.484;1.384;633;0
06/04/21;304.664;4.052;2.356;1.044;0
07/04/21;311.023;4.299;1.574;643;0
08/04/21;320.341;7.449;1.528;414;0
09/04/21;328.110;6.510;1.071;355;0
10/04/21;339.261;9.423;1.400;548;0
11/04/21;343.345;3.627;465;74;0
12/04/21;350.036;5.961;198;738;0
13/04/21;356.518;5.319;378;1.078;0
14/04/21;364.462;5.734;896;1.536;0
15/04/21;371.843;6.087;110;1.396;0
16/04/21;381.963;8.106;195;2.000;0
17/04/21;392.611;8.723;257;1.873;0
18/04/21;398.382;4.784;32;1.024;0
19/04/21;406.034;5.880;351;1.613;0
20/04/21;413.666;5.187;397;2.261;0
21/04/21;425.141;7.258;947;3.360;0
22/04/21;434.486;5.541;1.078;3.002;0
23/04/21;447.089;8.108;1.634;3.176;0
24/04/21;466.000;9.357;1.110;8.526;0
25/04/21;481.810;6.062;557;9.211;0
26/04/21;492.102;5.995;1.393;2.810;0
27/04/21;501.957;4.963;2.100;2.884;0
28/04/21;514.410;7.776;1.632;3.096;18
29/04/21;525.992;8.260;763;2.923;0
30/04/21;540.657;10.246;1.045;3.633;0
01/05/21;557.071;11.360;2.610;2.575;76
02/05/21;569.485;7.778;1.706;2.852;164
03/05/21;584.137;9.548;1.993;2.897;305
04/05/21;600.412;11.408;1.734;2.968;243
05/05/21;613.987;9.011;1.699;2.747;142
06/05/21;627.239;8.964;1.072;3.216;0
07/05/21;643.057;11.499;1.344;3.178;66
08/05/21;661.194;13.887;1.639;2.729;31
09/05/21;670.806;6.947;905;1.763;0
10/05/21;683.940;9.277;1.617;2.206;30
11/05/21;699.039;9.274;1.466;4.371;15
12/05/21;715.227;10.601;1.262;4.403;53
13/05/21;731.023;10.563;618;4.559;132
14/05/21;750.797;14.865;741;4.279;59
15/05/21;776.972;18.315;1.484;3.314;3.987
16/05/21;790.636;8.752;900;1.756;2.365
17/05/21;806.222;9.561;491;3.821;1.038
18/05/21;821.952;8.577;900;4.446;1.456
19/05/21;840.305;11.765;1.113;5.136;334
20/05/21;857.343;10.805;598;5.274;215
21/05/21;881.583;14.370;1.190;5.405;377
22/05/21;901.327;13.940;2.936;4.129;1.136
23/05/21;912.292;6.454;1.273;2.445;1.193
24/05/21;929.717;9.512;2.598;3.920;1.661
25/05/21;946.770;8.162;2.763;3.630;1.835
26/05/21;976.464;10.356;2.921;4.161;1.138
27/05/21;994.129;10.967;1.872;3.145;1.530
28/05/21;1.015.343;14.196;2.175;3.795;770
29/05/21;1.034.370;13.858;2.644;2.185;399
30/05/21;1.044.979;6.780;1.664;2.087;407
31/05/21;1.060.965;8.584;2.990;2.243;1.361
01/06/21;1.074.292;6.688;2.212;1.667;2.221
02/06/21;1.081.199;6.839;1.988;478;2.600
03/06/21;1.095.095;8.549;2.333;1.245;2.037
04/06/21;1.117.495;11.201;2.820;852;2.392
05/06/21;1.137.624;13.884;1.803;991;3.402
06/06/21;1.150.982;9.132;953;598;2.692
07/06/21;1.167.802;10.944;1.167;1.798;3.034
08/06/21;1.183.729;10.569;1.108;1.035;2.860
