Data;Dosi totali somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
27/12/20;312;312;0;0;0
28/12/20;318;6;0;0;0
02/01/21;484;166;0;0;0
03/01/21;490;6;0;0;0
04/01/21;1.559;1.069;0;0;0
05/01/21;3.082;1.523;0;0;0
06/01/21;4.018;935;0;0;0
07/01/21;6.220;2.202;0;0;0
08/01/21;8.398;2.178;0;0;0
09/01/21;10.374;1.976;0;0;0
10/01/21;11.310;936;0;0;0
11/01/21;13.482;2.172;0;0;0
12/01/21;15.558;2.076;0;0;0
13/01/21;17.612;2.054;0;0;0
14/01/21;20.254;2.642;0;0;0
15/01/21;23.056;2.802;0;0;0
16/01/21;25.458;2.402;0;0;0
17/01/21;26.355;897;0;0;0
18/01/21;27.651;1.296;0;0;0
19/01/21;28.770;1.119;0;0;0
20/01/21;30.174;1.404;1;0;0
21/01/21;31.140;963;3;0;0
22/01/21;31.799;658;1;0;0
23/01/21;32.200;400;0;0;0
24/01/21;32.245;45;0;0;0
25/01/21;33.323;1.078;0;0;0
26/01/21;35.175;1.852;1;0;0
27/01/21;36.650;1.475;1;0;0
28/01/21;38.916;2.266;0;0;0
29/01/21;40.976;2.059;2;0;0
30/01/21;43.163;2.185;1;0;0
31/01/21;44.278;1.114;0;0;0
01/02/21;46.803;2.525;0;0;0
02/02/21;49.156;2.352;1;0;0
03/02/21;51.976;2.770;50;0;0
04/02/21;55.570;3.545;49;0;0
05/02/21;59.387;3.814;3;0;0
06/02/21;62.299;2.842;70;0;0
07/02/21;63.160;860;0;0;0
08/02/21;65.016;1.783;73;0;0
09/02/21;67.174;2.157;1;0;0
10/02/21;69.687;2.362;151;0;0
11/02/21;72.027;2.229;111;1;0
12/02/21;73.737;1.540;168;2;0
13/02/21;75.135;1.252;120;26;0
14/02/21;75.606;244;134;93;0
15/02/21;76.756;1.049;98;3;0
16/02/21;78.496;1.334;358;48;0
17/02/21;80.364;1.461;200;207;0
18/02/21;82.215;1.587;166;98;0
19/02/21;83.724;1.488;21;0;0
20/02/21;85.162;1.418;3;17;0
21/02/21;85.786;618;0;6;0
22/02/21;87.840;2.041;1;12;0
23/02/21;89.433;1.593;0;0;0
24/02/21;91.347;1.832;50;32;0
