Data;Dosi totali somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
27/12/20;279;312;0;0;0
28/12/20;285;6;0;0;0
02/01/21;450;166;0;0;0
03/01/21;456;6;0;0;0
04/01/21;1.477;1.063;0;0;0
05/01/21;2.930;1.471;0;0;0
06/01/21;3.856;930;0;0;0
07/01/21;6.039;2.187;0;0;0
08/01/21;8.152;2.136;0;0;0
09/01/21;10.069;1.928;0;0;0
10/01/21;10.998;931;0;0;0
11/01/21;13.153;2.160;0;0;0
12/01/21;15.214;2.068;0;0;0
13/01/21;17.242;2.039;0;0;0
14/01/21;19.799;2.636;0;0;0
15/01/21;22.594;2.799;0;0;0
16/01/21;24.988;2.395;0;0;0
17/01/21;25.855;896;0;0;0
18/01/21;27.099;1.274;0;0;0
19/01/21;28.207;1.114;0;0;0
20/01/21;29.603;1.399;0;0;0
21/01/21;30.561;957;3;0;0
22/01/21;31.219;657;1;0;0
23/01/21;31.619;400;0;0;0
24/01/21;31.663;44;0;0;0
25/01/21;32.730;1.080;0;0;0
26/01/21;34.532;1.810;1;0;0
27/01/21;35.988;1.459;1;0;0
28/01/21;38.220;2.237;0;0;0
29/01/21;40.265;2.048;2;0;0
30/01/21;42.440;2.180;2;0;0
31/01/21;43.547;1.108;0;0;0
01/02/21;46.041;2.501;0;0;0
02/02/21;48.327;2.338;1;0;0
03/02/21;51.089;2.720;50;0;0
04/02/21;54.480;3.507;49;0;0
05/02/21;58.278;3.802;5;0;0
06/02/21;61.184;2.839;70;0;0
07/02/21;62.042;859;0;0;0
08/02/21;63.889;1.776;73;0;0
09/02/21;66.034;2.157;1;0;0
10/02/21;68.493;2.360;151;0;0
11/02/21;70.824;2.219;111;1;0
12/02/21;72.533;1.541;170;2;0
13/02/21;73.862;1.251;120;26;0
14/02/21;74.231;244;128;92;0
15/02/21;75.367;1.046;94;1;0
16/02/21;76.899;1.334;357;48;0
17/02/21;78.579;1.451;198;194;0
18/02/21;80.375;1.571;166;88;0
19/02/21;81.836;1.487;21;0;0
20/02/21;83.193;1.402;2;15;0
21/02/21;83.801;607;0;6;0
22/02/21;85.797;2.026;1;12;0
23/02/21;87.343;1.590;0;0;0
24/02/21;89.186;1.774;50;32;0
25/02/21;91.968;2.364;60;458;0
26/02/21;95.029;2.542;162;361;0
27/02/21;98.696;3.109;524;361;0
28/02/21;100.862;1.825;446;57;0
01/03/21;103.544;2.039;29;656;0
02/03/21;107.669;3.277;79;1.010;0
03/03/21;112.527;3.986;137;908;0
04/03/21;117.904;3.998;179;1.307;0
05/03/21;124.040;4.337;462;1.432;0
06/03/21;131.983;6.416;1.025;985;0
07/03/21;135.114;2.344;575;419;0
08/03/21;140.417;3.450;885;1.084;0
09/03/21;146.224;4.216;619;1.504;0
10/03/21;152.638;4.703;368;1.482;0
11/03/21;159.515;5.438;308;1.530;0
12/03/21;164.596;3.259;380;1.517;0
13/03/21;171.257;4.942;695;1.209;0
14/03/21;173.799;1.549;115;1.058;0
15/03/21;177.292;2.639;70;845;0
16/03/21;181.058;3.642;144;61;0
17/03/21;184.849;3.417;563;10;0
18/03/21;189.089;3.990;374;35;0
19/03/21;193.267;3.953;152;82;0
20/03/21;199.720;5.092;839;772;0
21/03/21;204.076;3.164;409;883;0
22/03/21;208.770;3.137;351;1.401;0
23/03/21;213.974;3.428;371;1.454;0
24/03/21;221.403;4.645;943;2.037;0
25/03/21;228.401;4.454;1.147;1.812;0
26/03/21;236.043;4.657;1.656;1.622;0
27/03/21;244.350;5.118;1.238;2.239;0
28/03/21;246.881;1.344;468;755;0
29/03/21;252.507;2.716;868;2.029;0
30/03/21;258.291;4.126;463;1.566;0
31/03/21;267.109;5.817;371;2.621;0
01/04/21;275.431;6.569;317;1.602;0
02/04/21;283.455;5.603;934;1.716;0
03/04/21;292.274;5.980;2.006;902;0
04/04/21;294.007;564;750;448;0
05/04/21;297.457;1.440;1.341;633;0
06/04/21;304.664;4.059;2.361;1.044;0
07/04/21;311.023;4.297;1.606;643;0
08/04/21;320.341;7.449;1.526;415;0
09/04/21;328.110;6.512;1.071;354;0
10/04/21;339.261;9.423;1.401;548;0
11/04/21;343.345;3.628;465;74;0
12/04/21;350.036;5.963;198;739;0
13/04/21;356.518;5.320;376;1.078;0
14/04/21;364.462;5.732;896;1.536;0
15/04/21;371.843;6.089;110;1.397;0
16/04/21;381.963;8.110;195;1.998;0
17/04/21;392.611;8.725;257;1.873;0
18/04/21;398.382;4.782;33;1.024;0
19/04/21;406.034;5.880;351;1.613;0
20/04/21;413.666;5.189;397;2.262;0
21/04/21;425.141;7.262;947;3.360;0
22/04/21;434.486;5.545;1.079;3.002;0
23/04/21;447.089;8.114;1.634;3.176;0
24/04/21;466.000;9.356;1.110;8.526;0
25/04/21;481.810;6.060;557;9.211;0
26/04/21;492.102;5.996;1.393;2.808;0
27/04/21;501.957;4.965;2.099;2.883;0
28/04/21;514.410;7.776;1.631;3.096;18
29/04/21;525.992;8.260;763;2.922;0
30/04/21;540.657;10.252;1.047;3.633;0
01/05/21;557.071;11.362;2.610;2.575;76
02/05/21;569.485;7.784;1.709;2.853;164
03/05/21;584.137;9.551;1.993;2.897;305
04/05/21;600.412;11.409;1.733;2.968;243
05/05/21;613.987;9.014;1.698;2.747;142
06/05/21;627.239;8.965;1.072;3.216;0
07/05/21;643.057;11.513;1.345;3.178;66
08/05/21;661.194;13.885;1.641;2.729;31
09/05/21;670.806;6.949;904;1.763;0
10/05/21;683.940;9.290;1.617;2.208;30
11/05/21;699.039;9.275;1.466;4.371;15
12/05/21;715.227;10.595;1.263;4.452;53
13/05/21;731.023;10.566;618;4.590;132
14/05/21;750.797;14.864;741;4.281;59
15/05/21;776.972;18.325;1.486;3.315;3.987
16/05/21;790.636;8.750;900;1.756;2.365
17/05/21;806.222;9.542;491;3.821;1.038
18/05/21;821.952;8.576;900;4.448;1.456
19/05/21;840.305;11.764;1.113;5.136;334
20/05/21;857.343;10.805;598;5.275;215
21/05/21;881.583;14.376;1.189;5.405;377
22/05/21;901.327;13.939;2.936;4.128;1.136
23/05/21;912.292;6.457;1.273;2.445;1.193
24/05/21;929.717;9.520;2.597;3.921;1.661
25/05/21;946.770;8.160;2.765;3.606;1.835
26/05/21;976.464;10.370;2.944;4.221;1.138
27/05/21;994.129;10.969;1.871;3.283;1.530
28/05/21;1.015.343;14.197;2.176;3.827;770
29/05/21;1.034.370;13.932;2.643;2.249;399
30/05/21;1.044.979;6.780;1.664;2.086;407
31/05/21;1.060.965;8.588;3.058;2.355;1.361
01/06/21;1.074.292;6.682;2.223;1.687;2.221
02/06/21;1.081.199;6.907;1.988;546;2.640
03/06/21;1.095.095;8.541;2.350;1.267;1.998
04/06/21;1.117.495;11.202;2.858;866;2.392
05/06/21;1.137.624;14.003;1.825;1.061;3.435
06/06/21;1.150.982;9.131;953;595;2.693
07/06/21;1.167.802;10.932;1.167;1.819;3.033
08/06/21;1.183.729;10.793;1.128;1.055;2.902
09/06/21;1.201.290;13.031;940;1.640;1.904
10/06/21;1.217.646;12.090;432;1.887;930
11/06/21;1.235.851;14.082;980;1.224;1.011
