Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
27/12/20;310;310;310;0;0;0
28/12/20;316;6;6;0;0;0
02/01/21;482;166;166;0;0;0
03/01/21;488;6;6;0;0;0
04/01/21;1.559;1.071;1.071;0;0;0
05/01/21;3.087;1.528;1.528;0;0;0
06/01/21;4.027;940;939;0;0;0
07/01/21;6.235;2.208;2.208;0;0;0
08/01/21;8.419;2.184;2.184;0;0;0
09/01/21;10.409;1.990;1.990;0;0;0
10/01/21;11.349;940;940;0;0;0
11/01/21;13.523;2.174;2.174;0;0;0
12/01/21;15.604;2.081;2.081;0;0;0
13/01/21;17.667;2.063;2.063;0;0;0
14/01/21;20.320;2.653;2.653;0;0;0
15/01/21;23.127;2.807;2.807;0;0;0
16/01/21;25.532;2.405;2.405;0;0;0
17/01/21;26.429;897;897;0;0;0
18/01/21;27.729;1.300;1.300;0;0;0
19/01/21;28.852;1.123;1.123;0;0;0
20/01/21;30.259;1.407;1.407;1;0;0
21/01/21;31.231;972;969;3;0;0
22/01/21;31.890;659;658;1;0;0
23/01/21;32.292;402;401;0;0;0
24/01/21;32.338;46;46;0;0;0
25/01/21;33.422;1.084;1.084;0;0;0
26/01/21;35.287;1.865;1.865;1;0;0
27/01/21;36.765;1.478;1.478;1;0;0
28/01/21;39.049;2.284;2.284;0;0;0
29/01/21;41.114;2.065;2.064;2;0;0
30/01/21;43.306;2.192;2.190;1;0;0
31/01/21;44.424;1.118;1.117;0;0;0
01/02/21;46.966;2.542;2.542;0;0;0
02/02/21;49.329;2.363;2.362;1;0;0
03/02/21;52.185;2.856;2.806;50;0;0
04/02/21;55.836;3.651;3.602;49;0;0
05/02/21;59.686;3.850;3.847;3;0;0
06/02/21;62.602;2.916;2.846;70;0;0
07/02/21;63.464;862;861;0;0;0
08/02/21;65.322;1.858;1.785;73;0;0
09/02/21;67.483;2.161;2.160;1;0;0
10/02/21;69.999;2.516;2.365;151;0;0
11/02/21;72.343;2.344;2.233;111;1;0
12/02/21;74.054;1.711;1.541;168;2;0
