Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
27/12/20;310;310;310;0;0;0
28/12/20;316;6;6;0;0;0
02/01/21;482;166;166;0;0;0
03/01/21;488;6;6;0;0;0
04/01/21;1.559;1.071;1.071;0;0;0
05/01/21;3.087;1.534;1.534;0;0;0
06/01/21;4.027;940;939;0;0;0
07/01/21;6.235;2.208;2.208;0;0;0
08/01/21;8.419;2.185;2.185;0;0;0
09/01/21;10.409;1.999;1.999;0;0;0
10/01/21;11.349;940;940;0;0;0
11/01/21;13.523;2.175;2.175;0;0;0
12/01/21;15.604;2.092;2.092;0;0;0
13/01/21;17.667;2.065;2.065;0;0;0
14/01/21;20.320;2.653;2.653;0;0;0
15/01/21;23.127;2.810;2.810;0;0;0
16/01/21;25.532;2.405;2.405;0;0;0
17/01/21;26.429;899;899;0;0;0
18/01/21;27.729;1.300;1.300;0;0;0
19/01/21;28.852;1.125;1.125;0;0;0
20/01/21;30.259;1.407;1.407;1;0;0
21/01/21;31.231;974;971;3;0;0
22/01/21;31.890;659;658;1;0;0
23/01/21;32.292;402;401;0;0;0
24/01/21;32.338;46;46;0;0;0
25/01/21;33.422;1.085;1.085;0;0;0
26/01/21;35.287;1.872;1.872;1;0;0
27/01/21;36.765;1.481;1.481;1;0;0
28/01/21;39.049;2.285;2.285;0;0;0
29/01/21;41.114;2.067;2.066;2;0;0
30/01/21;43.306;2.200;2.198;1;0;0
31/01/21;44.424;1.119;1.118;0;0;0
01/02/21;46.966;2.545;2.545;0;0;0
02/02/21;49.329;2.366;2.365;1;0;0
03/02/21;52.185;2.861;2.811;50;0;0
04/02/21;55.836;3.654;3.604;50;0;0
05/02/21;59.686;3.854;3.851;3;0;0
06/02/21;62.602;2.916;2.846;70;0;0
07/02/21;63.464;862;861;0;0;0
08/02/21;65.322;1.861;1.788;73;0;0
09/02/21;67.483;2.163;2.162;1;0;0
10/02/21;69.999;2.516;2.365;151;0;0
11/02/21;72.343;2.345;2.234;111;1;0
12/02/21;74.054;1.711;1.541;168;2;0
