Data;Dosi totali somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
27/12/20;279;281;0;0;0
28/12/20;285;6;0;0;0
02/01/21;450;166;0;0;0
03/01/21;456;6;0;0;0
04/01/21;1.477;1.051;0;0;0
05/01/21;2.930;1.462;0;0;0
06/01/21;3.856;928;0;0;0
07/01/21;6.039;2.183;0;0;0
08/01/21;8.152;2.134;0;0;0
09/01/21;10.069;1.923;0;0;0
10/01/21;10.998;929;0;0;0
11/01/21;13.153;2.155;0;0;0
12/01/21;15.214;2.063;0;0;0
13/01/21;17.242;2.031;0;0;0
14/01/21;19.799;2.634;0;0;0
15/01/21;22.594;2.795;0;0;0
16/01/21;24.988;2.394;0;0;0
17/01/21;25.855;867;0;0;0
18/01/21;27.099;1.262;0;0;0
19/01/21;28.207;1.111;0;0;0
20/01/21;29.603;1.398;0;0;0
21/01/21;30.561;957;3;0;0
22/01/21;31.219;657;1;0;0
23/01/21;31.619;400;0;0;0
24/01/21;31.663;44;0;0;0
25/01/21;32.730;1.067;1;0;0
26/01/21;34.532;1.805;1;0;0
27/01/21;35.988;1.456;0;0;0
28/01/21;38.220;2.234;0;0;0
29/01/21;40.265;2.042;2;0;0
30/01/21;42.440;2.176;2;0;0
31/01/21;43.547;1.106;2;0;0
01/02/21;46.041;2.494;0;0;0
02/02/21;48.327;2.287;1;0;0
03/02/21;51.089;2.714;50;0;0
04/02/21;54.480;3.426;49;0;0
05/02/21;58.278;3.795;5;0;0
06/02/21;61.184;2.836;70;0;0
07/02/21;62.042;859;0;0;0
08/02/21;63.889;1.774;73;0;0
09/02/21;66.034;2.146;1;0;0
10/02/21;68.493;2.358;151;0;0
11/02/21;70.824;2.220;111;0;0
12/02/21;72.533;1.541;167;2;0
13/02/21;73.862;1.249;120;25;0
14/02/21;74.231;244;126;91;0
15/02/21;75.367;1.045;94;1;0
16/02/21;76.899;1.330;356;48;0
17/02/21;78.579;1.449;198;184;0
18/02/21;80.375;1.572;166;84;0
19/02/21;81.836;1.487;21;0;0
20/02/21;83.193;1.398;2;15;0
21/02/21;83.801;603;0;6;0
22/02/21;85.797;2.018;1;12;0
23/02/21;87.343;1.590;0;0;0
24/02/21;89.186;1.765;50;32;0
25/02/21;91.968;2.349;60;457;0
26/02/21;95.029;2.538;162;361;0
27/02/21;98.696;3.105;461;360;0
28/02/21;100.862;1.825;375;55;0
01/03/21;103.544;2.038;29;656;0
02/03/21;107.669;3.279;79;1.009;0
03/03/21;112.527;3.968;125;906;0
04/03/21;117.904;3.996;155;1.304;0
05/03/21;124.040;4.335;452;1.430;0
06/03/21;131.983;6.404;957;982;0
07/03/21;135.114;2.343;574;397;0
08/03/21;140.417;3.444;875;1.067;0
09/03/21;146.224;4.207;546;1.489;0
10/03/21;152.638;4.701;370;1.476;0
11/03/21;159.515;5.428;298;1.518;0
12/03/21;164.596;3.217;374;1.520;0
13/03/21;171.257;4.937;693;1.199;0
14/03/21;173.799;1.546;89;1.052;0
15/03/21;177.292;2.636;62;844;0
16/03/21;181.058;3.641;131;61;0
17/03/21;184.849;3.369;559;10;0
18/03/21;189.089;3.960;372;36;0
19/03/21;193.267;3.952;152;82;0
20/03/21;199.720;5.085;838;769;0
21/03/21;204.076;3.165;407;881;0
22/03/21;208.770;3.133;351;1.396;0
23/03/21;213.974;3.427;371;1.454;0
24/03/21;221.403;4.617;943;2.031;0
25/03/21;228.401;4.444;1.136;1.803;0
26/03/21;236.043;4.467;1.656;1.621;0
27/03/21;244.350;5.063;1.298;2.237;0
28/03/21;246.881;1.347;466;754;0
29/03/21;252.507;2.716;945;2.026;0
30/03/21;258.291;4.152;465;1.565;0
31/03/21;267.109;5.873;371;2.627;0
01/04/21;275.431;6.601;350;1.599;0
02/04/21;283.455;5.551;887;1.715;0
03/04/21;292.274;5.924;2.060;902;0
04/04/21;294.007;565;750;448;0
05/04/21;297.457;1.484;1.384;633;0
06/04/21;304.664;4.111;2.371;1.044;0
07/04/21;311.023;4.222;1.572;642;0
08/04/21;320.341;7.526;1.535;415;0
09/04/21;328.110;6.511;1.071;354;0
10/04/21;339.261;9.407;1.418;548;0
11/04/21;343.345;3.627;465;74;0
12/04/21;350.036;5.957;206;738;0
13/04/21;356.518;5.318;381;1.151;0
14/04/21;364.462;5.743;859;1.555;0
15/04/21;371.843;6.096;110;1.399;0
16/04/21;381.963;8.101;198;2.051;0
17/04/21;392.611;8.715;257;1.874;0
18/04/21;398.382;4.781;32;1.025;0
19/04/21;406.034;5.858;351;1.613;0
20/04/21;413.666;5.184;397;2.256;0
21/04/21;425.141;7.249;947;3.366;0
22/04/21;434.486;5.539;1.078;3.003;0
23/04/21;447.089;8.033;1.634;3.197;0
24/04/21;466.000;9.378;1.112;8.528;0
25/04/21;481.810;6.062;561;9.212;0
26/04/21;492.102;5.994;1.393;2.820;0
27/04/21;501.957;4.963;2.084;2.883;0
28/04/21;514.410;7.772;1.645;3.096;18
29/04/21;525.992;8.156;763;2.873;0
30/04/21;540.657;10.243;1.033;3.634;0
01/05/21;557.071;11.355;2.609;2.573;76
02/05/21;569.485;7.781;1.706;2.851;165
03/05/21;584.137;9.548;1.991;2.897;304
04/05/21;600.412;11.336;1.735;2.969;243
05/05/21;613.987;9.025;1.699;2.747;142
06/05/21;627.239;8.972;1.085;3.216;0
07/05/21;643.057;11.495;1.332;3.178;66
08/05/21;661.194;13.866;1.637;2.731;31
09/05/21;670.806;7.003;905;1.764;0
10/05/21;683.940;9.285;1.617;2.207;30
11/05/21;699.039;9.276;1.466;4.368;15
12/05/21;715.227;10.596;1.260;4.401;53
13/05/21;731.023;10.560;619;4.560;132
14/05/21;750.797;14.863;742;4.280;59
15/05/21;776.972;18.018;1.484;3.314;3.853
16/05/21;790.636;8.753;900;1.756;2.365
17/05/21;806.222;9.728;491;3.820;1.039
18/05/21;821.952;8.610;903;4.446;1.590
19/05/21;840.305;11.839;1.113;5.154;335
20/05/21;857.343;10.808;599;5.276;215
21/05/21;881.583;14.355;1.192;5.397;372
22/05/21;901.327;13.959;2.850;4.130;1.130
23/05/21;912.292;6.460;1.272;2.445;1.193
24/05/21;929.717;9.559;2.544;3.922;1.651
25/05/21;946.770;8.205;2.772;3.622;1.830
26/05/21;976.464;10.315;2.880;4.160;1.127
27/05/21;994.129;10.965;1.824;3.145;1.512
28/05/21;1.015.343;14.115;2.213;3.798;771
