Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
27/12/20;312;312;312;0;0;0
28/12/20;318;6;6;0;0;0
02/01/21;484;166;166;0;0;0
03/01/21;490;6;6;0;0;0
04/01/21;1.559;1.069;1.069;0;0;0
05/01/21;3.082;1.523;1.525;0;0;0
06/01/21;4.018;937;937;0;0;0
07/01/21;6.220;2.204;2.205;0;0;0
08/01/21;8.398;2.181;2.182;0;0;0
09/01/21;10.374;1.979;1.980;0;0;0
10/01/21;11.310;937;939;0;0;0
11/01/21;13.482;2.174;2.174;0;0;0
12/01/21;15.558;2.077;2.078;0;0;0
13/01/21;17.612;2.058;2.058;0;0;0
14/01/21;20.254;2.650;2.651;0;0;0
15/01/21;23.056;2.805;2.806;0;0;0
16/01/21;25.458;2.403;2.403;0;0;0
17/01/21;26.355;897;897;0;0;0
18/01/21;27.651;1.298;1.298;0;0;0
19/01/21;28.770;1.119;1.120;0;0;0
20/01/21;30.174;1.405;1.406;1;0;0
21/01/21;31.140;968;966;3;0;0
22/01/21;31.799;659;658;1;0;0
23/01/21;32.200;401;401;0;0;0
24/01/21;32.245;46;46;0;0;0
25/01/21;33.323;1.079;1.081;0;0;0
26/01/21;35.175;1.855;1.856;1;0;0
27/01/21;36.650;1.475;1.476;1;0;0
28/01/21;38.916;2.269;2.275;0;0;0
29/01/21;40.976;2.064;2.064;2;0;0
30/01/21;43.163;2.189;2.190;1;0;0
31/01/21;44.278;1.117;1.118;0;0;0
01/02/21;46.803;2.529;2.530;0;0;0
02/02/21;49.156;2.355;2.356;1;0;0
03/02/21;51.976;2.828;2.791;50;0;0
04/02/21;55.570;3.614;3.584;49;0;0
05/02/21;59.387;3.821;3.831;3;0;0
06/02/21;62.299;2.914;2.844;70;0;0
07/02/21;63.160;861;861;0;0;0
08/02/21;65.016;1.858;1.785;73;0;0
09/02/21;67.174;2.158;2.157;1;0;0
10/02/21;69.687;2.514;2.365;151;0;0
11/02/21;72.027;2.341;2.230;111;1;0
12/02/21;73.737;1.710;1.540;168;2;0
13/02/21;75.135;1.399;1.253;120;26;0
14/02/21;75.606;473;244;136;93;0
15/02/21;76.756;1.152;1.050;99;4;0
16/02/21;78.496;1.743;1.337;359;48;0
17/02/21;80.364;1.869;1.461;200;207;0
18/02/21;82.215;1.851;1.587;166;98;0
19/02/21;83.724;1.509;1.489;21;0;0
20/02/21;85.162;1.438;1.419;3;17;0
21/02/21;85.786;626;622;0;6;0
22/02/21;87.840;2.056;2.044;1;12;0
23/02/21;89.433;1.595;1.598;0;0;0
24/02/21;91.347;1.914;1.834;50;32;0
25/02/21;94.239;2.892;2.377;60;457;0
26/02/21;97.321;3.085;2.565;161;361;0
27/02/21;101.325;4.008;3.124;524;361;0
28/02/21;103.662;2.339;1.835;447;58;0
01/03/21;106.392;2.730;2.045;29;656;0
02/03/21;110.762;4.371;3.281;79;1.011;0
03/03/21;115.819;5.060;4.015;139;907;0
04/03/21;121.303;5.483;3.998;179;1.306;0
05/03/21;127.539;6.237;4.342;462;1.433;0
06/03/21;135.991;8.461;6.447;1.033;987;0
07/03/21;139.387;3.396;2.350;628;419;0
08/03/21;144.819;5.492;3.450;886;1.156;0
09/03/21;151.231;6.491;4.250;635;1.611;0
10/03/21;157.965;6.774;4.854;368;1.569;0
11/03/21;165.201;7.263;5.369;307;1.588;0
12/03/21;170.353;5.151;3.257;378;1.517;0
13/03/21;177.301;6.948;5.019;696;1.235;0
14/03/21;180.017;2.717;1.529;121;1.070;0
15/03/21;183.600;3.619;2.650;70;900;0
16/03/21;187.457;3.857;3.653;144;61;0
17/03/21;191.566;4.118;3.544;570;10;0
18/03/21;195.990;4.428;4.016;378;35;0
19/03/21;200.177;4.189;3.958;152;82;0
20/03/21;206.890;6.717;5.105;838;774;0
21/03/21;211.342;4.453;3.167;402;886;0
22/03/21;216.294;4.961;3.188;347;1.428;0
23/03/21;221.539;5.269;3.404;369;1.481;0
24/03/21;229.356;7.822;4.817;943;2.065;0
25/03/21;236.806;7.469;4.461;1.151;1.859;0
26/03/21;244.889;8.091;4.796;1.656;1.639;0
27/03/21;253.653;8.771;5.240;1.285;2.251;0
28/03/21;256.342;2.690;1.332;599;760;0
29/03/21;262.082;5.763;2.726;955;2.081;0
30/03/21;268.472;6.421;4.179;611;1.634;0
31/03/21;277.561;9.103;6.047;367;2.688;0
01/04/21;286.234;8.673;6.648;357;1.668;0
