Data;Dosi totali somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
27/12/20;279;279;0;0;0
28/12/20;285;6;0;0;0
02/01/21;450;165;0;0;0
03/01/21;456;6;0;0;0
04/01/21;1.464;1.016;0;0;0
05/01/21;2.906;1.451;0;0;0
06/01/21;3.832;926;0;0;0
07/01/21;6.015;2.183;0;0;0
08/01/21;8.128;2.113;0;0;0
09/01/21;10.045;1.917;0;0;0
10/01/21;10.974;929;0;0;0
11/01/21;13.129;2.155;0;0;0
12/01/21;15.188;2.061;0;0;0
13/01/21;17.216;2.028;0;0;0
14/01/21;19.773;2.557;0;0;0
15/01/21;22.566;2.795;0;0;0
16/01/21;24.960;2.394;0;0;0
17/01/21;25.827;867;0;0;0
18/01/21;27.069;1.242;0;0;0
19/01/21;28.178;1.109;0;0;0
20/01/21;29.575;1.397;0;0;0
21/01/21;30.533;955;3;0;0
22/01/21;31.191;657;1;0;0
23/01/21;31.591;400;0;0;0
24/01/21;31.635;44;0;0;0
25/01/21;32.717;1.089;1;0;0
26/01/21;34.612;1.900;2;0;0
27/01/21;36.070;1.459;0;0;0
28/01/21;38.306;2.236;0;0;0
29/01/21;40.361;2.053;2;0;0
30/01/21;42.536;2.173;2;0;0
31/01/21;43.645;1.107;2;0;0
01/02/21;46.149;2.504;0;0;0
02/02/21;48.443;2.294;2;0;0
03/02/21;51.210;2.717;50;0;0
04/02/21;54.602;3.343;49;0;0
05/02/21;58.402;3.794;6;0;0
06/02/21;61.312;2.839;71;0;0
07/02/21;62.172;859;1;0;0
08/02/21;64.019;1.774;73;0;0
09/02/21;66.167;2.147;1;0;0
10/02/21;68.630;2.312;151;0;0
11/02/21;70.972;2.231;111;0;0
12/02/21;72.685;1.545;168;0;0
13/02/21;74.016;1.210;121;0;0
14/02/21;74.387;245;126;0;0
15/02/21;75.524;1.043;94;0;0
16/02/21;77.058;1.300;234;0;0
17/02/21;78.741;1.406;197;80;0
18/02/21;80.542;1.571;169;61;0
19/02/21;82.003;1.440;21;0;0
20/02/21;83.362;1.343;2;14;0
21/02/21;83.970;602;0;6;0
22/02/21;85.968;1.985;1;12;0
23/02/21;87.517;1.549;0;0;0
24/02/21;89.360;1.765;50;29;0
25/02/21;92.181;2.313;60;448;0
26/02/21;95.263;2.559;162;361;0
27/02/21;98.944;2.886;434;361;0
28/02/21;101.113;1.786;373;10;0
01/03/21;103.803;1.998;31;661;0
02/03/21;107.940;3.054;79;1.004;0
03/03/21;112.811;3.845;120;906;0
04/03/21;118.202;4.001;156;1.234;0
05/03/21;124.377;4.348;455;1.372;0
06/03/21;132.335;6.161;928;869;0
07/03/21;135.467;2.209;574;349;0
08/03/21;140.790;3.437;878;1.008;0
09/03/21;146.620;4.163;425;1.242;0
10/03/21;153.066;4.629;370;1.447;0
11/03/21;159.954;5.292;299;1.297;0
12/03/21;165.049;3.198;375;1.522;0
13/03/21;171.726;4.967;690;1.020;0
14/03/21;174.269;1.543;77;923;0
15/03/21;177.777;2.633;63;812;0
16/03/21;181.555;3.586;131;61;0
17/03/21;185.203;3.218;472;11;0
18/03/21;189.451;3.838;372;38;0
19/03/21;193.639;3.952;153;83;0
20/03/21;200.123;4.974;836;674;0
21/03/21;204.489;3.101;402;863;0
22/03/21;209.199;2.975;351;1.384;0
23/03/21;214.406;3.401;371;1.435;0
24/03/21;221.798;4.508;946;1.938;0
25/03/21;228.803;4.175;1.125;1.706;0
26/03/21;236.452;4.400;1.656;1.593;0
27/03/21;244.775;4.817;1.298;2.208;0
28/03/21;247.310;1.346;467;722;0
29/03/21;252.948;2.695;945;1.998;0
30/03/21;258.741;3.896;414;1.483;0
31/03/21;267.571;5.858;374;2.598;0
01/04/21;275.927;6.425;358;1.573;0
02/04/21;284.008;5.516;891;1.674;0
03/04/21;292.845;5.909;2.036;896;0
04/04/21;294.586;540;749;452;0
05/04/21;298.045;1.435;1.389;635;0
06/04/21;305.270;3.888;2.291;1.046;0
07/04/21;311.468;4.050;1.557;644;0
08/04/21;320.851;7.427;1.543;413;0
09/04/21;328.678;6.418;1.054;355;0
10/04/21;339.867;9.249;1.393;550;0
11/04/21;343.952;3.553;459;74;0
12/04/21;350.655;5.756;209;738;0
13/04/21;357.147;5.032;290;1.170;0
14/04/21;365.153;5.613;842;1.552;0
15/04/21;372.556;5.891;113;1.400;0
16/04/21;382.688;7.869;199;2.065;0
17/04/21;393.333;8.515;258;1.879;0
18/04/21;399.110;4.738;33;1.007;0
19/04/21;406.809;5.741;340;1.618;0
20/04/21;414.456;4.989;399;2.259;0
21/04/21;425.939;7.168;946;3.369;0
22/04/21;435.293;5.285;1.070;2.999;0
23/04/21;447.908;7.751;1.623;3.241;0
24/04/21;466.852;9.338;1.113;8.493;0
25/04/21;482.674;6.045;563;9.214;0
26/04/21;492.990;5.991;1.386;2.939;0
27/04/21;502.967;4.976;2.103;2.898;0
28/04/21;515.455;7.734;1.639;3.097;18
29/04/21;527.087;8.005;755;2.872;0
30/04/21;541.759;10.007;1.025;3.640;0
01/05/21;558.209;11.189;2.600;2.586;76
02/05/21;570.639;7.727;1.686;2.853;164
03/05/21;585.304;9.467;1.991;2.902;305
04/05/21;601.653;11.337;1.736;3.034;243
05/05/21;615.244;8.995;1.703;2.753;142
06/05/21;628.442;8.913;1.067;3.220;66
07/05/21;644.197;11.327;1.315;3.184;0
08/05/21;662.550;13.752;1.623;2.726;32
09/05/21;672.177;6.917;859;1.762;0
