Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
27/12/20;312;312;312;0;0;0
28/12/20;318;6;6;0;0;0
02/01/21;484;166;166;0;0;0
03/01/21;490;6;6;0;0;0
04/01/21;1.559;1.069;1.070;0;0;0
05/01/21;3.082;1.526;1.526;0;0;0
06/01/21;4.018;939;938;0;0;0
07/01/21;6.220;2.205;2.205;0;0;0
08/01/21;8.398;2.183;2.183;0;0;0
09/01/21;10.374;1.981;1.983;0;0;0
10/01/21;11.310;939;939;0;0;0
11/01/21;13.482;2.174;2.174;0;0;0
12/01/21;15.558;2.078;2.078;0;0;0
13/01/21;17.612;2.058;2.058;0;0;0
14/01/21;20.254;2.651;2.652;0;0;0
15/01/21;23.056;2.807;2.807;0;0;0
16/01/21;25.458;2.403;2.403;0;0;0
17/01/21;26.355;897;897;0;0;0
18/01/21;27.651;1.299;1.299;0;0;0
19/01/21;28.770;1.121;1.121;0;0;0
20/01/21;30.174;1.406;1.406;1;0;0
21/01/21;31.140;969;967;3;0;0
22/01/21;31.799;659;658;1;0;0
23/01/21;32.200;402;401;0;0;0
24/01/21;32.245;46;46;0;0;0
25/01/21;33.323;1.081;1.082;0;0;0
26/01/21;35.175;1.858;1.858;1;0;0
27/01/21;36.650;1.477;1.477;1;0;0
28/01/21;38.916;2.279;2.278;0;0;0
29/01/21;40.976;2.066;2.065;2;0;0
30/01/21;43.163;2.196;2.194;1;0;0
31/01/21;44.278;1.119;1.116;0;0;0
01/02/21;46.803;2.534;2.534;0;0;0
02/02/21;49.156;2.361;2.359;1;0;0
03/02/21;51.976;2.843;2.803;50;0;0
04/02/21;55.570;3.636;3.601;49;0;0
05/02/21;59.387;3.839;3.845;3;0;0
06/02/21;62.299;2.915;2.845;70;0;0
07/02/21;63.160;862;861;0;0;0
08/02/21;65.016;1.859;1.786;73;0;0
09/02/21;67.174;2.159;2.159;1;0;0
10/02/21;69.687;2.517;2.364;151;0;0
11/02/21;72.027;2.341;2.232;111;1;0
12/02/21;73.737;1.710;1.540;168;2;0
13/02/21;75.135;1.400;1.253;121;26;0
14/02/21;75.606;475;244;138;93;0
15/02/21;76.756;1.154;1.050;100;4;0
16/02/21;78.496;1.745;1.337;360;48;0
17/02/21;80.364;1.868;1.461;202;207;0
18/02/21;82.215;1.851;1.588;166;98;0
19/02/21;83.724;1.510;1.489;21;0;0
20/02/21;85.162;1.440;1.422;3;18;0
21/02/21;85.786;628;622;0;6;0
22/02/21;87.840;2.058;2.045;1;12;0
23/02/21;89.433;1.598;1.597;0;0;0
24/02/21;91.347;1.919;1.838;50;32;0
25/02/21;94.239;2.894;2.378;60;457;0
26/02/21;97.321;3.090;2.569;161;361;0
27/02/21;101.325;4.010;3.125;524;361;0
28/02/21;103.662;2.340;1.837;447;58;0
01/03/21;106.392;2.730;2.045;29;656;0
02/03/21;110.762;4.373;3.284;79;1.011;0
03/03/21;115.819;5.061;4.016;139;907;0
04/03/21;121.303;5.485;3.999;180;1.306;0
05/03/21;127.539;6.237;4.342;462;1.433;0
06/03/21;135.991;8.470;6.450;1.033;987;0
07/03/21;139.387;3.397;2.351;628;419;0
08/03/21;144.819;5.492;3.455;886;1.156;0
09/03/21;151.231;6.500;4.252;638;1.612;0
10/03/21;157.965;6.793;4.856;368;1.570;0
11/03/21;165.201;7.264;5.370;307;1.587;0
12/03/21;170.353;5.152;3.258;378;1.517;0
13/03/21;177.301;6.952;5.021;697;1.234;0
14/03/21;180.017;2.721;1.529;122;1.070;0
15/03/21;183.600;3.621;2.652;70;900;0
16/03/21;187.457;3.860;3.653;145;61;0
17/03/21;191.566;4.127;3.545;572;10;0
18/03/21;195.990;4.430;4.019;378;35;0
19/03/21;200.177;4.197;3.964;152;82;0
20/03/21;206.890;6.719;5.109;838;774;0
21/03/21;211.342;4.455;3.167;402;886;0
22/03/21;216.294;4.963;3.188;347;1.429;0
23/03/21;221.539;5.255;3.403;370;1.481;0
24/03/21;229.356;7.826;4.817;943;2.066;0
25/03/21;236.806;7.479;4.475;1.153;1.859;0
26/03/21;244.889;8.091;4.797;1.656;1.639;0
27/03/21;253.653;8.779;5.244;1.285;2.251;0
28/03/21;256.342;2.691;1.331;599;760;0
29/03/21;262.082;5.764;2.728;955;2.081;0
30/03/21;268.472;6.427;4.183;612;1.635;0
31/03/21;277.561;9.105;6.052;367;2.689;0
01/04/21;286.234;8.674;6.650;357;1.668;0
