Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
27/12/20;317;317;317;0;0;0
28/12/20;323;6;6;0;0;0
02/01/21;489;166;166;0;0;0
03/01/21;495;6;6;0;0;0
04/01/21;1.571;1.076;1.076;0;0;0
05/01/21;3.125;1.554;1.554;0;0;0
06/01/21;4.082;957;956;0;0;0
07/01/21;6.308;2.226;2.226;0;0;0
08/01/21;8.510;2.202;2.202;0;0;0
09/01/21;10.615;2.105;2.105;0;0;0
10/01/21;11.573;958;958;0;0;0
11/01/21;13.767;2.194;2.194;0;0;0
12/01/21;15.861;2.094;2.094;0;0;0
13/01/21;17.971;2.110;2.110;0;0;0
14/01/21;20.648;2.677;2.677;0;0;0
15/01/21;23.468;2.820;2.820;0;0;0
16/01/21;25.897;2.429;2.429;0;0;0
17/01/21;26.811;914;914;0;0;0
18/01/21;28.121;1.310;1.310;0;0;0
19/01/21;29.253;1.132;1.132;0;0;0
20/01/21;30.663;1.410;1.410;1;0;0
21/01/21;31.647;984;981;3;0;0
22/01/21;32.309;662;661;1;0;0
23/01/21;32.712;403;402;0;0;0
24/01/21;32.759;47;47;0;0;0
25/01/21;33.849;1.090;1.090;0;0;0
26/01/21;35.743;1.894;1.894;1;0;0
27/01/21;37.235;1.492;1.492;1;0;0
28/01/21;39.535;2.300;2.300;0;0;0
29/01/21;41.616;2.081;2.080;2;0;0
30/01/21;43.829;2.213;2.211;1;0;0
31/01/21;44.961;1.132;1.131;0;0;0
01/02/21;47.521;2.560;2.559;0;0;0
02/02/21;49.897;2.376;2.375;1;0;0
03/02/21;52.769;2.872;2.822;50;0;0
04/02/21;56.446;3.677;3.627;50;0;0
05/02/21;60.312;3.866;3.863;3;0;0
06/02/21;63.249;2.937;2.867;70;0;0
07/02/21;64.121;872;871;0;0;0
08/02/21;66.001;1.880;1.807;73;0;0
09/02/21;68.179;2.178;2.177;1;0;0
10/02/21;70.706;2.527;2.374;153;0;0
11/02/21;73.059;2.353;2.242;111;1;0
12/02/21;74.776;1.717;1.546;168;3;0
13/02/21;76.196;1.420;1.271;122;27;0
14/02/21;76.687;491;251;146;94;0
15/02/21;77.871;1.184;1.066;114;4;0
16/02/21;79.626;1.755;1.340;365;50;0
17/02/21;81.505;1.879;1.464;203;212;0
18/02/21;83.395;1.890;1.618;166;106;0
19/02/21;84.916;1.521;1.500;21;0;0
20/02/21;86.429;1.513;1.491;3;19;0
21/02/21;87.100;671;665;0;6;0
22/02/21;89.206;2.106;2.093;1;12;0
23/02/21;90.824;1.618;1.618;0;0;0
24/02/21;92.777;1.953;1.871;50;32;0
25/02/21;95.708;2.931;2.414;60;457;0
26/02/21;98.879;3.171;2.648;162;361;0
27/02/21;102.947;4.068;3.183;524;361;0
28/02/21;105.328;2.381;1.875;447;59;0
01/03/21;108.092;2.764;2.079;29;656;0
02/03/21;112.517;4.425;3.336;79;1.010;0
03/03/21;117.640;5.123;4.075;143;905;0
04/03/21;123.137;5.497;4.011;181;1.305;0
05/03/21;129.381;6.244;4.352;462;1.430;0
06/03/21;137.930;8.549;6.512;1.046;991;0
07/03/21;141.345;3.415;2.368;628;419;0
08/03/21;146.868;5.523;3.468;887;1.168;0
09/03/21;153.461;6.593;4.295;673;1.625;0
10/03/21;160.351;6.890;4.904;371;1.615;0
11/03/21;167.669;7.318;5.419;307;1.592;0
12/03/21;172.832;5.163;3.265;379;1.519;0
13/03/21;179.866;7.034;5.095;695;1.244;0
14/03/21;182.642;2.776;1.577;127;1.072;0
15/03/21;186.309;3.667;2.692;70;905;0
16/03/21;190.185;3.876;3.667;148;61;0
17/03/21;194.386;4.201;3.606;586;9;0
18/03/21;198.897;4.511;4.094;381;36;0
19/03/21;203.165;4.268;4.034;152;82;0
20/03/21;209.958;6.793;5.175;840;778;0
21/03/21;214.429;4.471;3.187;394;890;0
22/03/21;219.438;5.009;3.228;346;1.435;0
23/03/21;224.706;5.268;3.415;370;1.483;0
24/03/21;232.729;8.023;5.004;943;2.076;0
25/03/21;240.288;7.559;4.532;1.168;1.859;0
26/03/21;248.408;8.120;4.825;1.657;1.638;0
27/03/21;257.265;8.857;5.315;1.286;2.256;0
28/03/21;259.961;2.696;1.335;599;762;0
29/03/21;265.749;5.788;2.748;957;2.083;0
30/03/21;272.269;6.520;4.265;615;1.640;0
31/03/21;281.435;9.166;6.057;367;2.742;0
01/04/21;290.136;8.701;6.675;359;1.667;0
02/04/21;298.697;8.561;5.860;949;1.752;0
03/04/21;308.159;9.462;6.221;2.321;920;0
04/04/21;309.733;1.574;490;636;448;0
05/04/21;313.380;3.647;1.549;1.464;634;0
06/04/21;321.569;8.189;4.449;2.608;1.132;0
07/04/21;330.772;9.203;6.675;1.696;832;0
08/04/21;340.148;9.376;7.411;1.528;437;0
09/04/21;348.192;8.044;6.569;1.097;378;0
10/04/21;359.933;11.741;9.673;1.478;590;0
11/04/21;364.147;4.214;3.648;481;85;0
12/04/21;371.194;7.047;6.014;209;824;0
13/04/21;378.169;6.975;5.418;379;1.178;0
14/04/21;386.268;8.099;5.665;887;1.547;0
15/04/21;394.069;7.801;6.290;110;1.401;0
16/04/21;404.418;10.349;8.150;192;2.007;0
17/04/21;415.284;10.866;8.728;262;1.876;0
18/04/21;421.166;5.882;4.816;34;1.032;0
19/04/21;429.075;7.909;5.942;353;1.614;0
20/04/21;436.982;7.907;5.251;388;2.268;0
21/04/21;448.620;11.638;7.316;949;3.373;0
22/04/21;458.464;9.844;5.638;1.130;3.076;0
23/04/21;471.621;13.157;8.292;1.685;3.180;0
24/04/21;490.932;19.311;9.448;1.114;8.749;0
25/04/21;506.833;15.901;5.970;561;9.370;0
26/04/21;517.028;10.195;5.988;1.400;2.807;0
27/04/21;527.014;9.986;4.996;2.104;2.886;0
28/04/21;539.592;12.578;7.784;1.636;3.140;18
29/04/21;552.119;12.527;8.695;772;3.060;0
30/04/21;567.235;15.116;10.407;1.072;3.637;0
01/05/21;583.987;16.752;11.445;2.649;2.582;76
02/05/21;596.549;12.562;7.824;1.717;2.856;165
03/05/21;611.408;14.859;9.655;1.999;2.900;305
04/05/21;627.945;16.537;11.521;1.804;2.968;244
05/05/21;641.582;13.637;9.083;1.660;2.752;142
06/05/21;654.944;13.362;9.066;1.078;3.218;0
07/05/21;671.232;16.288;11.685;1.359;3.178;66
08/05/21;689.826;18.594;14.022;1.813;2.728;31
09/05/21;699.536;9.710;7.010;944;1.756;0
10/05/21;712.711;13.175;9.307;1.629;2.209;30
11/05/21;727.862;15.151;9.348;1.413;4.375;15
12/05/21;744.364;16.502;10.701;1.283;4.464;54
13/05/21;760.350;15.986;10.605;636;4.613;132
14/05/21;780.306;19.956;14.894;743;4.260;59
