Data;Dosi totali somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
27/12/20;279;281;0;0;0
28/12/20;285;6;0;0;0
02/01/21;450;165;0;0;0
03/01/21;456;6;0;0;0
04/01/21;1.477;1.051;0;0;0
05/01/21;2.930;1.457;0;0;0
06/01/21;3.856;928;0;0;0
07/01/21;6.039;2.183;0;0;0
08/01/21;8.152;2.132;0;0;0
09/01/21;10.069;1.918;0;0;0
10/01/21;10.998;929;0;0;0
11/01/21;13.153;2.155;0;0;0
12/01/21;15.214;2.061;0;0;0
13/01/21;17.242;2.028;0;0;0
14/01/21;19.799;2.558;0;0;0
15/01/21;22.594;2.795;0;0;0
16/01/21;24.988;2.394;0;0;0
17/01/21;25.855;867;0;0;0
18/01/21;27.099;1.259;0;0;0
19/01/21;28.207;1.108;0;0;0
20/01/21;29.603;1.397;0;0;0
21/01/21;30.561;957;3;0;0
22/01/21;31.219;657;1;0;0
23/01/21;31.619;400;0;0;0
24/01/21;31.663;44;0;0;0
25/01/21;32.730;1.065;1;0;0
26/01/21;34.532;1.801;1;0;0
27/01/21;35.988;1.456;0;0;0
28/01/21;38.220;2.232;0;0;0
29/01/21;40.265;2.041;2;0;0
30/01/21;42.440;2.174;2;0;0
31/01/21;43.547;1.105;2;0;0
01/02/21;46.041;2.494;0;0;0
02/02/21;48.327;2.286;1;0;0
03/02/21;51.089;2.713;50;0;0
04/02/21;54.480;3.343;49;0;0
05/02/21;58.278;3.793;5;0;0
06/02/21;61.184;2.836;70;0;0
07/02/21;62.042;858;0;0;0
08/02/21;63.889;1.774;73;0;0
09/02/21;66.034;2.144;1;0;0
10/02/21;68.493;2.309;151;0;0
11/02/21;70.824;2.221;111;0;0
12/02/21;72.533;1.541;167;0;0
13/02/21;73.862;1.210;119;0;0
14/02/21;74.231;243;126;0;0
15/02/21;75.367;1.042;94;0;0
16/02/21;76.899;1.298;236;0;0
17/02/21;78.579;1.403;197;80;0
18/02/21;80.375;1.571;166;61;0
19/02/21;81.836;1.441;21;0;0
20/02/21;83.193;1.342;2;14;0
21/02/21;83.801;602;0;6;0
22/02/21;85.797;1.984;1;12;0
23/02/21;87.343;1.546;0;0;0
24/02/21;89.186;1.765;50;29;0
25/02/21;91.968;2.285;60;438;0
26/02/21;95.029;2.538;162;361;0
27/02/21;98.696;2.883;428;358;0
28/02/21;100.862;1.783;373;10;0
01/03/21;103.544;1.997;29;656;0
02/03/21;107.669;3.050;79;997;0
03/03/21;112.527;3.840;118;904;0
04/03/21;117.904;3.993;155;1.231;0
05/03/21;124.040;4.336;452;1.348;0
06/03/21;131.983;6.157;927;861;0
07/03/21;135.114;2.209;574;349;0
08/03/21;140.417;3.573;888;999;0
09/03/21;146.224;4.148;440;1.237;0
10/03/21;152.638;4.598;370;1.448;0
11/03/21;159.515;5.284;298;1.295;0
12/03/21;164.596;3.189;374;1.516;0
13/03/21;171.257;4.955;690;1.018;0
14/03/21;173.799;1.544;78;922;0
15/03/21;177.292;2.628;62;803;0
16/03/21;181.058;3.568;131;61;0
17/03/21;184.849;3.317;466;10;0
18/03/21;189.089;3.834;371;36;0
19/03/21;193.267;3.947;152;82;0
20/03/21;199.720;4.947;836;670;0
21/03/21;204.076;3.096;399;860;0
22/03/21;208.770;2.979;351;1.372;0
23/03/21;213.974;3.397;371;1.435;0
24/03/21;221.403;4.549;943;1.938;0
25/03/21;228.401;4.123;1.122;1.705;0
26/03/21;236.043;4.400;1.657;1.589;0
27/03/21;244.350;4.809;1.295;2.205;0
28/03/21;246.881;1.344;466;722;0
29/03/21;252.507;2.688;945;1.994;0
30/03/21;258.291;3.898;413;1.478;0
31/03/21;267.109;5.852;371;2.595;0
01/04/21;275.431;6.401;350;1.571;0
02/04/21;283.455;5.473;886;1.664;0
03/04/21;292.274;5.893;2.031;896;0
04/04/21;294.007;536;749;448;0
05/04/21;297.457;1.433;1.384;633;0
06/04/21;304.664;3.884;2.285;1.044;0
07/04/21;311.023;4.163;1.556;642;0
08/04/21;320.341;7.356;1.536;415;0
09/04/21;328.110;6.373;1.055;354;0
10/04/21;339.261;9.218;1.383;548;0
11/04/21;343.345;3.553;458;74;0
12/04/21;350.036;5.745;206;738;0
13/04/21;356.518;5.025;314;1.169;0
14/04/21;364.462;5.558;839;1.548;0
15/04/21;371.843;5.881;110;1.393;0
16/04/21;381.963;7.869;198;2.058;0
17/04/21;392.611;8.516;257;1.874;0
18/04/21;398.382;4.737;32;1.002;0
19/04/21;406.034;5.702;337;1.613;0
20/04/21;413.666;4.994;397;2.254;0
21/04/21;425.141;7.159;947;3.368;0
22/04/21;434.486;5.287;1.073;2.993;0
23/04/21;447.089;7.750;1.624;3.237;0
24/04/21;466.000;9.344;1.112;8.471;0
25/04/21;481.810;6.043;560;9.211;0
26/04/21;492.102;5.935;1.384;2.932;0
27/04/21;501.957;4.879;2.083;2.895;0
28/04/21;514.410;7.704;1.638;3.096;18
29/04/21;525.992;7.963;755;2.873;0
30/04/21;540.657;10.019;1.023;3.637;0
01/05/21;557.071;11.205;2.609;2.577;76
02/05/21;569.485;7.721;1.686;2.850;165
03/05/21;584.137;9.463;1.988;2.898;305
04/05/21;600.412;11.329;1.735;2.968;243
05/05/21;613.987;8.990;1.700;2.747;142
06/05/21;627.239;8.924;1.084;3.216;0
07/05/21;643.057;11.325;1.316;3.178;66
08/05/21;661.194;13.752;1.627;2.729;32
09/05/21;670.806;6.995;861;1.763;0
10/05/21;683.940;9.274;1.616;2.208;30
11/05/21;699.039;9.274;1.455;4.368;15
12/05/21;715.227;10.564;1.266;4.343;53
13/05/21;731.023;10.552;618;4.538;131
14/05/21;750.797;14.774;742;4.281;58
15/05/21;776.972;17.992;1.484;3.309;3.853
16/05/21;790.636;8.743;900;1.756;2.365
17/05/21;806.222;9.733;494;3.820;1.039
18/05/21;821.952;8.573;916;4.448;1.590
19/05/21;840.305;11.819;1.113;5.154;335
20/05/21;857.343;10.817;599;5.276;215
21/05/21;881.583;14.316;1.192;5.399;373
22/05/21;901.327;13.897;2.830;4.096;1.096
23/05/21;912.292;6.431;1.274;2.445;1.191
