Data;Operatori sanitari/sociosanitari;Personale non sanitario;Ospiti RSA;Personale scolastico;60 - 69;70 - 79;Over 80;Soggetti fragili;Forze armate;Altro
2020-12-27;274;1;0;0;0;0;0;0;0;0
2020-12-28;6;0;0;0;0;0;0;0;0;0
2021-01-02;165;0;0;0;0;0;0;0;0;0
2021-01-03;4;2;0;0;0;0;0;0;0;0
2021-01-04;969;28;0;0;0;0;0;0;0;0
2021-01-05;1.256;81;0;0;2;0;0;0;0;11
2021-01-06;822;90;0;0;5;0;0;0;0;9
2021-01-07;1.883;211;0;0;20;4;0;0;0;62
2021-01-08;1.898;200;0;0;3;0;0;0;0;8
2021-01-09;1.529;315;0;0;26;2;1;0;0;43
2021-01-10;830;99;0;0;0;0;0;0;0;0
2021-01-11;1.759;301;3;0;17;4;39;0;0;31
2021-01-12;1.706;237;29;0;21;1;19;0;0;45
2021-01-13;1.800;152;34;0;14;4;4;0;0;20
2021-01-14;1.962;349;3;0;61;24;47;0;0;111
2021-01-15;1.690;349;412;0;54;19;44;0;0;225
2021-01-16;1.664;264;241;0;49;12;9;0;0;155
2021-01-17;527;121;48;0;17;4;33;0;0;117
2021-01-18;984;138;11;0;24;3;6;0;0;66
2021-01-19;853;105;76;0;11;11;14;0;0;39
2021-01-20;864;127;179;0;41;14;25;0;0;145
2021-01-21;735;82;115;0;4;2;0;0;0;20
2021-01-22;298;146;110;0;37;29;4;0;0;32
2021-01-23;325;25;23;0;2;0;1;0;0;24
2021-01-24;15;3;26;0;0;0;0;0;0;0
2021-01-25;1.024;35;0;0;0;1;0;0;0;8
2021-01-26;1.571;149;70;0;1;0;0;0;0;14
2021-01-27;1.226;201;23;0;4;0;0;0;0;3
2021-01-28;1.922;284;0;0;2;1;0;0;0;25
2021-01-29;1.752;231;49;0;3;3;1;0;0;9
2021-01-30;1.974;189;0;0;3;0;1;0;0;6
2021-01-31;765;282;58;0;1;0;0;0;0;2
2021-02-01;2.050;359;43;0;14;2;1;0;0;34
2021-02-02;1.864;341;75;0;1;1;1;0;0;7
2021-02-03;2.172;394;103;0;18;4;2;0;0;73
2021-02-04;2.560;505;222;0;23;6;7;0;0;68
2021-02-05;2.329;745;554;0;41;8;3;0;0;118
2021-02-06;2.095;368;248;0;45;9;10;0;0;135
2021-02-07;567;121;81;0;10;0;0;0;0;81
2021-02-08;1.214;406;121;0;14;1;0;0;0;91
2021-02-09;1.423;394;231;0;20;5;0;0;0;75
2021-02-10;1.469;340;357;0;56;25;72;0;0;144
2021-02-11;1.464;372;241;0;25;18;156;0;0;65
2021-02-12;815;300;136;0;64;32;210;0;0;154
2021-02-13;731;144;111;0;31;9;167;0;0;138
2021-02-14;146;31;83;0;2;2;95;0;0;12
2021-02-15;499;121;164;1;11;20;294;4;0;23
2021-02-16;659;191;265;0;14;23;334;1;0;47
2021-02-17;674;239;285;81;7;6;354;2;0;34
2021-02-18;586;369;299;61;7;6;388;11;0;74
2021-02-19;544;208;195;0;9;9;422;57;1;16
2021-02-20;438;185;55;2;13;5;490;54;19;97
2021-02-21;36;46;48;0;2;2;374;28;30;42
2021-02-22;729;231;166;5;32;7;678;33;3;114
2021-02-23;437;177;206;1;13;10;583;63;2;57
2021-02-24;658;108;115;4;15;10;754;84;47;48
2021-02-25;736;228;235;4;41;15;971;36;425;130
2021-02-26;540;193;407;4;21;18;1.362;84;370;81
2021-02-27;422;193;396;2;24;41;2.075;96;348;84
2021-02-28;114;39;190;0;10;24;1.707;28;6;51
2021-03-01;399;156;258;3;10;11;1.053;71;656;72
2021-03-02;705;202;430;2;26;24;1.451;222;1.003;72
2021-03-03;631;351;917;4;38;43;1.408;462;935;82
2021-03-04;646;252;744;2;63;46;1.636;630;1.237;133
2021-03-05;696;257;711;5;46;61;2.014;879;1.405;97
