Data;Operatori sanitari/sociosanitari;Personale non sanitario;Altro;Ospiti RSA;Over 80;Forze armate;Personale scolastico
27/12/20;274;0;1;0;0;0;0
28/12/20;6;0;0;0;0;0;0
02/01/21;165;0;0;0;0;0;0
03/01/21;4;0;2;0;0;0;0
04/01/21;969;0;28;0;0;0;0
05/01/21;1.256;0;94;0;0;0;0
06/01/21;822;0;104;0;0;0;0
07/01/21;1.883;0;297;0;0;0;0
08/01/21;1.898;0;211;0;0;0;0
09/01/21;1.529;0;387;0;0;0;0
10/01/21;830;0;99;0;0;0;0
11/01/21;1.759;0;392;3;0;0;0
12/01/21;1.706;0;323;29;0;0;0
13/01/21;1.800;0;194;34;0;0;0
14/01/21;1.962;0;592;3;0;0;0
15/01/21;1.690;35;656;412;0;0;0
16/01/21;1.664;22;467;241;0;0;0
17/01/21;527;9;283;48;0;0;0
18/01/21;982;0;237;11;0;0;0
19/01/21;853;8;172;76;0;0;0
20/01/21;864;6;346;179;0;0;0
21/01/21;735;1;107;115;0;0;0
22/01/21;298;4;244;110;0;0;0
23/01/21;325;1;51;23;0;0;0
24/01/21;15;0;3;26;0;0;0
25/01/21;1.022;0;43;0;0;0;0
26/01/21;1.571;18;146;70;0;0;0
27/01/21;1.226;2;206;23;0;0;0
28/01/21;1.920;1;311;0;0;0;0
29/01/21;1.752;4;243;49;0;0;0
30/01/21;1.974;0;199;0;0;0;0
31/01/21;765;1;284;58;0;0;0
01/02/21;2.044;4;406;43;0;0;0
02/02/21;1.863;4;347;75;0;0;0
03/02/21;2.170;22;468;103;0;0;0
04/02/21;2.560;38;571;222;0;0;0
05/02/21;2.327;298;617;554;0;0;0
06/02/21;2.095;30;537;248;0;0;0
07/02/21;567;15;197;81;0;0;0
08/02/21;1.214;158;354;121;0;0;0
09/02/21;1.422;220;274;231;0;0;0
10/02/21;1.469;66;571;357;0;0;0
11/02/21;1.464;71;565;241;0;0;0
12/02/21;815;42;718;136;0;0;0
13/02/21;731;18;470;111;1;0;0
14/02/21;146;13;129;83;0;0;0
15/02/21;499;26;386;159;66;0;1
16/02/21;659;11;506;240;118;0;0
17/02/21;674;21;322;285;299;0;81
18/02/21;586;55;454;299;346;0;61
19/02/21;544;21;320;195;380;1;0
20/02/21;438;23;388;55;433;19;2
21/02/21;36;28;136;47;331;30;0
22/02/21;728;48;495;166;552;3;5
23/02/21;437;33;348;206;522;2;1
24/02/21;658;7;359;115;653;47;4
25/02/21;736;49;587;234;863;348;4
26/02/21;539;57;631;407;1.147;294;4
27/02/21;421;37;551;395;1.972;302;2
28/02/21;113;8;144;190;1.707;6;0
01/03/21;399;6;416;257;971;637;3
02/03/21;705;58;677;427;1.390;877;2
03/03/21;631;110;1.047;917;1.369;793;4
04/03/21;646;105;1.312;731;1.540;1.053;2
05/03/21;696;33;1.557;710;1.856;1.314;5
06/03/21;702;69;1.804;758;3.799;816;6
07/03/21;105;0;655;348;1.674;347;2
08/03/21;708;25;1.794;453;1.517;823;3
09/03/21;803;23;1.918;419;1.769;874;18
10/03/21;743;42;2.312;586;2.021;677;64
11/03/21;934;25;2.039;570;2.380;329;600
12/03/21;468;26;1.300;217;1.963;333;786
13/03/21;425;44;1.334;338;3.766;65;685
14/03/21;322;2;374;312;802;9;722
15/03/21;542;38;894;136;1.146;165;587
16/03/21;460;5;1.121;22;2.081;58;30
17/03/21;277;49;931;165;2.095;26;94
18/03/21;360;49;1.320;232;2.196;44;45
19/03/21;486;5;1.327;293;1.965;8;102
20/03/21;432;7;1.583;398;3.562;34;466
21/03/21;135;0;1.128;200;2.127;29;745
22/03/21;194;10;1.198;147;1.994;40;1.125
23/03/21;280;4;1.847;47;1.869;77;1.083
24/03/21;386;23;2.326;696;2.375;65;1.495
25/03/21;291;34;2.933;428;2.158;57;1.100
26/03/21;511;21;3.412;211;2.382;68;1.039
27/03/21;306;4;3.198;144;3.192;24;1.400
28/03/21;127;20;1.216;26;719;14;412
29/03/21;206;6;2.560;134;1.111;32;1.580
30/03/21;166;7;2.369;200;1.883;42;1.121
31/03/21;378;10;3.174;629;2.513;68;2.052
01/04/21;455;36;3.118;669;2.915;41;1.116
02/04/21;361;21;3.085;597;2.764;96;1.154
03/04/21;363;3;2.617;353;4.820;42;622
04/04/21;34;0;1.110;22;502;0;67
05/04/21;133;3;1.835;148;1.181;11;134
06/04/21;376;6;3.091;444;2.448;33;804
07/04/21;193;12;2.930;395;2.093;15;539
08/04/21;451;25;4.737;524;3.302;30;304
09/04/21;342;23;4.647;407;2.071;23;306
10/04/21;424;5;4.407;447;5.562;26;303
11/04/21;135;2;1.999;50;1.719;7;166
12/04/21;219;11;4.628;269;1.434;29;104
13/04/21;245;25;4.728;28;1.272;85;106
14/04/21;172;5;6.062;128;1.424;36;175
15/04/21;160;6;5.847;146;1.022;12;199
16/04/21;324;68;7.841;272;917;54;211
17/04/21;210;14;7.696;201;2.074;23;113
