Data;Operatori sanitari/sociosanitari;Personale non sanitario;Ospiti RSA;Personale scolastico;60 - 69;70 - 79;Over 80;Soggetti fragili;Forze armate;Altro
27/12/20;278;1;0;0;0;0;0;0;0;0
28/12/20;6;0;0;0;0;0;0;0;0;0
02/01/21;165;0;0;0;0;0;0;0;0;0
03/01/21;4;2;0;0;0;0;0;0;0;0
04/01/21;993;28;0;0;0;0;0;0;0;0
05/01/21;1.317;123;0;0;2;0;0;0;0;11
06/01/21;822;90;0;0;5;0;0;0;0;9
07/01/21;1.885;212;0;0;20;4;0;0;0;62
08/01/21;1.899;203;0;0;3;0;0;0;0;8
09/01/21;1.530;315;0;0;26;2;1;0;0;43
10/01/21;830;99;0;0;0;0;0;0;0;0
11/01/21;1.760;301;3;0;17;4;39;0;0;31
12/01/21;1.709;237;29;0;21;1;19;0;0;45
13/01/21;1.800;152;34;0;14;4;4;0;0;20
14/01/21;1.962;349;3;0;61;24;47;0;0;111
15/01/21;1.692;349;412;0;54;19;44;0;0;225
16/01/21;1.664;264;241;0;49;12;9;0;0;155
17/01/21;527;121;48;0;17;4;33;0;0;117
18/01/21;995;138;11;0;25;3;6;0;0;66
19/01/21;852;105;76;0;11;11;14;0;0;39
20/01/21;865;127;179;0;41;14;25;0;0;145
21/01/21;735;82;115;0;4;2;0;0;0;20
22/01/21;298;146;112;0;37;29;4;0;0;32
23/01/21;325;25;23;0;2;0;1;0;0;24
24/01/21;15;3;26;0;0;0;0;0;0;0
25/01/21;1.024;35;0;0;0;1;0;0;0;7
26/01/21;1.553;164;70;0;1;0;0;0;0;14
27/01/21;1.225;201;23;0;4;0;0;0;0;3
28/01/21;1.921;283;0;0;2;1;0;0;0;25
29/01/21;1.751;231;47;0;3;3;1;0;0;9
30/01/21;1.976;189;0;0;3;0;1;0;0;6
31/01/21;764;282;58;0;1;0;0;0;0;2
01/02/21;2.043;357;43;0;14;2;1;0;0;34
02/02/21;1.861;340;75;0;1;1;1;0;0;7
03/02/21;2.169;393;103;0;18;4;2;0;0;73
04/02/21;2.560;505;222;0;23;6;7;0;0;68
05/02/21;2.330;744;554;0;41;8;3;0;0;118
06/02/21;2.093;367;247;0;45;9;10;0;0;135
07/02/21;565;121;81;0;10;0;0;0;0;81
08/02/21;1.214;406;121;0;14;1;0;0;0;91
09/02/21;1.422;394;230;0;20;5;0;0;0;74
10/02/21;1.467;338;357;0;56;25;72;0;0;144
11/02/21;1.454;372;241;0;25;18;156;0;0;65
12/02/21;814;300;136;0;64;32;209;0;0;154
13/02/21;731;144;111;0;31;9;166;0;0;137
14/02/21;146;31;83;0;2;2;93;0;0;12
15/02/21;499;120;164;1;11;20;294;4;0;23
16/02/21;659;189;265;0;14;23;334;1;0;47
17/02/21;672;239;285;81;7;6;354;2;0;34
18/02/21;585;369;298;61;7;6;385;11;0;74
19/02/21;544;208;195;0;9;9;422;57;1;16
20/02/21;438;185;55;2;13;5;489;54;19;97
21/02/21;36;46;48;0;2;2;374;28;30;42
22/02/21;727;231;166;5;32;7;678;33;3;114
23/02/21;437;177;204;1;13;10;582;63;2;57
24/02/21;658;108;114;4;16;10;754;84;47;48
25/02/21;736;226;210;4;41;15;970;36;414;130
26/02/21;540;191;389;4;21;18;1.362;85;370;81
27/02/21;421;193;396;2;24;40;2.068;96;343;84
28/02/21;113;39;190;0;10;24;1.706;28;6;50
01/03/21;400;156;258;3;10;11;1.053;70;650;71
02/03/21;705;202;429;2;25;24;1.451;221;994;72
03/03/21;631;351;913;4;38;43;1.406;462;929;81
