Data;Prima dose;Seconda dose;Monodose
27/12/20;312;0;0
28/12/20;6;0;0
02/01/21;166;0;0
03/01/21;6;0;0
04/01/21;1053;0;0
05/01/21;1471;0;0
06/01/21;930;0;0
07/01/21;2187;0;0
08/01/21;2136;0;0
09/01/21;1926;0;0
10/01/21;930;0;0
11/01/21;2160;0;0
12/01/21;2064;0;0
13/01/21;2038;0;0
14/01/21;2635;0;0
15/01/21;2799;0;0
16/01/21;2395;0;0
17/01/21;801;95;0
18/01/21;1046;227;0
19/01/21;1103;11;0
20/01/21;1398;1;0
21/01/21;930;30;0
22/01/21;656;2;0
23/01/21;358;42;0
24/01/21;39;5;0
25/01/21;147;925;0
26/01/21;278;1534;0
27/01/21;397;1061;0
28/01/21;83;2155;0
29/01/21;230;1819;0
30/01/21;357;1823;0
31/01/21;154;957;0
01/02/21;244;2255;0
02/02/21;177;2114;0
03/02/21;578;2191;0
04/02/21;653;2901;0
05/02/21;489;3318;0
06/02/21;442;2466;0
07/02/21;148;712;0
08/02/21;663;1185;0
09/02/21;956;1203;0
10/02/21;884;1626;0
11/02/21;1082;1248;0
12/02/21;945;765;0
13/02/21;1032;365;0
14/02/21;434;30;0
15/02/21;991;150;0
16/02/21;1458;278;0
17/02/21;1623;211;0
18/02/21;1595;226;0
19/02/21;1247;261;0
20/02/21;1101;318;0
21/02/21;536;77;0
22/02/21;1479;559;0
23/02/21;1475;115;0
24/02/21;1376;478;0
25/02/21;2287;595;0
26/02/21;2611;453;0
27/02/21;3611;379;0
28/02/21;2175;153;0
01/03/21;2269;455;0
02/03/21;3612;755;0
03/03/21;3950;1081;0
04/03/21;4672;797;0
05/03/21;5657;573;0
06/03/21;7632;793;0
07/03/21;3247;90;0
08/03/21;4352;1066;0
09/03/21;5357;979;0
10/03/21;5271;1281;0
11/03/21;6002;1262;0
12/03/21;4089;1065;0
13/03/21;5880;970;0
14/03/21;2293;416;0
15/03/21;2113;1441;0
16/03/21;2175;1660;0
17/03/21;2138;1850;0
18/03/21;2344;2055;0
19/03/21;1900;2287;0
20/03/21;4199;2501;0
21/03/21;2735;1722;0
22/03/21;3134;1754;0
23/03/21;3444;1810;0
24/03/21;4375;3247;0
25/03/21;4555;2846;0
26/03/21;4812;3121;0
27/03/21;4592;4001;0
28/03/21;1513;1084;0
29/03/21;3857;1757;0
30/03/21;3441;2716;0
31/03/21;4850;3959;0
01/04/21;3979;4515;0
02/04/21;4379;3871;0
03/04/21;4286;4601;0
04/04/21;1262;500;0
05/04/21;2601;858;0
06/04/21;4177;3294;0
07/04/21;3716;2832;0
08/04/21;5802;3588;0
09/04/21;5009;2926;0
10/04/21;6572;4799;0
11/04/21;2223;1943;0
12/04/21;5250;1648;0
13/04/21;5463;1311;0
14/04/21;6718;1446;0
15/04/21;5984;1611;0
16/04/21;8642;1656;0
17/04/21;9047;1807;0
18/04/21;4930;909;0
19/04/21;6178;1666;0
20/04/21;6120;1727;0
21/04/21;8630;2937;0
22/04/21;6777;2846;0
23/04/21;9449;3477;0
24/04/21;15583;3409;0
25/04/21;14694;1134;0
26/04/21;7775;2422;0
27/04/21;8004;1943;0
28/04/21;9.646;2857;18
29/04/21;8.389;3557;0
30/04/21;10.602;4326;0
01/05/21;12.354;4192;76
02/05/21;10.503;1840;164
03/05/21;10.237;4204;305
04/05/21;11.474;4637;243
05/05/21;8.353;5107;142
06/05/21;8.993;4259;0
07/05/21;9.650;6384;66
08/05/21;10.449;7802;31
09/05/21;6.086;3529;0
10/05/21;7.705;5398;30
11/05/21;10.335;4777;15
12/05/21;10.833;5427;53
13/05/21;11.081;4662;132
14/05/21;13.012;6873;59
15/05/21;16.355;6774;3.987
16/05/21;7.595;3811;2.365
17/05/21;9.104;4713;1.038
18/05/21;10.461;3463;1.456
19/05/21;11.024;6990;334
20/05/21;11.071;5607;215
21/05/21;13.603;7365;377
22/05/21;13.179;7823;1.136
23/05/21;5.841;4333;1.193
24/05/21;8.362;7675;1.661
25/05/21;8.454;6077;1.835
26/05/21;9.242;8213;1.138
27/05/21;8.278;7706;1.530
28/05/21;10.752;9415;770
29/05/21;8.996;9827;399
30/05/21;6.378;4153;407
31/05/21;5.984;7841;1.361
01/06/21;5.686;4876;2.221
02/06/21;6.176;3265;2.640
03/06/21;7.565;4553;1.998
04/06/21;10.343;4520;2.392
05/06/21;13.927;2960;3.433
06/06/21;8.988;1692;2.692
07/06/21;10.714;3188;3.033
08/06/21;11.013;1969;2.902
09/06/21;13.375;2212;1.905
10/06/21;11.588;2776;928
