Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
27/12/20;312;0;0;0
28/12/20;6;0;0;0
02/01/21;166;0;0;0
03/01/21;6;0;0;0
04/01/21;1.066;0;3;0
05/01/21;1.521;0;2;0
06/01/21;937;0;0;0
07/01/21;2.200;0;4;0
08/01/21;2.174;0;7;0
09/01/21;1.971;0;8;0
10/01/21;937;0;0;0
11/01/21;2.172;0;2;0
12/01/21;2.068;0;9;0
13/01/21;2.047;0;12;0
14/01/21;2.644;0;6;0
15/01/21;2.799;0;6;0
16/01/21;2.400;0;3;0
17/01/21;797;95;5;0
18/01/21;1.052;242;4;0
19/01/21;1.105;12;2;0
20/01/21;1.401;1;3;0
21/01/21;933;31;3;0
22/01/21;657;2;0;0
23/01/21;359;42;0;0
24/01/21;40;6;0;0
25/01/21;148;931;0;0
26/01/21;276;1.579;1;0
27/01/21;394;1.081;1;0
28/01/21;82;2.188;0;0
29/01/21;227;1.838;1;0
30/01/21;340;1.846;3;0
31/01/21;153;964;0;0
01/02/21;241;2.285;3;0
02/02/21;177;2.179;0;0
03/02/21;560;2.265;5;0
04/02/21;647;2.962;6;0
05/02/21;474;3.333;15;0
06/02/21;444;2.469;1;0
07/02/21;146;713;2;0
08/02/21;659;1.196;3;0
09/02/21;946;1.203;9;0
10/02/21;868;1.631;15;0
11/02/21;1.062;1.256;22;0
12/02/21;941;763;6;0
13/02/21;1.030;366;3;0
14/02/21;442;31;1;0
15/02/21;996;151;5;0
16/02/21;1.459;279;5;0
17/02/21;1.645;211;13;0
18/02/21;1.608;228;15;0
19/02/21;1.239;261;9;0
20/02/21;1.104;320;14;0
21/02/21;548;77;1;0
22/02/21;1.488;558;9;0
23/02/21;1.475;117;5;0
24/02/21;1.430;478;6;0
25/02/21;2.256;596;40;0
26/02/21;2.617;453;15;0
27/02/21;3.619;382;7;0
28/02/21;2.182;154;3;0
01/03/21;2.270;456;4;0
02/03/21;3.608;756;8;0
03/03/21;3.967;1.080;13;0
04/03/21;4.666;797;20;0
05/03/21;5.646;575;16;0
06/03/21;7.644;797;19;0
07/03/21;3.291;92;13;0
08/03/21;4.397;1.068;27;0
09/03/21;5.447;982;63;0
10/03/21;5.406;1.339;29;0
11/03/21;5.949;1.269;45;0
12/03/21;4.079;1.055;18;0
13/03/21;5.935;986;28;0
14/03/21;2.281;430;6;0
15/03/21;2.160;1.450;9;0
16/03/21;2.185;1.660;12;0
17/03/21;2.183;1.927;8;0
18/03/21;2.332;2.073;23;0
19/03/21;1.887;2.295;7;0
20/03/21;4.183;2.518;16;0
21/03/21;2.727;1.716;10;0
22/03/21;3.171;1.765;24;0
23/03/21;3.436;1.812;21;0
24/03/21;4.514;3.286;22;0
25/03/21;4.566;2.872;30;0
26/03/21;4.940;3.123;28;0
27/03/21;4.651;4.075;43;0
28/03/21;1.565;1.121;4;0
29/03/21;3.981;1.760;24;0
30/03/21;3.645;2.759;17;0
31/03/21;5.029;4.041;34;0
01/04/21;4.162;4.480;32;0
02/04/21;4.579;3.917;32;0
03/04/21;4.508;4.849;58;0
04/04/21;1.139;421;10;0
05/04/21;2.671;960;12;0
06/04/21;4.454;3.643;24;0
07/04/21;4.076;3.017;45;0
08/04/21;5.794;3.467;45;0
09/04/21;4.984;2.888;80;0
10/04/21;6.748;4.855;43;0
11/04/21;2.232;1.944;16;0
12/04/21;5.331;1.647;21;0
13/04/21;5.572;1.312;21;0
14/04/21;6.585;1.444;45;0
15/04/21;5.973;1.731;38;0
16/04/21;8.571;1.588;53;0
17/04/21;9.009;1.797;45;0
18/04/21;4.915;913;21;0
19/04/21;6.155;1.675;45;0
20/04/21;6.058;1.728;72;0
21/04/21;8.608;2.898;53;0
22/04/21;6.843;2.888;45;0
23/04/21;9.430;3.597;97;0
24/04/21;15.735;3.436;83;0
25/04/21;14.799;1.026;62;0
26/04/21;7.722;2.418;44;0
27/04/21;7.962;1.949;46;0
28/04/21;9.606;2.864;71;18
29/04/21;8.658;3.752;51;0
30/04/21;10.555;4.408;68;0
01/05/21;12.300;4.236;86;76
02/05/21;10.447;1.850;57;165
03/05/21;10.158;4.226;86;305
04/05/21;11.406;4.703;85;243
05/05/21;8.267;5.054;72;142
06/05/21;8.924;4.275;67;0
07/05/21;9.593;6.390;74;66
08/05/21;10.511;7.857;64;31
09/05/21;6.055;3.538;41;0
10/05/21;7.677;5.399;54;30
11/05/21;10.222;4.778;66;15
12/05/21;10.781;5.496;92;54
13/05/21;11.042;4.710;68;132
14/05/21;12.884;6.866;110;59
15/05/21;16.272;6.854;131;3.989
16/05/21;7.552;3.812;52;2.364
17/05/21;9.114;4.716;50;1.038
18/05/21;10.393;3.417;68;1.456
19/05/21;10.914;6.976;73;334
20/05/21;11.043;5.640;67;216
21/05/21;13.486;7.359;108;378
22/05/21;13.099;7.856;90;1.137
23/05/21;5.803;4.350;43;1.192
24/05/21;8.270;7.748;83;1.661
25/05/21;8.373;6.111;84;1.834
26/05/21;9.172;8.307;92;1.139
27/05/21;8.239;7.803;82;1.530
28/05/21;10.645;9.456;111;771
29/05/21;8.945;9.853;76;399
30/05/21;6.361;4.151;36;408
31/05/21;5.949;7.902;81;1.361
01/06/21;5.665;4.919;58;2.221
02/06/21;6.148;3.265;47;2.638
03/06/21;7.587;4.585;55;1.997
04/06/21;10.553;4.501;70;2.399
05/06/21;14.172;2.989;79;3.443
06/06/21;9.279;1.695;67;2.696
07/06/21;11.675;3.209;79;3.035
08/06/21;11.616;2.031;120;2.903
09/06/21;13.998;2.236;83;1.904
10/06/21;12.057;2.814;98;929
11/06/21;14.118;2.584;118;1.015
12/06/21;10.448;2.402;63;320
13/06/21;5.570;1.047;52;150
14/06/21;9.518;4.648;76;110
15/06/21;6.366;3.345;54;71
16/06/21;11.996;6.116;85;120
17/06/21;9.520;6.158;50;69
18/06/21;11.204;7.489;107;48
19/06/21;8.391;7.277;65;103
20/06/21;3.771;2.812;28;38
21/06/21;7.894;7.361;35;85
22/06/21;7.296;7.133;92;58
23/06/21;7.958;8.980;81;132
24/06/21;6.813;8.326;74;70
25/06/21;7.979;10.648;77;90
26/06/21;7.475;7.941;67;79
27/06/21;4.898;3.397;36;82
28/06/21;5.289;7.849;64;78
29/06/21;5.260;7.639;50;70
30/06/21;6.936;9.263;95;72
01/07/21;5.343;6.818;83;56
02/07/21;6.184;9.931;81;53
03/07/21;5.194;9.804;75;64
04/07/21;1.958;3.919;35;22
05/07/21;4.244;9.039;56;45
06/07/21;3.573;8.145;58;42
07/07/21;3.882;9.978;71;28
08/07/21;2.667;9.306;42;29
09/07/21;3.590;11.949;69;38
10/07/21;3.232;12.639;43;16
11/07/21;838;5.573;10;5
12/07/21;2.662;15.236;49;16
13/07/21;2.307;15.016;66;9
14/07/21;4.123;18.365;74;31
15/07/21;2.539;15.668;43;4
16/07/21;3.368;17.533;68;28
17/07/21;2.706;15.507;63;13
