Data;Prima dose;Seconda dose;Monodose
27/12/20;281;0;0
28/12/20;6;0;0
02/01/21;166;0;0
03/01/21;6;0;0
04/01/21;1.051;0;0
05/01/21;1.466;0;0
06/01/21;930;0;0
07/01/21;2.186;0;0
08/01/21;2.136;0;0
09/01/21;1.924;0;0
10/01/21;929;0;0
11/01/21;2.157;0;0
12/01/21;2.063;0;0
13/01/21;2.033;0;0
14/01/21;2.634;0;0
15/01/21;2.795;0;0
16/01/21;2.394;0;0
17/01/21;801;66;0
18/01/21;1.043;220;0
19/01/21;1.101;10;0
20/01/21;1.398;1;0
21/01/21;930;30;0
22/01/21;656;2;0
23/01/21;358;42;0
24/01/21;39;5;0
25/01/21;148;923;0
26/01/21;278;1.530;0
27/01/21;396;1.063;0
28/01/21;83;2.151;0
29/01/21;230;1.820;0
30/01/21;358;1.820;0
31/01/21;154;955;0
01/02/21;243;2.253;0
02/02/21;177;2.111;0
03/02/21;581;2.185;0
04/02/21;652;2.843;0
05/02/21;490;3.310;0
06/02/21;442;2.464;0
07/02/21;147;712;0
08/02/21;662;1.186;0
09/02/21;947;1.199;0
10/02/21;884;1.625;0
11/02/21;1.082;1.247;0
12/02/21;945;765;0
13/02/21;1.031;365;0
14/02/21;432;30;0
15/02/21;991;149;0
16/02/21;1.456;279;0
17/02/21;1.621;211;0
18/02/21;1.596;226;0
19/02/21;1.247;261;0
20/02/21;1.099;318;0
21/02/21;532;77;0
22/02/21;1.475;556;0
23/02/21;1.475;115;0
24/02/21;1.372;475;0
25/02/21;2.280;587;0
26/02/21;2.609;453;0
27/02/21;3.609;379;0
28/02/21;2.152;152;0
01/03/21;2.269;454;0
02/03/21;3.611;756;0
03/03/21;3.929;1.072;0
04/03/21;4.668;797;0
05/03/21;5.655;573;0
06/03/21;7.626;792;0
07/03/21;3.241;89;0
08/03/21;4.350;1.061;0
09/03/21;5.327;979;0
10/03/21;5.276;1.279;0
11/03/21;5.988;1.262;0
12/03/21;4.045;1.070;0
13/03/21;5.869;968;0
14/03/21;2.287;415;0
15/03/21;2.108;1.435;0
16/03/21;2.175;1.660;0
17/03/21;2.138;1.839;0
18/03/21;2.343;2.026;0
19/03/21;1.900;2.286;0
20/03/21;4.196;2.499;0
21/03/21;2.729;1.725;0
22/03/21;3.130;1.753;0
23/03/21;3.443;1.810;0
24/03/21;4.368;3.238;0
25/03/21;4.547;2.839;0
26/03/21;4.781;3.126;0
27/03/21;4.587;3.996;0
28/03/21;1.434;1.120;0
29/03/21;3.931;1.756;0
30/03/21;3.439;2.705;0
31/03/21;4.883;3.957;0
01/04/21;3.979;4.536;0
02/04/21;4.331;3.800;0
03/04/21;4.282;4.596;0
04/04/21;1.262;500;0
05/04/21;2.602;899;0
06/04/21;4.195;3.352;0
07/04/21;3.716;2.799;0
08/04/21;5.805;3.593;0
09/04/21;5.010;2.924;0
10/04/21;6.559;4.812;0
11/04/21;2.223;1.943;0
12/04/21;5.248;1.653;0
13/04/21;5.467;1.310;0
14/04/21;6.697;1.453;0
15/04/21;5.982;1.624;0
16/04/21;8.645;1.652;0
17/04/21;9.047;1.813;0
18/04/21;4.931;908;0
19/04/21;6.174;1.648;0
20/04/21;6.118;1.726;0
21/04/21;8.640;2.934;0
22/04/21;6.778;2.842;0
23/04/21;9.442;3.459;0
24/04/21;15.587;3.410;0
25/04/21;14.694;1.137;0
26/04/21;7.777;2.421;0
27/04/21;8.004;1.941;0
28/04/21;9.647;2.858;18
29/04/21;8.309;3.515;0
30/04/21;10.598;4.308;0
01/05/21;12.355;4.200;76
02/05/21;10.498;1.838;164
03/05/21;10.230;4.201;305
04/05/21;11.451;4.627;243
05/05/21;8.346;5.109;142
06/05/21;8.991;4.274;0
07/05/21;9.649;6.364;66
08/05/21;10.438;7.805;31
09/05/21;6.138;3.529;0
10/05/21;7.705;5.398;30
11/05/21;10.335;4.777;15
12/05/21;10.871;5.426;53
13/05/21;11.079;4.659;132
14/05/21;13.012;6.871;59
15/05/21;16.074;6.771;3.989
16/05/21;7.594;3.814;2.365
17/05/21;9.320;4.713;1.038
18/05/21;10.482;3.461;1.566
19/05/21;11.095;7.018;335
20/05/21;11.074;5.605;215
21/05/21;13.594;7.363;372
22/05/21;13.090;7.824;1.130
23/05/21;5.839;4.332;1.193
24/05/21;8.306;7.666;1.651
25/05/21;8.436;6.091;1.830
26/05/21;9.155;8.207;1.127
27/05/21;8.221;7.689;1.512
28/05/21;10.700;9.414;771
29/05/21;8.795;9.825;394
30/05/21;6.368;4.151;407
31/05/21;5.916;7.837;1.356
01/06/21;5.609;4.862;2.222
02/06/21;4.053;1.876;1.721
