Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
27/12/20;311;0;0;0
28/12/20;6;0;0;0
02/01/21;166;0;0;0
03/01/21;6;0;0;0
04/01/21;1.068;0;3;0
05/01/21;1.532;0;2;0
06/01/21;942;0;0;0
07/01/21;2.207;0;4;0
08/01/21;2.179;0;7;0
09/01/21;1.998;0;8;0
10/01/21;940;0;0;0
11/01/21;2.177;0;2;0
12/01/21;2.077;0;9;0
13/01/21;2.059;0;12;0
14/01/21;2.649;0;6;0
15/01/21;2.806;0;6;0
16/01/21;2.402;0;3;0
17/01/21;798;95;6;0
18/01/21;1.052;244;4;0
19/01/21;1.113;12;2;0
20/01/21;1.403;1;3;0
21/01/21;939;33;3;0
22/01/21;657;2;0;0
23/01/21;359;43;0;0
24/01/21;40;6;0;0
25/01/21;150;935;0;0
26/01/21;274;1.599;1;0
27/01/21;391;1.092;1;0
28/01/21;80;2.208;0;0
29/01/21;226;1.841;1;0
30/01/21;329;1.869;3;0
31/01/21;152;968;0;0
01/02/21;241;2.304;3;0
02/02/21;176;2.189;0;0
03/02/21;554;2.307;6;0
04/02/21;647;3.007;6;0
05/02/21;472;3.366;15;0
06/02/21;444;2.473;1;0
07/02/21;145;716;2;0
08/02/21;662;1.198;3;0
09/02/21;947;1.207;9;0
10/02/21;870;1.632;15;0
11/02/21;1.062;1.263;22;0
12/02/21;942;763;6;0
13/02/21;1.031;366;3;0
14/02/21;448;31;1;0
15/02/21;1.000;155;5;0
16/02/21;1.462;280;5;0
17/02/21;1.646;211;14;0
18/02/21;1.616;233;17;0
19/02/21;1.239;263;9;0
20/02/21;1.123;323;14;0
21/02/21;558;77;1;0
22/02/21;1.501;559;9;0
23/02/21;1.479;116;5;0
24/02/21;1.442;478;6;0
25/02/21;2.265;597;40;0
26/02/21;2.640;458;15;0
27/02/21;3.630;383;7;0
28/02/21;2.188;154;3;0
01/03/21;2.276;459;4;0
02/03/21;3.607;759;8;0
03/03/21;3.979;1.081;13;0
04/03/21;4.667;798;20;0
05/03/21;5.647;576;16;0
06/03/21;7.674;800;20;0
07/03/21;3.296;92;13;0
08/03/21;4.403;1.070;30;0
09/03/21;5.467;990;64;0
10/03/21;5.450;1.342;34;0
11/03/21;5.952;1.282;45;0
12/03/21;4.078;1.058;19;0
13/03/21;5.938;1.002;31;0
14/03/21;2.281;445;7;0
15/03/21;2.162;1.462;10;0
16/03/21;2.185;1.663;12;0
17/03/21;2.187;1.951;8;0
18/03/21;2.334;2.092;23;0
19/03/21;1.888;2.318;7;0
20/03/21;4.179;2.532;16;0
21/03/21;2.728;1.712;10;0
22/03/21;3.177;1.772;25;0
23/03/21;3.422;1.816;21;0
24/03/21;4.521;3.303;22;0
25/03/21;4.574;2.897;31;0
26/03/21;4.940;3.126;28;0
27/03/21;4.655;4.099;44;0
28/03/21;1.567;1.121;4;0
29/03/21;3.980;1.767;24;0
30/03/21;3.648;2.779;19;0
31/03/21;5.048;4.046;34;0
01/04/21;4.161;4.484;35;0
02/04/21;4.581;3.923;32;0
03/04/21;4.513;4.848;58;0
04/04/21;1.141;421;10;0
05/04/21;2.670;959;12;0
06/04/21;4.461;3.663;26;0
07/04/21;4.086;3.030;46;0
08/04/21;5.806;3.469;45;0
09/04/21;5.015;2.891;80;0
10/04/21;6.786;4.857;44;0
11/04/21;2.236;1.946;16;0
12/04/21;5.349;1.650;23;0
13/04/21;5.582;1.321;21;0
14/04/21;6.582;1.450;47;0
15/04/21;5.980;1.744;40;0
16/04/21;8.613;1.615;53;0
17/04/21;9.007;1.767;45;0
18/04/21;4.922;918;22;0
19/04/21;6.159;1.679;46;0
