Data;Prima dose;Seconda dose;Monodose
27/12/20;311;0;0
28/12/20;6;0;0
02/01/21;166;0;0
03/01/21;6;0;0
04/01/21;1.065;0;0
05/01/21;1.513;0;0
06/01/21;931;0;0
07/01/21;2.191;0;0
08/01/21;2.144;0;0
09/01/21;1.935;0;0
10/01/21;932;0;0
11/01/21;2.164;0;0
12/01/21;2.073;0;0
13/01/21;2.044;0;0
14/01/21;2.639;0;0
15/01/21;2.802;0;0
16/01/21;2.400;0;0
17/01/21;801;95;0
18/01/21;1.052;236;0
19/01/21;1.105;11;0
20/01/21;1.400;1;0
21/01/21;932;30;0
22/01/21;657;2;0
23/01/21;359;42;0
24/01/21;39;6;0
25/01/21;147;925;0
26/01/21;277;1.546;0
27/01/21;397;1.064;0
28/01/21;83;2.163;0
29/01/21;230;1.827;0
30/01/21;353;1.830;0
31/01/21;154;957;0
01/02/21;244;2.272;0
02/02/21;177;2.171;0
03/02/21;575;2.224;0
04/02/21;653;2.918;0
05/02/21;489;3.319;0
06/02/21;444;2.467;0
07/02/21;148;711;0
08/02/21;663;1.193;0
09/02/21;956;1.201;0
10/02/21;883;1.627;0
11/02/21;1.082;1.251;0
12/02/21;947;763;0
13/02/21;1.032;365;0
14/02/21;436;30;0
15/02/21;994;150;0
16/02/21;1.460;278;0
17/02/21;1.638;211;0
18/02/21;1.610;226;0
19/02/21;1.247;261;0
20/02/21;1.110;319;0
21/02/21;538;77;0
22/02/21;1.493;558;0
23/02/21;1.476;115;0
24/02/21;1.436;478;0
25/02/21;2.290;595;0
26/02/21;2.623;453;0
27/02/21;3.620;382;0
28/02/21;2.176;153;0
01/03/21;2.269;455;0
02/03/21;3.611;755;0
03/03/21;3.971;1.080;0
04/03/21;4.686;797;0
05/03/21;5.661;574;0
06/03/21;7.645;794;0
07/03/21;3.300;91;0
08/03/21;4.353;1.066;0
09/03/21;5.390;981;0
10/03/21;5.277;1.284;0
11/03/21;6.018;1.266;0
12/03/21;4.089;1.062;0
13/03/21;5.954;974;0
14/03/21;2.285;420;0
15/03/21;2.112;1.445;0
16/03/21;2.188;1.660;0
17/03/21;2.138;1.911;0
18/03/21;2.356;2.058;0
19/03/21;1.894;2.291;0
20/03/21;4.199;2.508;0
21/03/21;2.734;1.720;0
22/03/21;3.173;1.757;0
23/03/21;3.425;1.809;0
24/03/21;4.454;3.269;0
25/03/21;4.554;2.854;0
26/03/21;4.889;3.121;0
27/03/21;4.565;4.013;0
28/03/21;1.571;1.091;0
29/03/21;3.812;1.756;0
30/03/21;3.471;2.741;0
31/03/21;4.853;3.958;0
01/04/21;3.986;4.543;0
02/04/21;4.385;3.875;0
03/04/21;4.418;4.715;0
04/04/21;1.261;499;0
05/04/21;2.557;857;0
06/04/21;4.145;3.416;0
07/04/21;3.726;2.786;0
08/04/21;5.808;3.598;0
09/04/21;5.021;2.888;0
10/04/21;6.583;4.825;0
11/04/21;2.236;1.943;0
12/04/21;5.272;1.722;0
13/04/21;5.587;1.313;0
14/04/21;6.682;1.446;0
15/04/21;5.996;1.692;0
16/04/21;8.627;1.585;0
17/04/21;9.046;1.776;0
18/04/21;4.929;916;0
19/04/21;6.187;1.671;0
20/04/21;6.120;1.723;0
21/04/21;8.648;2.931;0
22/04/21;6.778;2.842;0
23/04/21;9.451;3.538;0
24/04/21;15.596;3.481;0
25/04/21;14.693;1.010;0
26/04/21;7.769;2.421;0
27/04/21;8.008;1.947;0
28/04/21;9.645;2.859;18
29/04/21;8.390;3.569;0
30/04/21;10.606;4.349;0
01/05/21;12.359;4.196;76
02/05/21;10.501;1.845;164
03/05/21;10.241;4.213;305
04/05/21;11.487;4.717;243
05/05/21;8.351;5.109;142
06/05/21;8.991;4.268;0
07/05/21;9.667;6.379;66
08/05/21;10.573;7.822;31
09/05/21;6.086;3.533;0
10/05/21;7.695;5.395;30
11/05/21;10.269;4.771;15
12/05/21;10.854;5.481;54
13/05/21;11.099;4.698;132
14/05/21;12.990;6.867;59
15/05/21;16.390;6.848;3.986
16/05/21;7.604;3.809;2.365
17/05/21;9.136;4.719;1.038
18/05/21;10.437;3.418;1.456
19/05/21;11.028;6.968;334
20/05/21;11.086;5.609;215
21/05/21;13.597;7.363;377
22/05/21;13.187;7.850;1.136
23/05/21;5.842;4.350;1.192
24/05/21;8.356;7.695;1.661
25/05/21;8.449;6.078;1.835
26/05/21;9.256;8.265;1.138
27/05/21;8.288;7.767;1.530
28/05/21;10.749;9.460;770
29/05/21;9.000;9.830;398
30/05/21;6.383;4.153;408
31/05/21;6.016;7.881;1.361
01/06/21;5.699;4.923;2.221
02/06/21;6.174;3.266;2.640
03/06/21;7.583;4.571;1.997
04/06/21;10.359;4.533;2.393
05/06/21;13.937;2.962;3.438
06/06/21;8.989;1.696;2.695
07/06/21;10.765;3.208;3.034
08/06/21;10.948;2.007;2.902
09/06/21;13.357;2.235;1.905
10/06/21;11.610;2.772;928
11/06/21;13.719;2.584;1.014
12/06/21;10.164;2.396;320
13/06/21;5.413;1.030;150
14/06/21;9.246;4.634;109
15/06/21;6.189;3.311;71
16/06/21;11.690;6.085;120
17/06/21;9.256;6.131;69
18/06/21;10.910;7.489;48
19/06/21;8.210;7.259;103
20/06/21;3.651;2.837;38
21/06/21;7.636;7.331;85
22/06/21;7.088;7.083;58
23/06/21;7.765;8.930;131
24/06/21;6.611;8.267;69
25/06/21;7.681;10.422;90
