Data;Prima dose;Seconda dose;Monodose
27/12/20;311;0;0
28/12/20;6;0;0
02/01/21;166;0;0
03/01/21;6;0;0
04/01/21;1.068;0;0
05/01/21;1.515;0;0
06/01/21;931;0;0
07/01/21;2.193;0;0
08/01/21;2.166;0;0
09/01/21;1.939;0;0
10/01/21;933;0;0
11/01/21;2.166;0;0
12/01/21;2.074;0;0
13/01/21;2.045;0;0
14/01/21;2.641;0;0
15/01/21;2.802;0;0
16/01/21;2.400;0;0
17/01/21;801;95;0
18/01/21;1.052;236;0
19/01/21;1.105;11;0
20/01/21;1.401;1;0
21/01/21;933;30;0
22/01/21;657;2;0
23/01/21;359;42;0
24/01/21;39;6;0
25/01/21;147;929;0
26/01/21;277;1.555;0
27/01/21;397;1.068;0
28/01/21;83;2.171;0
29/01/21;229;1.845;0
30/01/21;352;1.831;0
31/01/21;154;958;0
01/02/21;244;2.273;0
02/02/21;177;2.172;0
03/02/21;574;2.239;0
04/02/21;653;2.940;0
05/02/21;488;3.319;0
06/02/21;444;2.467;0
07/02/21;148;711;0
08/02/21;663;1.194;0
09/02/21;956;1.202;0
10/02/21;883;1.628;0
11/02/21;1.084;1.254;0
12/02/21;947;763;0
13/02/21;1.033;365;0
14/02/21;438;30;0
15/02/21;997;151;0
16/02/21;1.460;279;0
17/02/21;1.654;211;0
18/02/21;1.621;226;0
19/02/21;1.247;261;0
20/02/21;1.113;319;0
21/02/21;546;77;0
22/02/21;1.495;558;0
23/02/21;1.478;115;0
24/02/21;1.436;478;0
25/02/21;2.291;596;0
26/02/21;2.625;453;0
27/02/21;3.620;382;0
28/02/21;2.179;153;0
01/03/21;2.273;455;0
02/03/21;3.611;755;0
03/03/21;3.972;1.080;0
04/03/21;4.686;797;0
05/03/21;5.662;574;0
06/03/21;7.648;795;0
07/03/21;3.300;92;0
08/03/21;4.361;1.066;0
09/03/21;5.417;981;0
10/03/21;5.391;1.333;0
11/03/21;5.963;1.266;0
12/03/21;4.096;1.062;0
13/03/21;5.958;982;0
14/03/21;2.285;425;0
15/03/21;2.130;1.447;0
16/03/21;2.194;1.661;0
17/03/21;2.183;1.915;0
18/03/21;2.356;2.062;0
19/03/21;1.894;2.291;0
20/03/21;4.200;2.512;0
21/03/21;2.737;1.720;0
22/03/21;3.181;1.759;0
23/03/21;3.433;1.809;0
24/03/21;4.530;3.273;0
25/03/21;4.575;2.857;0
26/03/21;4.957;3.120;0
27/03/21;4.711;4.033;0
28/03/21;1.569;1.123;0
29/03/21;3.974;1.760;0
30/03/21;3.631;2.742;0
31/03/21;5.048;4.039;0
01/04/21;4.193;4.477;0
02/04/21;4.605;3.917;0
03/04/21;4.553;4.806;0
04/04/21;1.149;420;0
05/04/21;2.684;960;0
06/04/21;4.431;3.575;0
07/04/21;4.074;3.001;0
08/04/21;5.764;3.494;0
09/04/21;5.028;2.889;0
10/04/21;6.741;4.855;0
11/04/21;2.237;1.944;0
12/04/21;5.400;1.723;0
13/04/21;5.587;1.313;0
14/04/21;6.614;1.445;0
15/04/21;5.997;1.694;0
16/04/21;8.628;1.586;0
17/04/21;9.047;1.778;0
18/04/21;4.931;913;0
19/04/21;6.191;1.675;0
20/04/21;6.120;1.726;0
21/04/21;8.648;2.894;0
22/04/21;6.859;2.883;0
23/04/21;9.523;3.595;0
24/04/21;15.804;3.492;0
25/04/21;14.845;1.031;0
26/04/21;7.773;2.423;0
27/04/21;8.009;1.947;0
28/04/21;9.647;2.863;18
29/04/21;8.700;3.745;0
30/04/21;10.618;4.353;0
01/05/21;12.387;4.199;76
02/05/21;10.503;1.846;164
03/05/21;10.243;4.215;305
04/05/21;11.500;4.699;243
05/05/21;8.353;5.054;142
06/05/21;8.994;4.268;0
07/05/21;9.677;6.387;66
08/05/21;10.578;7.827;31
09/05/21;6.085;3.534;0
10/05/21;7.694;5.399;30
11/05/21;10.268;4.769;15
12/05/21;10.854;5.484;54
13/05/21;11.088;4.705;132
14/05/21;12.993;6.867;59
15/05/21;16.399;6.850;3.987
16/05/21;7.608;3.809;2.366
17/05/21;9.144;4.716;1.038
18/05/21;10.409;3.415;1.457
19/05/21;11.019;6.967;334
20/05/21;11.081;5.606;215
21/05/21;13.602;7.364;378
22/05/21;13.190;7.852;1.136
23/05/21;5.848;4.349;1.192
24/05/21;8.353;7.695;1.661
25/05/21;8.458;6.092;1.835
26/05/21;9.262;8.272;1.138
27/05/21;8.299;7.773;1.530
28/05/21;10.750;9.461;771
29/05/21;9.002;9.851;398
30/05/21;6.386;4.154;408
31/05/21;6.018;7.881;1.361
01/06/21;5.710;4.917;2.221
02/06/21;6.178;3.266;2.640
03/06/21;7.583;4.579;1.997
04/06/21;10.432;4.535;2.398
05/06/21;13.944;2.964;3.438
06/06/21;8.989;1.696;2.695
07/06/21;10.766;3.210;3.034
08/06/21;10.955;2.026;2.902
09/06/21;13.354;2.239;1.904
10/06/21;11.610;2.763;928
11/06/21;13.721;2.584;1.014
12/06/21;10.165;2.397;320
13/06/21;5.414;1.030;150
14/06/21;9.246;4.633;109
15/06/21;6.189;3.318;71
16/06/21;11.690;6.088;120
17/06/21;9.250;6.117;69
18/06/21;10.908;7.485;48
19/06/21;8.211;7.256;103
20/06/21;3.651;2.809;38
21/06/21;7.636;7.330;85
22/06/21;7.082;7.085;58
23/06/21;7.764;8.930;131
24/06/21;6.607;8.274;69
25/06/21;7.793;10.624;90
26/06/21;7.354;7.929;79
27/06/21;4.750;3.398;82
28/06/21;5.109;7.819;78
29/06/21;5.054;7.625;70
30/06/21;6.596;9.037;70
