Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
27/12/20;312;0;0;0
28/12/20;6;0;0;0
02/01/21;166;0;0;0
03/01/21;6;0;0;0
04/01/21;1.065;0;3;0
05/01/21;1.516;0;2;0
06/01/21;933;0;0;0
07/01/21;2.199;0;4;0
08/01/21;2.162;0;7;0
09/01/21;1.940;0;8;0
10/01/21;934;0;0;0
11/01/21;2.169;0;2;0
12/01/21;2.067;0;9;0
13/01/21;2.038;0;12;0
14/01/21;2.635;0;6;0
15/01/21;2.796;0;6;0
16/01/21;2.399;0;3;0
17/01/21;797;95;5;0
18/01/21;1.049;239;4;0
19/01/21;1.104;12;2;0
20/01/21;1.399;1;3;0
21/01/21;932;31;3;0
22/01/21;657;2;0;0
23/01/21;359;42;0;0
24/01/21;39;7;0;0
25/01/21;148;930;0;0
26/01/21;276;1.567;1;0
27/01/21;395;1.078;1;0
28/01/21;83;2.184;0;0
29/01/21;227;1.834;1;0
30/01/21;343;1.837;3;0
31/01/21;153;960;0;0
01/02/21;241;2.274;3;0
02/02/21;177;2.175;0;0
03/02/21;566;2.246;5;0
04/02/21;647;2.941;6;0
05/02/21;474;3.326;15;0
06/02/21;443;2.468;1;0
07/02/21;146;713;2;0
08/02/21;660;1.193;3;0
09/02/21;947;1.204;9;0
10/02/21;868;1.630;15;0
11/02/21;1.062;1.257;22;0
12/02/21;941;764;6;0
13/02/21;1.030;365;3;0
14/02/21;437;30;1;0
15/02/21;994;151;4;0
16/02/21;1.456;279;5;0
17/02/21;1.643;211;13;0
18/02/21;1.607;228;15;0
19/02/21;1.239;261;9;0
20/02/21;1.102;319;14;0
21/02/21;544;77;1;0
22/02/21;1.487;558;9;0
23/02/21;1.473;115;5;0
24/02/21;1.430;478;6;0
25/02/21;2.253;596;40;0
26/02/21;2.612;453;15;0
27/02/21;3.614;382;7;0
28/02/21;2.179;153;3;0
01/03/21;2.269;455;4;0
02/03/21;3.603;755;8;0
03/03/21;3.962;1.080;13;0
04/03/21;4.666;797;20;0
05/03/21;5.647;574;15;0
06/03/21;7.638;795;19;0
07/03/21;3.289;92;13;0
08/03/21;4.338;1.066;26;0
09/03/21;5.365;981;63;0
10/03/21;5.370;1.333;29;0
11/03/21;5.925;1.267;45;0
12/03/21;4.081;1.062;18;0
13/03/21;5.933;983;28;0
14/03/21;2.279;425;6;0
15/03/21;2.126;1.448;9;0
16/03/21;2.186;1.661;8;0
17/03/21;2.179;1.918;7;0
18/03/21;2.333;2.066;23;0
19/03/21;1.887;2.292;7;0
20/03/21;4.184;2.511;16;0
21/03/21;2.726;1.718;10;0
22/03/21;3.161;1.761;24;0
23/03/21;3.414;1.809;21;0
24/03/21;4.512;3.278;22;0
25/03/21;4.547;2.859;30;0
26/03/21;4.933;3.120;28;0
27/03/21;4.652;4.039;43;0
28/03/21;1.565;1.123;4;0
29/03/21;3.957;1.760;24;0
30/03/21;3.622;2.748;16;0
31/03/21;5.015;4.039;34;0
01/04/21;4.161;4.478;32;0
02/04/21;4.577;3.917;32;0
03/04/21;4.498;4.807;58;0
04/04/21;1.139;421;10;0
05/04/21;2.673;959;12;0
06/04/21;4.417;3.632;24;0
07/04/21;4.039;3.006;45;0
08/04/21;5.740;3.468;45;0
09/04/21;4.977;2.887;80;0
10/04/21;6.734;4.854;43;0
11/04/21;2.231;1.943;16;0
12/04/21;5.393;1.645;22;0
13/04/21;5.567;1.311;21;0
14/04/21;6.575;1.445;44;0
15/04/21;5.967;1.724;38;0
16/04/21;8.572;1.585;53;0
17/04/21;9.001;1.776;45;0
18/04/21;4.911;913;21;0
19/04/21;6.153;1.676;43;0
20/04/21;6.049;1.725;72;0
21/04/21;8.600;2.893;52;0
22/04/21;6.814;2.888;43;0
23/04/21;9.428;3.594;96;0
24/04/21;15.728;3.452;82;0
25/04/21;14.789;1.032;59;0
26/04/21;7.723;2.419;44;0
27/04/21;7.963;1.944;46;0
28/04/21;9.573;2.864;71;18
29/04/21;8.655;3.750;49;0
30/04/21;10.550;4.362;67;0
01/05/21;12.299;4.200;86;76
02/05/21;10.446;1.849;57;165
03/05/21;10.162;4.219;84;305
04/05/21;11.401;4.700;85;243
05/05/21;8.267;5.056;71;142
06/05/21;8.924;4.267;66;0
07/05/21;9.601;6.384;74;66
08/05/21;10.512;7.835;63;31
09/05/21;6.045;3.535;40;0
10/05/21;7.638;5.398;54;30
11/05/21;10.214;4.774;67;15
12/05/21;10.768;5.491;92;54
13/05/21;11.029;4.707;64;132
14/05/21;12.885;6.865;107;59
15/05/21;16.270;6.852;129;3.987
16/05/21;7.553;3.812;52;2.365
17/05/21;9.092;4.715;50;1.038
18/05/21;10.340;3.415;68;1.456
19/05/21;10.953;6.974;73;334
20/05/21;11.025;5.606;56;215
21/05/21;13.490;7.355;107;378
22/05/21;13.095;7.854;90;1.136
23/05/21;5.804;4.349;43;1.192
24/05/21;8.277;7.698;83;1.661
25/05/21;8.372;6.078;84;1.834
26/05/21;9.174;8.268;92;1.138
27/05/21;8.225;7.782;81;1.530
28/05/21;10.644;9.459;111;771
29/05/21;8.937;9.852;76;398
30/05/21;6.362;4.154;35;408
31/05/21;5.947;7.882;81;1.361
01/06/21;5.658;4.917;60;2.221
02/06/21;6.142;3.266;44;2.639
03/06/21;7.580;4.576;55;1.997
04/06/21;10.548;4.492;67;2.398
05/06/21;14.143;2.971;78;3.442
06/06/21;9.249;1.697;63;2.696
07/06/21;11.669;3.210;76;3.035
08/06/21;11.604;2.024;117;2.903
09/06/21;13.984;2.238;81;1.904
10/06/21;12.032;2.771;93;929
11/06/21;14.095;2.584;115;1.015
12/06/21;10.434;2.397;63;320
13/06/21;5.561;1.034;52;150
14/06/21;9.512;4.633;76;109
15/06/21;6.359;3.325;54;71
16/06/21;11.998;6.095;85;120
17/06/21;9.517;6.123;50;69
18/06/21;11.199;7.490;107;48
19/06/21;8.391;7.266;65;103
20/06/21;3.769;2.810;28;38
21/06/21;7.891;7.333;35;85
22/06/21;7.292;7.086;92;58
23/06/21;7.960;8.930;81;132
24/06/21;6.815;8.285;74;70
25/06/21;7.977;10.634;77;90
26/06/21;7.474;7.938;67;79
27/06/21;4.902;3.396;36;82
28/06/21;5.288;7.826;64;78
29/06/21;5.260;7.633;50;70
30/06/21;6.936;9.263;95;72
01/07/21;5.343;6.842;83;56
02/07/21;6.188;9.931;81;53
03/07/21;5.202;9.803;75;64
04/07/21;1.958;3.924;35;22
05/07/21;4.210;9.046;56;45
06/07/21;3.581;8.174;56;42
