Data;Prima dose;Seconda dose
27/12/20;275;0
28/12/20;6;0
02/01/21;165;0
03/01/21;6;0
04/01/21;997;0
05/01/21;1.350;0
06/01/21;926;0
07/01/21;2.180;0
08/01/21;2.109;0
09/01/21;1.916;0
10/01/21;929;0
11/01/21;2.154;0
12/01/21;2.058;0
13/01/21;2.028;0
14/01/21;2.557;0
15/01/21;2.793;0
16/01/21;2.394;0
17/01/21;801;66
18/01/21;1.040;192
19/01/21;1.098;11
20/01/21;1.394;1
21/01/21;929;29
22/01/21;656;2
23/01/21;358;42
24/01/21;39;5
25/01/21;156;913
26/01/21;285;1.520
27/01/21;396;1.061
28/01/21;84;2.150
29/01/21;234;1.815
30/01/21;358;1.817
31/01/21;155;953
01/02/21;248;2.255
02/02/21;177;2.113
03/02/21;583;2.183
04/02/21;644;2.747
05/02/21;490;3.308
06/02/21;442;2.468
07/02/21;147;713
08/02/21;661;1.186
09/02/21;948;1.200
10/02/21;839;1.624
11/02/21;1.081;1.260
12/02/21;943;768
13/02/21;968;363
14/02/21;341;30
15/02/21;989;148
16/02/21;1.255;279
17/02/21;1.472;211
18/02/21;1.578;223
19/02/21;1.200;261
20/02/21;1.044;315
21/02/21;531;77
22/02/21;1.441;557
23/02/21;1.434;115
24/02/21;1.368;475
25/02/21;2.242;579
26/02/21;2.611;470
27/02/21;3.302;379
28/02/21;2.017;152
01/03/21;2.239;450
02/03/21;3.428;709
03/03/21;3.808;1.063
04/03/21;4.594;796
05/03/21;5.596;576
06/03/21;7.201;756
07/03/21;3.042;89
08/03/21;4.265;1.058
09/03/21;4.848;977
10/03/21;5.252;1.194
11/03/21;5.621;1.256
12/03/21;4.050;1.043
13/03/21;5.683;974
14/03/21;2.143;400
15/03/21;2.079;1.429
16/03/21;2.180;1.598
17/03/21;1.944;1.698
18/03/21;2.278;1.969
19/03/21;1.900;2.286
20/03/21;4.094;2.388
21/03/21;2.663;1.702
22/03/21;3.041;1.667
23/03/21;3.409;1.798
24/03/21;4.210;3.179
25/03/21;4.484;2.517
26/03/21;4.532;3.114
27/03/21;4.459;3.861
28/03/21;1.405;1.130
29/03/21;3.876;1.754
30/03/21;3.197;2.593
31/03/21;4.884;3.940
01/04/21;3.850;4.504
02/04/21;4.216;3.863
03/04/21;4.204;4.619
04/04/21;1.236;501
05/04/21;2.545;901
06/04/21;4.137;3.073
07/04/21;3.629;2.550
08/04/21;5.695;3.678
09/04/21;4.906;2.913
10/04/21;6.343;4.831
11/04/21;2.142;1.941
12/04/21;5.092;1.602
13/04/21;5.231;1.258
14/04/21;6.536;1.466
15/04/21;5.790;1.604
16/04/21;8.532;1.599
17/04/21;8.925;1.717
18/04/21;4.894;879
19/04/21;6.080;1.618
20/04/21;6.023;1.622
21/04/21;8.571;2.912
22/04/21;6.665;2.688
23/04/21;9.276;3.242
24/04/21;15.385;3.372
25/04/21;14.627;1.103
26/04/21;7.825;2.346
