Data;Prima dose;Seconda dose;Monodose
27/12/20;311;0;0
28/12/20;6;0;0
02/01/21;166;0;0
03/01/21;6;0;0
04/01/21;1.065;0;0
05/01/21;1.512;0;0
06/01/21;930;0;0
07/01/21;2.189;0;0
08/01/21;2.139;0;0
09/01/21;1.930;0;0
10/01/21;931;0;0
11/01/21;2.164;0;0
12/01/21;2.070;0;0
13/01/21;2.040;0;0
14/01/21;2.638;0;0
15/01/21;2.802;0;0
16/01/21;2.397;0;0
17/01/21;801;95;0
18/01/21;1.050;231;0
19/01/21;1.105;11;0
20/01/21;1.399;1;0
21/01/21;932;30;0
22/01/21;656;2;0
23/01/21;359;42;0
24/01/21;39;5;0
25/01/21;147;926;0
26/01/21;277;1.547;0
27/01/21;397;1.064;0
28/01/21;83;2.157;0
29/01/21;230;1.821;0
30/01/21;355;1.825;0
31/01/21;154;956;0
01/02/21;244;2.266;0
02/02/21;177;2.166;0
03/02/21;578;2.195;0
04/02/21;653;2.906;0
05/02/21;488;3.319;0
06/02/21;445;2.467;0
07/02/21;148;711;0
08/02/21;664;1.191;0
09/02/21;956;1.201;0
10/02/21;884;1.627;0
11/02/21;1.082;1.248;0
12/02/21;947;763;0
13/02/21;1.032;365;0
14/02/21;435;30;0
15/02/21;994;150;0
16/02/21;1.459;278;0
17/02/21;1.634;211;0
18/02/21;1.604;226;0
19/02/21;1.247;261;0
20/02/21;1.106;319;0
21/02/21;538;77;0
22/02/21;1.483;558;0
23/02/21;1.476;115;0
24/02/21;1.436;478;0
25/02/21;2.288;595;0
26/02/21;2.614;453;0
27/02/21;3.617;382;0
28/02/21;2.176;153;0
01/03/21;2.269;455;0
02/03/21;3.611;755;0
03/03/21;3.961;1.080;0
04/03/21;4.687;797;0
05/03/21;5.659;573;0
06/03/21;7.639;792;0
07/03/21;3.259;92;0
08/03/21;4.353;1.066;0
09/03/21;5.372;981;0
10/03/21;5.276;1.282;0
11/03/21;6.018;1.264;0
12/03/21;4.088;1.065;0
13/03/21;5.947;974;0
14/03/21;2.291;419;0
15/03/21;2.112;1.445;0
16/03/21;2.187;1.661;0
17/03/21;2.138;1.909;0
18/03/21;2.345;2.056;0
19/03/21;1.900;2.290;0
20/03/21;4.200;2.505;0
21/03/21;2.738;1.721;0
22/03/21;3.172;1.758;0
23/03/21;3.423;1.808;0
24/03/21;4.379;3.260;0
25/03/21;4.573;2.851;0
26/03/21;4.860;3.121;0
27/03/21;4.597;4.007;0
28/03/21;1.510;1.054;0
29/03/21;3.858;1.756;0
30/03/21;3.447;2.722;0
31/03/21;4.855;3.958;0
01/04/21;3.985;4.506;0
02/04/21;4.383;3.876;0
03/04/21;4.289;4.620;0
04/04/21;1.261;499;0
05/04/21;2.557;858;0
06/04/21;4.144;3.300;0
07/04/21;3.751;2.831;0
08/04/21;5.800;3.588;0
09/04/21;5.015;2.888;0
10/04/21;6.573;4.789;0
11/04/21;2.233;1.941;0
12/04/21;5.254;1.656;0
13/04/21;5.463;1.298;0
14/04/21;6.714;1.447;0
15/04/21;5.994;1.692;0
16/04/21;8.624;1.583;0
17/04/21;9.045;1.776;0
18/04/21;4.929;912;0
19/04/21;6.179;1.670;0
20/04/21;6.118;1.720;0
21/04/21;8.629;2.934;0
22/04/21;6.777;2.840;0
23/04/21;9.450;3.538;0
24/04/21;15.588;3.416;0
25/04/21;14.696;1.133;0
26/04/21;7.773;2.421;0
27/04/21;8.002;1.947;0
28/04/21;9.645;2.860;18
29/04/21;8.393;3.564;0
30/04/21;10.605;4.335;0
01/05/21;12.356;4.196;76
02/05/21;10.501;1.842;164
03/05/21;10.240;4.210;305
04/05/21;11.474;4.636;243
05/05/21;8.351;5.107;142
06/05/21;8.992;4.264;0
07/05/21;9.656;6.378;66
08/05/21;10.575;7.816;31
09/05/21;6.086;3.533;0
10/05/21;7.690;5.395;30
11/05/21;10.266;4.770;15
12/05/21;10.841;5.476;54
13/05/21;11.085;4.688;132
14/05/21;12.990;6.874;59
15/05/21;16.369;6.823;3.986
16/05/21;7.596;3.809;2.365
17/05/21;9.150;4.708;1.038
18/05/21;10.463;3.464;1.456
19/05/21;11.026;6.988;334
20/05/21;11.072;5.605;215
21/05/21;13.597;7.368;377
22/05/21;13.184;7.850;1.136
23/05/21;5.841;4.351;1.192
24/05/21;8.352;7.663;1.661
25/05/21;8.447;6.068;1.834
26/05/21;9.255;8.264;1.138
27/05/21;8.286;7.752;1.530
28/05/21;10.750;9.449;770
29/05/21;8.996;9.831;399
30/05/21;6.376;4.153;408
31/05/21;6.014;7.878;1.361
01/06/21;5.697;4.906;2.221
02/06/21;6.174;3.265;2.640
03/06/21;7.583;4.573;1.997
04/06/21;10.360;4.533;2.392
05/06/21;13.928;2.963;3.437
06/06/21;8.987;1.694;2.694
07/06/21;10.763;3.210;3.033
08/06/21;10.948;2.003;2.902
09/06/21;13.362;2.230;1.904
10/06/21;11.609;2.775;928
11/06/21;13.718;2.578;1.014
12/06/21;10.166;2.397;321
13/06/21;5.412;1.027;150
14/06/21;9.247;4.635;109
15/06/21;6.187;3.305;71
16/06/21;11.682;6.103;120
17/06/21;9.256;6.140;69
18/06/21;10.918;7.545;48
19/06/21;8.205;7.274;103
