Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
27/12/20;317;0;0;0
28/12/20;6;0;0;0
02/01/21;166;0;0;0
03/01/21;6;0;0;0
04/01/21;1.073;0;3;0
05/01/21;1.552;0;2;0
06/01/21;957;0;0;0
07/01/21;2.222;0;4;0
08/01/21;2.195;0;7;0
09/01/21;2.097;0;8;0
10/01/21;958;0;0;0
11/01/21;2.192;0;2;0
12/01/21;2.085;0;9;0
13/01/21;2.098;0;12;0
14/01/21;2.671;0;6;0
15/01/21;2.814;0;6;0
16/01/21;2.426;0;3;0
17/01/21;808;100;6;0
18/01/21;1.057;249;4;0
19/01/21;1.117;13;2;0
20/01/21;1.406;1;3;0
21/01/21;946;35;3;0
22/01/21;660;2;0;0
23/01/21;360;43;0;0
24/01/21;41;6;0;0
25/01/21;150;940;0;0
26/01/21;269;1.624;1;0
27/01/21;384;1.107;1;0
28/01/21;78;2.222;0;0
29/01/21;226;1.854;1;0
30/01/21;295;1.915;3;0
31/01/21;148;984;0;0
01/02/21;237;2.320;3;0
02/02/21;176;2.200;0;0
03/02/21;516;2.351;5;0
04/02/21;646;3.025;6;0
05/02/21;472;3.379;15;0
06/02/21;439;2.497;1;0
07/02/21;143;727;2;0
08/02/21;667;1.210;3;0
09/02/21;953;1.215;10;0
10/02/21;876;1.636;15;0
11/02/21;1.064;1.267;22;0
12/02/21;943;768;6;0
13/02/21;1.046;371;3;0
14/02/21;453;37;1;0
15/02/21;1.014;165;5;0
16/02/21;1.468;281;6;0
17/02/21;1.649;213;17;0
18/02/21;1.637;234;19;0
19/02/21;1.248;264;9;0
20/02/21;1.171;328;14;0
21/02/21;591;79;1;0
22/02/21;1.536;561;9;0
23/02/21;1.494;119;5;0
24/02/21;1.468;479;6;0
25/02/21;2.287;604;40;0
26/02/21;2.692;464;15;0
27/02/21;3.674;387;7;0
28/02/21;2.221;157;3;0
01/03/21;2.299;461;4;0
02/03/21;3.620;796;9;0
03/03/21;4.019;1.090;14;0
04/03/21;4.677;800;20;0
05/03/21;5.649;579;16;0
06/03/21;7.707;817;25;0
07/03/21;3.308;93;14;0
08/03/21;4.405;1.085;33;0
09/03/21;5.530;989;74;0
10/03/21;5.473;1.378;39;0
11/03/21;5.948;1.317;53;0
12/03/21;4.075;1.065;23;0
13/03/21;5.945;1.051;38;0
14/03/21;2.283;486;7;0
15/03/21;2.167;1.488;12;0
16/03/21;2.183;1.680;13;0
17/03/21;2.190;2.001;10;0
18/03/21;2.345;2.140;26;0
19/03/21;1.885;2.376;7;0
20/03/21;4.182;2.594;17;0
21/03/21;2.728;1.730;13;0
22/03/21;3.185;1.801;23;0
23/03/21;3.420;1.824;24;0
24/03/21;4.585;3.413;25;0
25/03/21;4.585;2.936;38;0
26/03/21;4.947;3.139;34;0
27/03/21;4.668;4.145;44;0
28/03/21;1.565;1.126;5;0
29/03/21;3.977;1.777;34;0
30/03/21;3.654;2.842;24;0
31/03/21;5.065;4.063;38;0
01/04/21;4.153;4.510;38;0
02/04/21;4.585;3.942;34;0
03/04/21;4.535;4.864;63;0
04/04/21;1.141;422;11;0
05/04/21;2.674;960;13;0
06/04/21;4.464;3.688;37;0
07/04/21;5.071;4.074;58;0
08/04/21;5.833;3.489;54;0
09/04/21;5.057;2.897;90;0
10/04/21;6.828;4.868;45;0
11/04/21;2.243;1.954;17;0
12/04/21;5.353;1.665;29;0
13/04/21;5.612;1.336;27;0
14/04/21;6.588;1.461;50;0
15/04/21;5.997;1.756;48;0
16/04/21;8.644;1.644;61;0
17/04/21;9.028;1.787;51;0
18/04/21;4.939;918;25;0
19/04/21;6.173;1.688;48;0
20/04/21;6.080;1.750;77;0
21/04/21;8.637;2.939;62;0
22/04/21;6.852;2.938;54;0
23/04/21;9.439;3.615;103;0
24/04/21;15.758;3.463;90;0
25/04/21;14.800;1.033;68;0
26/04/21;7.710;2.435;50;0
27/04/21;7.960;1.974;52;0
28/04/21;9.604;2.884;72;18
29/04/21;8.655;3.812;60;0
30/04/21;10.528;4.509;79;0
01/05/21;12.323;4.261;92;76
02/05/21;10.418;1.911;68;165
03/05/21;10.158;4.302;94;305
04/05/21;11.378;4.809;106;244
05/05/21;8.275;5.141;79;142
06/05/21;8.924;4.365;73;0
07/05/21;9.583;6.542;97;66
08/05/21;10.473;8.009;81;31
09/05/21;6.040;3.622;48;0
10/05/21;7.657;5.421;67;30
11/05/21;10.229;4.835;72;15
12/05/21;10.773;5.577;98;54
13/05/21;11.044;4.733;77;132
14/05/21;12.891;6.890;116;59
15/05/21;16.272;6.883;132;3.996
16/05/21;7.552;3.844;54;2.368
17/05/21;9.096;4.721;59;1.039
18/05/21;10.393;3.428;69;1.456
19/05/21;10.924;6.990;76;334
20/05/21;11.056;5.659;69;216
21/05/21;13.479;7.407;109;380
22/05/21;13.076;7.902;89;1.136
23/05/21;5.802;4.356;44;1.193
24/05/21;8.276;7.769;81;1.661
25/05/21;8.379;6.126;87;1.836
26/05/21;9.194;8.324;92;1.141
27/05/21;8.240;7.823;83;1.532
28/05/21;10.653;9.482;113;771
29/05/21;8.953;9.874;75;401
30/05/21;6.414;4.154;35;408
31/05/21;5.949;7.909;82;1.361
01/06/21;5.663;4.943;60;2.221
02/06/21;6.148;3.279;50;2.639
03/06/21;7.588;4.615;54;2.000
04/06/21;10.552;4.525;70;2.399
05/06/21;14.179;3.084;81;3.457
06/06/21;9.315;1.725;71;2.701
07/06/21;11.678;3.216;81;3.034
08/06/21;11.609;2.051;124;2.905
09/06/21;13.990;2.285;85;1.906
