Data;Prima dose;Seconda dose;Pregressa infezione;Monodose;Terza dose
27/12/20;318;0;0;0;0
28/12/20;6;0;0;0;0
02/01/21;166;0;0;0;0
03/01/21;6;0;0;0;0
04/01/21;1.073;0;3;0;0
05/01/21;1.556;0;3;0;0
06/01/21;957;0;0;0;0
07/01/21;2.222;0;4;0;0
08/01/21;2.194;0;8;0;0
09/01/21;2.099;0;8;0;0
10/01/21;957;0;2;0;0
11/01/21;2.193;0;2;0;0
12/01/21;2.085;0;9;0;0
13/01/21;2.099;0;15;0;0
14/01/21;2.673;0;7;0;0
15/01/21;2.814;0;6;0;0
16/01/21;2.427;0;3;0;0
17/01/21;808;100;7;0;0
18/01/21;1.058;250;4;0;0
19/01/21;1.118;13;2;0;0
20/01/21;1.405;1;4;0;0
21/01/21;950;35;4;0;0
22/01/21;660;2;0;0;0
23/01/21;360;43;0;0;0
24/01/21;41;6;0;0;0
25/01/21;150;940;0;0;0
26/01/21;271;1.629;1;0;0
27/01/21;383;1.107;1;0;0
28/01/21;78;2.223;0;0;0
29/01/21;226;1.856;1;0;0
30/01/21;294;1.916;3;0;0
31/01/21;148;984;0;0;0
01/02/21;237;2.322;3;0;0
02/02/21;176;2.200;0;0;0
03/02/21;514;2.356;5;0;0
04/02/21;646;3.027;7;0;0
05/02/21;472;3.380;15;0;0
06/02/21;438;2.498;1;0;0
07/02/21;143;728;2;0;0
08/02/21;666;1.210;4;0;0
09/02/21;952;1.216;12;0;0
10/02/21;877;1.636;15;0;0
11/02/21;1.064;1.269;22;0;0
12/02/21;943;768;6;0;0
13/02/21;1.046;371;4;0;0
14/02/21;453;37;1;0;0
15/02/21;1.013;165;7;0;0
16/02/21;1.465;281;10;0;0
17/02/21;1.652;214;18;0;0
18/02/21;1.643;234;19;0;0
19/02/21;1.249;264;9;0;0
20/02/21;1.183;329;14;0;0
21/02/21;594;79;1;0;0
22/02/21;1.544;562;9;0;0
23/02/21;1.496;119;7;0;0
24/02/21;1.472;480;7;0;0
25/02/21;2.296;605;43;0;0
26/02/21;2.696;464;20;0;0
27/02/21;3.673;387;17;0;0
28/02/21;2.228;158;6;0;0
01/03/21;2.298;461;8;0;0
02/03/21;3.613;797;21;0;0
03/03/21;4.013;1.091;26;0;0
04/03/21;4.666;800;31;0;0
05/03/21;5.635;579;31;0;0
06/03/21;7.705;818;35;0;0
07/03/21;3.302;93;24;0;0
08/03/21;4.390;1.088;46;0;0
09/03/21;5.515;990;97;0;0
10/03/21;5.460;1.383;54;0;0
11/03/21;5.943;1.324;63;0;0
12/03/21;4.064;1.068;33;0;0
13/03/21;5.937;1.059;52;0;0
14/03/21;2.276;487;14;0;0
15/03/21;2.162;1.493;17;0;0
16/03/21;2.179;1.684;16;0;0
17/03/21;2.189;2.016;12;0;0
18/03/21;2.347;2.150;26;0;0
19/03/21;1.883;2.386;9;0;0
20/03/21;4.177;2.609;25;0;0
21/03/21;2.716;1.735;21;0;0
22/03/21;3.177;1.810;29;0;0
23/03/21;3.413;1.828;34;0;0
24/03/21;4.576;3.428;39;0;0
25/03/21;4.536;2.944;52;0;0
26/03/21;4.940;3.144;42;0;0
27/03/21;4.660;4.154;55;0;0
28/03/21;1.554;1.127;15;0;0
29/03/21;3.964;1.779;46;0;0
30/03/21;3.662;2.856;30;0;0
31/03/21;5.054;4.066;52;0;0
01/04/21;4.145;4.520;50;0;0
02/04/21;4.573;3.945;47;0;0
03/04/21;4.525;4.873;76;0;0
04/04/21;1.138;422;13;0;0
05/04/21;2.673;960;15;0;0
06/04/21;4.461;3.698;43;0;0
07/04/21;5.065;4.077;67;0;0
08/04/21;5.829;3.492;62;0;0
09/04/21;5.062;2.898;94;0;0
10/04/21;6.826;4.875;52;0;0
11/04/21;2.237;1.958;24;0;0
12/04/21;5.351;1.674;34;0;0
