Data;Prima dose;Seconda dose
2020-12-27;275;0
2020-12-28;6;0
2021-01-02;165;0
2021-01-03;6;0
2021-01-04;997;0
2021-01-05;1.350;0
2021-01-06;926;0
2021-01-07;2.180;0
2021-01-08;2.109;0
2021-01-09;1.916;0
2021-01-10;929;0
2021-01-11;2.154;0
2021-01-12;2.058;0
2021-01-13;2.028;0
2021-01-14;2.557;0
2021-01-15;2.793;0
2021-01-16;2.394;0
2021-01-17;801;66
2021-01-18;1.040;192
2021-01-19;1.098;11
2021-01-20;1.394;1
2021-01-21;929;29
2021-01-22;654;2
2021-01-23;358;42
2021-01-24;39;5
2021-01-25;156;912
2021-01-26;285;1.520
2021-01-27;396;1.061
2021-01-28;84;2.150
2021-01-29;234;1.814
2021-01-30;358;1.815
2021-01-31;155;953
2021-02-01;248;2.255
2021-02-02;177;2.113
2021-02-03;583;2.183
2021-02-04;644;2.747
2021-02-05;490;3.308
2021-02-06;442;2.468
2021-02-07;147;713
2021-02-08;661;1.186
2021-02-09;948;1.200
2021-02-10;839;1.624
2021-02-11;1.081;1.260
2021-02-12;943;768
2021-02-13;968;363
2021-02-14;341;30
2021-02-15;989;148
2021-02-16;1.255;279
2021-02-17;1.471;211
2021-02-18;1.578;223
2021-02-19;1.200;261
2021-02-20;1.043;315
2021-02-21;531;77
2021-02-22;1.441;557
2021-02-23;1.434;115
2021-02-24;1.368;475
2021-02-25;2.242;579
2021-02-26;2.611;469
2021-02-27;3.302;379
2021-02-28;2.017;152
2021-03-01;2.239;450
2021-03-02;3.428;709
2021-03-03;3.808;1.063
2021-03-04;4.593;796
2021-03-05;5.595;576
2021-03-06;7.198;756
2021-03-07;3.042;89
2021-03-08;4.265;1.058
2021-03-09;4.848;977
2021-03-10;5.252;1.193
2021-03-11;5.621;1.256
2021-03-12;4.050;1.043
2021-03-13;5.683;974
2021-03-14;2.143;400
2021-03-15;2.079;1.429
2021-03-16;2.179;1.598
2021-03-17;1.944;1.698
2021-03-18;2.277;1.969
2021-03-19;1.900;2.286
2021-03-20;4.094;2.388
2021-03-21;2.662;1.702
2021-03-22;3.041;1.667
2021-03-23;3.409;1.798
2021-03-24;4.210;3.179
2021-03-25;4.484;2.517
2021-03-26;4.532;3.113
2021-03-27;4.459;3.859
2021-03-28;1.405;1.130
2021-03-29;3.876;1.754
2021-03-30;3.196;2.593
2021-03-31;4.884;3.940
2021-04-01;3.848;4.504
2021-04-02;4.216;3.863
2021-04-03;4.204;4.619
2021-04-04;1.236;500
2021-04-05;2.544;901
2021-04-06;4.137;3.072
2021-04-07;3.629;2.550
2021-04-08;5.695;3.678
2021-04-09;4.906;2.913
2021-04-10;6.343;4.831
2021-04-11;2.142;1.940
2021-04-12;5.092;1.602
2021-04-13;5.231;1.258
2021-04-14;6.536;1.466
2021-04-15;5.790;1.604
2021-04-16;8.532;1.599
2021-04-17;8.925;1.717
2021-04-18;4.894;879
2021-04-19;6.080;1.618
2021-04-20;6.023;1.622
2021-04-21;8.571;2.912
2021-04-22;6.665;2.688
2021-04-23;9.265;3.242
2021-04-24;15.377;3.372
2021-04-25;14.527;1.101
