Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
27/12/20;312;0;0;0
28/12/20;6;0;0;0
02/01/21;166;0;0;0
03/01/21;6;0;0;0
04/01/21;1.067;0;3;0
05/01/21;1.525;0;2;0
06/01/21;939;0;0;0
07/01/21;2.201;0;4;0
08/01/21;2.176;0;7;0
09/01/21;1.977;0;8;0
10/01/21;939;0;0;0
11/01/21;2.172;0;2;0
12/01/21;2.071;0;9;0
13/01/21;2.048;0;12;0
14/01/21;2.646;0;6;0
15/01/21;2.801;0;6;0
16/01/21;2.400;0;3;0
17/01/21;797;95;5;0
18/01/21;1.052;245;4;0
19/01/21;1.108;12;2;0
20/01/21;1.402;1;3;0
21/01/21;936;32;3;0
22/01/21;657;2;0;0
23/01/21;359;43;0;0
24/01/21;40;6;0;0
25/01/21;149;933;0;0
26/01/21;275;1.584;1;0
27/01/21;393;1.083;1;0
28/01/21;81;2.199;0;0
29/01/21;227;1.836;1;0
30/01/21;337;1.853;3;0
31/01/21;152;965;0;0
01/02/21;241;2.292;3;0
02/02/21;177;2.185;0;0
03/02/21;559;2.293;6;0
04/02/21;646;2.998;6;0
05/02/21;473;3.364;15;0
06/02/21;444;2.469;1;0
07/02/21;146;714;2;0
08/02/21;659;1.196;3;0
09/02/21;947;1.204;9;0
10/02/21;869;1.631;15;0
11/02/21;1.062;1.260;22;0
12/02/21;941;763;6;0
13/02/21;1.031;366;3;0
14/02/21;444;30;1;0
15/02/21;998;152;5;0
16/02/21;1.463;280;5;0
17/02/21;1.645;211;14;0
18/02/21;1.609;228;16;0
19/02/21;1.239;262;9;0
20/02/21;1.109;322;14;0
21/02/21;552;77;1;0
22/02/21;1.491;558;9;0
23/02/21;1.478;115;5;0
24/02/21;1.436;478;6;0
25/02/21;2.258;597;40;0
26/02/21;2.631;454;15;0
27/02/21;3.623;382;7;0
28/02/21;2.187;154;3;0
01/03/21;2.272;457;4;0
02/03/21;3.607;759;8;0
03/03/21;3.970;1.080;13;0
04/03/21;4.667;797;20;0
05/03/21;5.646;576;16;0
06/03/21;7.658;797;19;0
07/03/21;3.293;92;13;0
08/03/21;4.400;1.071;27;0
09/03/21;5.458;988;63;0
10/03/21;5.451;1.340;31;0
11/03/21;5.951;1.270;45;0
12/03/21;4.078;1.056;18;0
13/03/21;5.936;990;29;0
14/03/21;2.280;435;7;0
15/03/21;2.160;1.452;10;0
16/03/21;2.185;1.662;12;0
17/03/21;2.184;1.936;8;0
18/03/21;2.332;2.078;23;0
19/03/21;1.888;2.308;7;0
20/03/21;4.182;2.523;16;0
21/03/21;2.727;1.718;10;0
22/03/21;3.175;1.769;24;0
23/03/21;3.420;1.813;21;0
24/03/21;4.518;3.289;22;0
25/03/21;4.570;2.890;30;0
26/03/21;4.940;3.124;28;0
27/03/21;4.650;4.086;44;0
28/03/21;1.566;1.120;4;0
29/03/21;3.979;1.761;24;0
30/03/21;3.646;2.769;18;0
31/03/21;5.030;4.045;34;0
01/04/21;4.161;4.483;33;0
02/04/21;4.581;3.918;32;0
03/04/21;4.509;4.849;58;0
04/04/21;1.141;421;10;0
05/04/21;2.671;959;12;0
06/04/21;4.455;3.653;25;0
07/04/21;4.079;3.019;45;0
08/04/21;5.797;3.467;45;0
09/04/21;5.002;2.888;80;0
10/04/21;6.763;4.855;44;0
11/04/21;2.233;1.944;16;0
12/04/21;5.334;1.647;21;0
13/04/21;5.577;1.319;21;0
14/04/21;6.583;1.444;46;0
15/04/21;5.976;1.740;40;0
16/04/21;8.596;1.615;53;0
17/04/21;8.996;1.765;44;0
18/04/21;4.919;913;21;0
19/04/21;6.159;1.675;45;0
20/04/21;6.059;1.728;72;0
21/04/21;8.616;2.903;53;0
22/04/21;6.850;2.894;45;0
23/04/21;9.430;3.599;96;0
24/04/21;15.744;3.437;84;0
25/04/21;14.802;1.025;63;0
26/04/21;7.722;2.420;45;0
27/04/21;7.961;1.951;46;0
28/04/21;9.608;2.867;71;18
29/04/21;8.660;3.760;51;0
30/04/21;10.545;4.424;70;0
01/05/21;12.302;4.238;86;76
02/05/21;10.449;1.878;59;165
03/05/21;10.160;4.230;86;305
04/05/21;11.405;4.709;86;243
05/05/21;8.267;5.059;72;142
06/05/21;8.927;4.284;66;0
07/05/21;9.591;6.403;74;66
08/05/21;10.509;7.874;65;31
09/05/21;6.056;3.542;41;0
10/05/21;7.678;5.401;54;30
11/05/21;10.222;4.783;66;15
12/05/21;10.782;5.508;92;54
13/05/21;11.038;4.709;69;132
14/05/21;12.881;6.866;110;59
15/05/21;16.273;6.852;131;3.989
16/05/21;7.552;3.813;52;2.364
17/05/21;9.114;4.715;50;1.038
18/05/21;10.393;3.416;68;1.456
19/05/21;10.916;6.977;74;334
20/05/21;11.044;5.641;67;216
21/05/21;13.487;7.361;108;378
22/05/21;13.092;7.885;90;1.136
23/05/21;5.803;4.350;43;1.193
24/05/21;8.272;7.748;82;1.661
25/05/21;8.374;6.111;85;1.834
26/05/21;9.173;8.309;93;1.139
27/05/21;8.238;7.805;81;1.531
28/05/21;10.644;9.452;111;771
29/05/21;8.946;9.855;76;400
30/05/21;6.370;4.151;36;408
31/05/21;5.947;7.903;81;1.361
01/06/21;5.666;4.920;58;2.221
02/06/21;6.145;3.264;47;2.638
03/06/21;7.590;4.585;55;1.997
04/06/21;10.551;4.502;70;2.399
05/06/21;14.170;2.991;79;3.447
06/06/21;9.309;1.698;67;2.696
07/06/21;11.676;3.209;80;3.036
08/06/21;11.616;2.034;121;2.903
09/06/21;14.003;2.225;83;1.904
10/06/21;12.060;2.808;99;930
11/06/21;14.110;2.577;121;1.015
12/06/21;10.453;2.398;65;320
13/06/21;5.577;1.053;52;150
14/06/21;9.522;4.645;77;109
15/06/21;6.372;3.348;60;71
16/06/21;11.998;6.114;86;120
17/06/21;9.527;6.157;52;69
18/06/21;11.207;7.491;108;48
19/06/21;8.395;7.279;65;103
20/06/21;3.773;2.811;28;38
21/06/21;7.895;7.362;36;84
22/06/21;7.297;7.134;92;58
23/06/21;7.960;8.985;81;132
24/06/21;6.813;8.329;74;70
25/06/21;7.979;10.655;77;90
26/06/21;7.477;7.941;67;79
27/06/21;4.898;3.396;36;82
28/06/21;5.289;7.851;64;78
29/06/21;5.260;7.638;50;70
30/06/21;6.937;9.266;95;72
01/07/21;5.343;6.819;83;57
02/07/21;6.183;9.936;81;53
03/07/21;5.195;9.809;75;64
04/07/21;1.958;3.918;35;22
05/07/21;4.243;9.039;56;45
06/07/21;3.573;8.147;58;42
07/07/21;3.881;9.981;71;28
08/07/21;2.666;9.306;42;29
09/07/21;3.587;11.952;69;38
10/07/21;3.228;12.645;43;16
11/07/21;838;5.573;10;5
12/07/21;2.661;15.241;49;16
13/07/21;2.306;15.043;66;9
14/07/21;4.120;18.383;74;32
15/07/21;2.528;15.705;46;4
16/07/21;3.358;17.574;68;28
17/07/21;2.705;15.541;63;12
18/07/21;1.252;7.472;32;20
19/07/21;3.016;15.913;46;18
20/07/21;3.183;14.204;68;22
21/07/21;4.494;17.459;113;30
22/07/21;3.395;14.479;82;30
