Data;Prima dose;Seconda dose;Monodose;;;;;;;
27/12/20;281;0;0;;;;;;;
28/12/20;6;0;0;;;;;;;
02/01/21;165;0;0;;;;;;;
03/01/21;6;0;0;;;;;;;
04/01/21;1.051;0;0;;;;;;;
05/01/21;1.457;0;0;;;;;;;
06/01/21;928;0;0;;;;;;;
07/01/21;2.183;0;0;;;;;;;
08/01/21;2.132;0;0;;;;;;;
09/01/21;1.920;0;0;;;;;;;
10/01/21;929;0;0;;;;;;;
11/01/21;2.155;0;0;;;;;;;
12/01/21;2.062;0;0;;;;;;;
13/01/21;2.028;0;0;;;;;;;
14/01/21;2.558;0;0;;;;;;;
15/01/21;2.795;0;0;;;;;;;
16/01/21;2.394;0;0;;;;;;;
17/01/21;801;66;0;;;;;;;
18/01/21;1.043;216;0;;;;;;;
19/01/21;1.098;10;0;;;;;;;
20/01/21;1.396;1;0;;;;;;;
21/01/21;930;30;0;;;;;;;
22/01/21;656;2;0;;;;;;;
23/01/21;358;42;0;;;;;;;
24/01/21;39;5;0;;;;;;;
25/01/21;148;918;0;;;;;;;
26/01/21;278;1.524;0;;;;;;;
27/01/21;396;1.060;0;;;;;;;
28/01/21;82;2.150;0;;;;;;;
29/01/21;230;1.813;0;;;;;;;
30/01/21;358;1.818;0;;;;;;;
31/01/21;154;953;0;;;;;;;
01/02/21;244;2.251;0;;;;;;;
02/02/21;177;2.111;0;;;;;;;
03/02/21;581;2.182;0;;;;;;;
04/02/21;643;2.749;0;;;;;;;
05/02/21;489;3.309;0;;;;;;;
06/02/21;442;2.464;0;;;;;;;
07/02/21;146;712;0;;;;;;;
08/02/21;661;1.186;0;;;;;;;
09/02/21;947;1.198;0;;;;;;;
10/02/21;837;1.623;0;;;;;;;
11/02/21;1.081;1.250;0;;;;;;;
12/02/21;943;765;0;;;;;;;
13/02/21;966;363;0;;;;;;;
14/02/21;340;30;0;;;;;;;
15/02/21;988;149;0;;;;;;;
16/02/21;1.292;278;0;;;;;;;
17/02/21;1.469;211;0;;;;;;;
18/02/21;1.573;225;0;;;;;;;
19/02/21;1.201;261;0;;;;;;;
20/02/21;1.047;315;0;;;;;;;
21/02/21;531;77;0;;;;;;;
22/02/21;1.441;556;0;;;;;;;
23/02/21;1.431;115;0;;;;;;;
24/02/21;1.372;475;0;;;;;;;
25/02/21;2.208;578;0;;;;;;;
26/02/21;2.610;452;0;;;;;;;
27/02/21;3.293;378;0;;;;;;;
28/02/21;2.021;151;0;;;;;;;
01/03/21;2.232;450;0;;;;;;;
02/03/21;3.419;709;0;;;;;;;
03/03/21;3.803;1.061;0;;;;;;;
04/03/21;4.644;794;0;;;;;;;
05/03/21;5.629;572;0;;;;;;;
06/03/21;7.209;755;0;;;;;;;
07/03/21;3.052;89;0;;;;;;;
08/03/21;4.262;1.058;0;;;;;;;
09/03/21;4.870;977;0;;;;;;;
10/03/21;5.227;1.224;0;;;;;;;
11/03/21;5.620;1.256;0;;;;;;;
12/03/21;4.036;1.043;0;;;;;;;
13/03/21;5.670;994;0;;;;;;;
14/03/21;2.142;402;0;;;;;;;
15/03/21;2.065;1.428;0;;;;;;;
16/03/21;2.174;1.587;0;;;;;;;
17/03/21;2.097;1.699;0;;;;;;;
18/03/21;2.274;1.969;0;;;;;;;
19/03/21;1.900;2.287;0;;;;;;;
20/03/21;4.066;2.388;0;;;;;;;
