Data;Prima dose;Seconda dose;Monodose
27/12/20;312;0;0
28/12/20;6;0;0
02/01/21;166;0;0
03/01/21;6;0;0
04/01/21;1068;0;0
05/01/21;1517;0;0
06/01/21;932;0;0
07/01/21;2197;0;0
08/01/21;2167;0;0
09/01/21;1944;0;0
10/01/21;934;0;0
11/01/21;2167;0;0
12/01/21;2074;0;0
13/01/21;2048;0;0
14/01/21;2641;0;0
15/01/21;2802;0;0
16/01/21;2400;0;0
17/01/21;802;95;0
18/01/21;1052;238;0
19/01/21;1105;11;0
20/01/21;1402;1;0
21/01/21;934;31;0
22/01/21;657;2;0
23/01/21;359;42;0
24/01/21;39;7;0
25/01/21;148;929;0
26/01/21;277;1558;0
27/01/21;396;1071;0
28/01/21;83;2172;0
29/01/21;228;1829;0
30/01/21;347;1835;0
31/01/21;153;959;0
01/02/21;244;2272;0
02/02/21;177;2173;0
03/02/21;572;2241;0
04/02/21;653;2940;0
05/02/21;488;3320;0
06/02/21;444;2467;0
07/02/21;148;712;0
08/02/21;663;1193;0
09/02/21;956;1202;0
10/02/21;883;1629;0
11/02/21;1084;1255;0
12/02/21;947;763;0
13/02/21;1033;365;0
14/02/21;438;30;0
15/02/21;997;151;0
16/02/21;1461;279;0
17/02/21;1655;211;0
18/02/21;1621;228;0
19/02/21;1248;261;0
20/02/21;1114;319;0
21/02/21;545;77;0
22/02/21;1495;558;0
23/02/21;1478;115;0
24/02/21;1436;478;0
25/02/21;2292;596;0
26/02/21;2626;453;0
27/02/21;3620;382;0
28/02/21;2180;153;0
01/03/21;2273;455;0
02/03/21;3610;755;0
03/03/21;3973;1080;0
04/03/21;4685;797;0
05/03/21;5662;574;0
06/03/21;7654;795;0
07/03/21;3300;92;0
08/03/21;4365;1066;0
09/03/21;5425;981;0
10/03/21;5399;1333;0
11/03/21;5969;1267;0
12/03/21;4098;1062;0
13/03/21;5959;982;0
14/03/21;2284;425;0
15/03/21;2135;1447;0
16/03/21;2194;1661;0
17/03/21;2186;1916;0
18/03/21;2356;2064;0
19/03/21;1894;2291;0
20/03/21;4200;2512;0
21/03/21;2736;1719;0
22/03/21;3184;1759;0
23/03/21;3436;1809;0
24/03/21;4534;3276;0
25/03/21;4576;2859;0
26/03/21;4960;3119;0
27/03/21;4693;4079;0
28/03/21;1568;1123;0
29/03/21;3980;1760;0
30/03/21;3636;2743;0
31/03/21;5047;4039;0
01/04/21;4194;4478;0
02/04/21;4608;3917;0
03/04/21;4553;4807;0
04/04/21;1149;421;0
05/04/21;2684;959;0
06/04/21;4438;3630;0
07/04/21;4078;3004;0
08/04/21;5769;3517;0
09/04/21;5053;2888;0
10/04/21;6767;4854;0
11/04/21;2243;1943;0
12/04/21;5394;1642;0
13/04/21;5586;1311;0
14/04/21;6615;1445;0
15/04/21;6005;1716;0
16/04/21;8630;1585;0
17/04/21;9045;1777;0
18/04/21;4932;913;0
19/04/21;6194;1675;0
20/04/21;6120;1725;0
21/04/21;8651;2893;0
22/04/21;6857;2888;0
23/04/21;9523;3592;0
24/04/21;15809;3449;0
25/04/21;14844;1032;0
26/04/21;7768;2419;0
27/04/21;8009;1944;0
28/04/21;9.644;2862;18
29/04/21;8.701;3747;0
30/04/21;10.616;4357;0
01/05/21;12.385;4200;76
02/05/21;10.503;1846;164
03/05/21;10.243;4216;305
04/05/21;11.483;4700;243
05/05/21;8.339;5052;142
06/05/21;8.990;4267;0
07/05/21;9.666;6381;66
08/05/21;10.575;7826;31
09/05/21;6.085;3535;0
10/05/21;7.692;5398;30
11/05/21;10.270;4772;15
12/05/21;10.859;5488;54
13/05/21;11.089;4706;132
14/05/21;12.993;6863;59
15/05/21;16.399;6852;3.987
16/05/21;7.607;3809;2.365
17/05/21;9.140;4715;1.038
18/05/21;10.408;3415;1.456
19/05/21;11.019;6966;334
20/05/21;11.080;5606;215
21/05/21;13.595;7355;377
22/05/21;13.186;7851;1.136
23/05/21;5.846;4350;1.192
24/05/21;8.356;7697;1.661
25/05/21;8.455;6078;1.834
26/05/21;9.262;8269;1.138
27/05/21;8.301;7777;1.530
28/05/21;10.750;9459;771
29/05/21;9.003;9849;398
30/05/21;6.393;4154;408
31/05/21;6.023;7881;1.361
01/06/21;5.713;4916;2.221
02/06/21;6.179;3266;2.639
03/06/21;7.583;4574;1.997
04/06/21;10.433;4492;2.398
05/06/21;13.944;2969;3.441
06/06/21;8.991;1696;2.696
07/06/21;10.766;3209;3.034
08/06/21;10.955;2022;2.901
09/06/21;13.351;2234;1.904
10/06/21;11.621;2765;928
11/06/21;13.720;2586;1.015
12/06/21;10.169;2396;320
13/06/21;5.414;1031;150
14/06/21;9.245;4634;109
15/06/21;6.189;3324;71
16/06/21;11.684;6092;120
17/06/21;9.251;6120;69
18/06/21;10.905;7485;48
19/06/21;8.212;7263;103
20/06/21;3.651;2809;38
21/06/21;7.635;7330;85
22/06/21;7.082;7083;58
23/06/21;7.763;8928;131
24/06/21;6.597;8282;70
25/06/21;7.790;10627;90
26/06/21;7.335;7927;79
27/06/21;4.751;3395;82
28/06/21;5.113;7812;78
29/06/21;5.059;7621;70
30/06/21;6.745;9218;72
01/07/21;5.186;6819;56
02/07/21;6.011;9881;52
03/07/21;5.111;9780;64
