Data;Prima dose;Seconda dose;Monodose;Pregressa infezione;Terza dose;Quarta dose
27/12/20;318;0;;0;0;0
28/12/20;6;0;;0;0;0
02/01/21;166;0;;0;0;0
03/01/21;5;0;;1;0;0
04/01/21;1.081;0;;0;0;0
05/01/21;1.558;0;;3;0;0
06/01/21;958;0;;1;0;0
07/01/21;2.227;0;;0;0;0
08/01/21;2.201;0;;4;0;0
09/01/21;2.116;0;;3;0;0
10/01/21;961;0;;3;0;0
11/01/21;2.201;0;;2;0;0
12/01/21;2.102;0;;0;0;0
13/01/21;2.113;0;;5;0;0
14/01/21;2.691;0;;3;0;0
15/01/21;2.827;0;;4;0;0
16/01/21;2.443;0;;1;0;0
17/01/21;813;101;;4;0;0
18/01/21;1.065;251;;0;0;0
19/01/21;1.120;13;;2;0;0
20/01/21;1.413;1;;2;0;0
21/01/21;957;35;;1;0;0
22/01/21;662;2;;0;0;0
23/01/21;362;43;;0;0;0
24/01/21;41;6;;0;0;0
25/01/21;149;941;;0;0;0
26/01/21;273;1.635;;0;0;0
27/01/21;384;1.108;;0;0;0
28/01/21;78;2.226;;0;0;0
29/01/21;227;1.857;;0;0;0
30/01/21;289;1.924;;0;0;0
31/01/21;150;988;;0;0;0
01/02/21;243;2.334;;0;0;0
02/02/21;176;2.204;;0;0;0
03/02/21;518;2.364;;0;0;0
04/02/21;651;3.039;;2;0;0
05/02/21;482;3.389;;3;0;0
06/02/21;431;2.522;;1;0;0
07/02/21;144;734;;1;0;0
08/02/21;669;1.214;;1;0;0
09/02/21;962;1.220;;3;0;0
10/02/21;889;1.638;;4;0;0
11/02/21;1.084;1.272;;6;0;0
12/02/21;945;770;;3;0;0
13/02/21;1.051;373;;2;0;0
14/02/21;452;38;;3;0;0
15/02/21;1.022;171;;5;0;0
16/02/21;1.471;282;;8;0;0
17/02/21;1.678;214;;11;0;0
18/02/21;1.666;235;;10;0;0
19/02/21;1.261;265;;2;0;0
20/02/21;1.213;330;;2;0;0
21/02/21;610;81;;0;0;0
22/02/21;1.568;564;;5;0;0
23/02/21;1.507;119;;5;0;0
24/02/21;1.488;481;;4;0;0
25/02/21;2.343;607;;18;0;0
26/02/21;2.736;466;;15;0;0
27/02/21;3.701;387;;15;0;0
28/02/21;2.252;161;;6;0;0
01/03/21;2.315;461;;7;0;0
02/03/21;3.632;797;;17;0;0
03/03/21;4.027;1.093;;26;0;0
04/03/21;4.671;804;;28;0;0
05/03/21;5.651;578;;27;0;0
06/03/21;7.724;824;;34;0;0
07/03/21;3.311;93;;21;0;0
08/03/21;4.391;1.092;;44;0;0
09/03/21;5.604;993;;73;0;0
10/03/21;5.468;1.396;;54;0;0
11/03/21;5.952;1.346;;55;0;0
12/03/21;4.070;1.076;;29;0;0
13/03/21;5.950;1.086;;47;0;0
14/03/21;2.277;506;;13;0;0
15/03/21;2.160;1.516;;19;0;0
16/03/21;2.182;1.696;;14;0;0
17/03/21;2.191;2.053;;11;0;0
18/03/21;2.356;2.195;;19;0;0
19/03/21;1.889;2.437;;7;0;0
20/03/21;4.179;2.657;;23;0;0
21/03/21;2.717;1.755;;19;0;0
22/03/21;3.186;1.836;;24;0;0
23/03/21;3.432;1.842;;28;0;0
24/03/21;4.586;3.477;;34;0;0
25/03/21;4.539;2.974;;55;0;0
26/03/21;4.941;3.161;;40;0;0
27/03/21;4.669;4.193;;52;0;0
28/03/21;1.556;1.130;;12;0;0
29/03/21;3.972;1.781;;39;0;0
30/03/21;3.703;2.897;;27;0;0
31/03/21;5.056;4.076;;51;0;0
01/04/21;4.158;4.542;;40;0;0
02/04/21;4.578;3.957;;44;0;0
03/04/21;4.537;4.878;;75;0;0
04/04/21;1.141;427;;13;0;0
05/04/21;2.680;961;;11;0;0
06/04/21;4.471;3.730;;32;0;0
07/04/21;5.083;4.085;;65;0;0
