Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
27/12/20;312;0;0;0
28/12/20;6;0;0;0
02/01/21;166;0;0;0
03/01/21;6;0;0;0
04/01/21;1.068;0;3;0
05/01/21;1.533;0;2;0
06/01/21;943;0;0;0
07/01/21;2.208;0;4;0
08/01/21;2.178;0;7;0
09/01/21;2.000;0;8;0
10/01/21;940;0;0;0
11/01/21;2.177;0;2;0
12/01/21;2.077;0;9;0
13/01/21;2.059;0;13;0
14/01/21;2.650;0;6;0
15/01/21;2.805;0;6;0
16/01/21;2.404;0;3;0
17/01/21;798;95;6;0
18/01/21;1.052;245;4;0
19/01/21;1.113;12;2;0
20/01/21;1.403;1;3;0
21/01/21;939;33;3;0
22/01/21;657;2;0;0
23/01/21;359;43;0;0
24/01/21;40;6;0;0
25/01/21;150;935;0;0
26/01/21;273;1.600;1;0
27/01/21;389;1.093;1;0
28/01/21;80;2.211;0;0
29/01/21;226;1.841;1;0
30/01/21;327;1.872;3;0
31/01/21;152;968;0;0
01/02/21;240;2.304;3;0
02/02/21;176;2.190;0;0
03/02/21;550;2.309;6;0
04/02/21;647;3.008;6;0
05/02/21;472;3.364;15;0
06/02/21;444;2.475;1;0
07/02/21;145;716;2;0
08/02/21;662;1.198;3;0
09/02/21;947;1.208;9;0
10/02/21;870;1.632;15;0
11/02/21;1.062;1.263;22;0
12/02/21;942;773;6;0
13/02/21;1.031;366;3;0
14/02/21;448;31;1;0
15/02/21;1.001;155;5;0
16/02/21;1.462;280;5;0
17/02/21;1.645;211;14;0
18/02/21;1.616;233;17;0
19/02/21;1.239;263;9;0
20/02/21;1.124;323;14;0
21/02/21;558;77;1;0
22/02/21;1.502;559;9;0
23/02/21;1.480;116;5;0
24/02/21;1.442;478;6;0
25/02/21;2.265;597;40;0
26/02/21;2.640;458;15;0
27/02/21;3.631;383;7;0
28/02/21;2.188;154;3;0
01/03/21;2.276;459;4;0
02/03/21;3.607;759;9;0
03/03/21;3.979;1.081;13;0
04/03/21;4.668;798;20;0
05/03/21;5.647;576;16;0
06/03/21;7.674;800;20;0
07/03/21;3.297;92;13;0
08/03/21;4.401;1.070;30;0
09/03/21;5.468;989;65;0
10/03/21;5.450;1.342;35;0
11/03/21;5.952;1.282;45;0
12/03/21;4.077;1.058;19;0
13/03/21;5.938;1.003;31;0
14/03/21;2.281;445;7;0
15/03/21;2.162;1.462;10;0
16/03/21;2.185;1.665;12;0
17/03/21;2.187;1.951;8;0
18/03/21;2.333;2.094;23;0
19/03/21;1.888;2.319;7;0
20/03/21;4.179;2.534;16;0
21/03/21;2.728;1.712;10;0
22/03/21;3.177;1.772;25;0
23/03/21;3.423;1.816;21;0
24/03/21;4.522;3.304;22;0
25/03/21;4.575;2.898;31;0
26/03/21;4.940;3.127;28;0
27/03/21;4.654;4.100;44;0
28/03/21;1.567;1.122;4;0
29/03/21;3.980;1.768;24;0
30/03/21;3.647;2.780;19;0
31/03/21;5.048;4.046;34;0
01/04/21;4.160;4.485;35;0
02/04/21;4.579;3.923;32;0
03/04/21;4.514;4.849;58;0
04/04/21;1.142;421;10;0
05/04/21;2.670;959;12;0
06/04/21;4.462;3.664;26;0
07/04/21;4.086;3.031;46;0
08/04/21;5.808;3.469;45;0
09/04/21;5.016;2.890;80;0
10/04/21;6.787;4.858;44;0
11/04/21;2.237;1.946;16;0
12/04/21;5.347;1.650;23;0
13/04/21;5.583;1.324;21;0
14/04/21;6.582;1.450;47;0
15/04/21;5.981;1.744;40;0
16/04/21;8.614;1.616;53;0
17/04/21;9.007;1.767;45;0
18/04/21;4.922;918;22;0
19/04/21;6.158;1.678;46;0
20/04/21;6.059;1.736;72;0
21/04/21;8.617;2.907;54;0
22/04/21;6.853;2.905;46;0
23/04/21;9.430;3.600;96;0
24/04/21;15.752;3.439;85;0
25/04/21;14.805;1.025;64;0
26/04/21;7.721;2.421;44;0
27/04/21;7.961;1.956;48;0
28/04/21;9.608;2.872;71;18
29/04/21;8.660;3.772;51;0
30/04/21;10.549;4.446;72;0
01/05/21;12.323;4.245;86;76
02/05/21;10.447;1.891;60;165
03/05/21;10.162;4.275;86;305
04/05/21;11.401;4.729;88;243
05/05/21;8.265;5.077;73;142
06/05/21;8.934;4.293;66;0
07/05/21;9.589;6.427;75;66
08/05/21;10.504;7.901;66;31
09/05/21;6.053;3.542;43;0
10/05/21;7.676;5.403;56;30
11/05/21;10.224;4.790;67;15
12/05/21;10.782;5.521;93;54
13/05/21;11.041;4.708;71;132
14/05/21;12.883;6.871;109;59
15/05/21;16.268;6.859;131;3.990
16/05/21;7.550;3.819;54;2.366
17/05/21;9.115;4.717;52;1.039
18/05/21;10.392;3.420;68;1.456
19/05/21;10.916;6.980;75;334
20/05/21;11.050;5.647;67;216
21/05/21;13.484;7.367;110;378
22/05/21;13.077;7.891;90;1.137
23/05/21;5.805;4.348;43;1.192
24/05/21;8.273;7.749;82;1.661
25/05/21;8.376;6.109;86;1.834
26/05/21;9.175;8.310;93;1.140
27/05/21;8.239;7.803;82;1.531
28/05/21;10.638;9.454;112;771
29/05/21;8.947;9.855;76;399
30/05/21;6.376;4.152;36;408
31/05/21;5.949;7.903;81;1.361
01/06/21;5.667;4.922;58;2.221
02/06/21;6.147;3.265;47;2.638
03/06/21;7.592;4.595;55;1.999
04/06/21;10.555;4.510;70;2.399
05/06/21;14.174;3.008;79;3.446
06/06/21;9.310;1.703;69;2.696
07/06/21;11.676;3.209;80;3.036
08/06/21;11.618;2.035;122;2.903
09/06/21;14.005;2.240;83;1.904
10/06/21;12.054;2.807;100;930
11/06/21;14.111;2.577;121;1.015
12/06/21;10.461;2.398;67;320
13/06/21;5.580;1.056;54;150
14/06/21;9.526;4.649;77;109
15/06/21;6.394;3.357;62;71
16/06/21;12.007;6.115;91;120
17/06/21;9.535;6.167;53;69
18/06/21;11.210;7.490;113;48
19/06/21;8.403;7.283;66;103
20/06/21;3.777;2.809;28;38
21/06/21;7.909;7.363;39;84
22/06/21;7.324;7.145;95;58
23/06/21;7.990;8.997;81;132
24/06/21;6.880;8.336;78;70
25/06/21;7.990;10.663;79;90
26/06/21;7.489;7.944;67;79
27/06/21;4.903;3.399;36;82
28/06/21;5.288;7.852;65;78
29/06/21;5.266;7.644;50;70
30/06/21;6.936;9.267;97;72
01/07/21;5.345;6.828;83;57
02/07/21;6.188;9.938;81;53
03/07/21;5.197;9.811;75;64
04/07/21;1.959;3.918;35;22
05/07/21;4.244;9.042;57;45
06/07/21;3.571;8.158;62;42
07/07/21;3.878;9.982;71;28
08/07/21;2.666;9.307;42;29
09/07/21;3.585;11.954;69;38
10/07/21;3.227;12.646;43;16
11/07/21;838;5.572;10;5
12/07/21;2.661;15.242;49;16
13/07/21;2.304;15.047;67;9
14/07/21;4.118;18.386;74;32
15/07/21;2.525;15.716;46;4
16/07/21;3.355;17.583;69;28
17/07/21;2.701;15.553;65;12
18/07/21;1.254;7.474;32;20
19/07/21;3.012;15.916;47;18
20/07/21;3.183;14.204;68;22
21/07/21;4.470;17.446;111;30
22/07/21;3.462;14.733;89;30
23/07/21;5.462;17.022;95;66
24/07/21;4.568;13.325;94;26
25/07/21;1.457;5.447;32;11
26/07/21;5.160;13.414;87;37
27/07/21;4.951;12.465;82;75
28/07/21;5.888;15.349;109;44
29/07/21;4.482;12.153;95;55
30/07/21;5.463;13.998;122;67
