Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
27/12/20;312;0;0;0
28/12/20;6;0;0;0
02/01/21;166;0;0;0
03/01/21;6;0;0;0
04/01/21;1.065;0;3;0
05/01/21;1.518;0;2;0
06/01/21;933;0;0;0
07/01/21;2.199;0;4;0
08/01/21;2.170;0;7;0
09/01/21;1.962;0;8;0
10/01/21;937;0;0;0
11/01/21;2.169;0;2;0
12/01/21;2.067;0;9;0
13/01/21;2.041;0;12;0
14/01/21;2.636;0;6;0
15/01/21;2.796;0;6;0
16/01/21;2.399;0;3;0
17/01/21;797;95;5;0
18/01/21;1.049;241;4;0
19/01/21;1.104;12;2;0
20/01/21;1.399;1;3;0
21/01/21;932;31;3;0
22/01/21;657;2;0;0
23/01/21;359;42;0;0
24/01/21;39;7;0;0
25/01/21;148;930;0;0
26/01/21;276;1.569;1;0
27/01/21;395;1.078;1;0
28/01/21;83;2.185;0;0
29/01/21;227;1.840;1;0
30/01/21;346;1.862;3;0
31/01/21;153;962;0;0
01/02/21;241;2.277;3;0
02/02/21;177;2.174;0;0
03/02/21;566;2.250;5;0
04/02/21;647;2.942;6;0
05/02/21;474;3.328;15;0
06/02/21;444;2.468;1;0
07/02/21;146;713;2;0
08/02/21;660;1.193;3;0
09/02/21;946;1.204;9;0
10/02/21;868;1.630;15;0
11/02/21;1.062;1.256;22;0
12/02/21;941;764;6;0
13/02/21;1.030;365;3;0
14/02/21;437;30;1;0
15/02/21;994;151;4;0
16/02/21;1.456;279;5;0
17/02/21;1.643;211;13;0
18/02/21;1.607;228;15;0
19/02/21;1.239;261;9;0
20/02/21;1.104;319;14;0
21/02/21;545;77;1;0
22/02/21;1.487;558;9;0
23/02/21;1.473;115;5;0
24/02/21;1.430;478;6;0
25/02/21;2.256;596;40;0
26/02/21;2.615;453;15;0
27/02/21;3.614;382;7;0
28/02/21;2.180;154;3;0
01/03/21;2.269;455;4;0
02/03/21;3.603;755;8;0
03/03/21;3.962;1.080;13;0
04/03/21;4.667;797;20;0
05/03/21;5.647;575;15;0
06/03/21;7.638;795;19;0
07/03/21;3.290;92;13;0
08/03/21;4.338;1.066;26;0
09/03/21;5.366;981;63;0
10/03/21;5.370;1.333;29;0
11/03/21;5.924;1.267;45;0
12/03/21;4.080;1.063;18;0
13/03/21;5.933;986;28;0
14/03/21;2.279;426;6;0
15/03/21;2.126;1.448;9;0
16/03/21;2.186;1.661;8;0
17/03/21;2.179;1.919;7;0
18/03/21;2.334;2.068;23;0
19/03/21;1.887;2.292;7;0
20/03/21;4.183;2.511;16;0
21/03/21;2.726;1.718;10;0
22/03/21;3.165;1.762;24;0
23/03/21;3.415;1.809;21;0
24/03/21;4.513;3.280;22;0
25/03/21;4.552;2.859;30;0
26/03/21;4.936;3.121;28;0
27/03/21;4.652;4.067;43;0
28/03/21;1.565;1.123;4;0
29/03/21;3.957;1.760;24;0
30/03/21;3.622;2.749;16;0
31/03/21;5.015;4.038;34;0
01/04/21;4.161;4.478;32;0
02/04/21;4.579;3.917;32;0
03/04/21;4.502;4.811;58;0
04/04/21;1.140;421;10;0
05/04/21;2.673;959;12;0
06/04/21;4.417;3.632;24;0
07/04/21;4.040;3.010;45;0
08/04/21;5.740;3.468;45;0
09/04/21;4.978;2.887;80;0
10/04/21;6.740;4.854;43;0
11/04/21;2.231;1.943;16;0
12/04/21;5.379;1.645;22;0
13/04/21;5.570;1.313;21;0
14/04/21;6.581;1.445;44;0
15/04/21;5.969;1.724;38;0
16/04/21;8.571;1.585;53;0
17/04/21;9.002;1.776;45;0
18/04/21;4.913;912;21;0
19/04/21;6.154;1.677;45;0
20/04/21;6.052;1.728;72;0
21/04/21;8.599;2.892;52;0
22/04/21;6.814;2.888;43;0
23/04/21;9.428;3.594;96;0
24/04/21;15.727;3.439;82;0
25/04/21;14.791;1.031;59;0
26/04/21;7.722;2.419;44;0
27/04/21;7.963;1.944;46;0
28/04/21;9.573;2.863;71;18
29/04/21;8.655;3.750;49;0
30/04/21;10.550;4.364;68;0
01/05/21;12.299;4.201;86;76
02/05/21;10.446;1.849;57;165
03/05/21;10.159;4.219;86;305
04/05/21;11.402;4.700;85;243
05/05/21;8.267;5.056;71;142
06/05/21;8.924;4.269;66;0
07/05/21;9.600;6.384;74;66
08/05/21;10.514;7.841;63;31
09/05/21;6.044;3.537;40;0
10/05/21;7.638;5.398;54;30
11/05/21;10.213;4.774;67;15
12/05/21;10.768;5.490;92;54
13/05/21;11.030;4.707;66;132
14/05/21;12.886;6.864;107;59
15/05/21;16.273;6.853;129;3.987
16/05/21;7.554;3.810;52;2.365
17/05/21;9.092;4.715;50;1.038
18/05/21;10.340;3.416;68;1.456
19/05/21;10.951;6.974;73;334
20/05/21;11.025;5.606;56;215
21/05/21;13.490;7.355;107;378
22/05/21;13.095;7.855;90;1.136
23/05/21;5.804;4.349;43;1.192
24/05/21;8.272;7.696;83;1.661
25/05/21;8.372;6.078;84;1.834
26/05/21;9.172;8.276;92;1.138
27/05/21;8.226;7.782;82;1.530
28/05/21;10.645;9.458;110;771
29/05/21;8.945;9.852;76;398
30/05/21;6.360;4.152;35;408
31/05/21;5.948;7.882;81;1.361
01/06/21;5.659;4.917;60;2.221
02/06/21;6.148;3.266;46;2.639
03/06/21;7.581;4.575;55;1.997
04/06/21;10.552;4.492;67;2.398
05/06/21;14.149;2.972;78;3.442
06/06/21;9.249;1.697;63;2.696
07/06/21;11.670;3.210;77;3.035
08/06/21;11.604;2.025;128;2.903
09/06/21;13.984;2.238;81;1.904
10/06/21;12.032;2.771;93;929
11/06/21;14.097;2.584;115;1.015
12/06/21;10.433;2.400;63;320
13/06/21;5.561;1.037;52;150
14/06/21;9.512;4.637;76;109
15/06/21;6.359;3.326;54;71
16/06/21;11.998;6.101;85;120
17/06/21;9.517;6.124;50;69
18/06/21;11.199;7.493;107;48
19/06/21;8.391;7.284;65;103
20/06/21;3.769;2.811;28;38
21/06/21;7.892;7.334;35;85
22/06/21;7.293;7.086;92;58
23/06/21;7.960;8.944;81;132
24/06/21;6.815;8.289;74;70
25/06/21;7.977;10.641;77;90
26/06/21;7.474;7.939;67;79
27/06/21;4.902;3.397;36;82
28/06/21;5.288;7.829;64;78
29/06/21;5.260;7.636;50;70
30/06/21;6.936;9.269;95;72
01/07/21;5.343;6.843;83;56
02/07/21;6.186;9.927;81;53
03/07/21;5.197;9.802;75;64
04/07/21;1.958;3.920;35;22
05/07/21;4.231;9.038;56;45
06/07/21;3.586;8.209;56;42
07/07/21;3.851;9.991;69;27
