Data;Prima dose;Seconda dose;Monodose
27/12/20;281;0;0
28/12/20;6;0;0
02/01/21;166;0;0
03/01/21;6;0;0
04/01/21;1.051;0;0
05/01/21;1.467;0;0
06/01/21;930;0;0
07/01/21;2.187;0;0
08/01/21;2.136;0;0
09/01/21;1.926;0;0
10/01/21;930;0;0
11/01/21;2.160;0;0
12/01/21;2.063;0;0
13/01/21;2.038;0;0
14/01/21;2.635;0;0
15/01/21;2.796;0;0
16/01/21;2.394;0;0
17/01/21;801;66;0
18/01/21;1.044;224;0
19/01/21;1.101;10;0
20/01/21;1.398;1;0
21/01/21;930;30;0
22/01/21;656;2;0
23/01/21;358;42;0
24/01/21;39;5;0
25/01/21;147;922;0
26/01/21;278;1.531;0
27/01/21;396;1.061;0
28/01/21;83;2.152;0
29/01/21;230;1.821;0
30/01/21;358;1.824;0
31/01/21;154;955;0
01/02/21;244;2.255;0
02/02/21;177;2.111;0
03/02/21;580;2.191;0
04/02/21;652;2.898;0
05/02/21;490;3.313;0
06/02/21;442;2.464;0
07/02/21;147;712;0
08/02/21;662;1.186;0
09/02/21;947;1.199;0
10/02/21;884;1.625;0
11/02/21;1.082;1.247;0
12/02/21;945;765;0
13/02/21;1.031;365;0
14/02/21;434;30;0
15/02/21;991;149;0
16/02/21;1.456;278;0
17/02/21;1.623;211;0
18/02/21;1.595;226;0
19/02/21;1.247;261;0
20/02/21;1.100;318;0
21/02/21;532;77;0
22/02/21;1.478;558;0
23/02/21;1.475;115;0
24/02/21;1.372;475;0
25/02/21;2.281;594;0
26/02/21;2.610;453;0
27/02/21;3.610;379;0
28/02/21;2.153;152;0
01/03/21;2.269;454;0
02/03/21;3.611;756;0
03/03/21;3.930;1.072;0
04/03/21;4.669;796;0
05/03/21;5.655;573;0
06/03/21;7.629;792;0
07/03/21;3.242;90;0
08/03/21;4.350;1.062;0
09/03/21;5.337;979;0
10/03/21;5.274;1.280;0
11/03/21;6.000;1.262;0
12/03/21;4.047;1.070;0
13/03/21;5.876;968;0
14/03/21;2.292;416;0
15/03/21;2.112;1.437;0
16/03/21;2.175;1.660;0
17/03/21;2.138;1.843;0
18/03/21;2.343;2.054;0
19/03/21;1.900;2.286;0
20/03/21;4.195;2.499;0
21/03/21;2.729;1.724;0
22/03/21;3.131;1.753;0
23/03/21;3.444;1.809;0
24/03/21;4.370;3.239;0
25/03/21;4.547;2.844;0
26/03/21;4.791;3.118;0
27/03/21;4.585;3.986;0
28/03/21;1.509;1.084;0
29/03/21;3.865;1.756;0
30/03/21;3.439;2.709;0
31/03/21;4.847;3.957;0
01/04/21;3.979;4.520;0
02/04/21;4.335;3.802;0
03/04/21;4.285;4.602;0
04/04/21;1.262;500;0
05/04/21;2.602;899;0
06/04/21;4.177;3.278;0
07/04/21;3.716;2.800;0
08/04/21;5.803;3.588;0
09/04/21;5.009;2.923;0
10/04/21;6.561;4.798;0
11/04/21;2.223;1.943;0
12/04/21;5.248;1.648;0
13/04/21;5.467;1.310;0
14/04/21;6.721;1.448;0
15/04/21;5.982;1.611;0
16/04/21;8.646;1.656;0
17/04/21;9.047;1.806;0
18/04/21;4.930;907;0
19/04/21;6.174;1.665;0
20/04/21;6.119;1.726;0
21/04/21;8.630;2.935;0
22/04/21;6.777;2.843;0
23/04/21;9.447;3.458;0
24/04/21;15.585;3.409;0
25/04/21;14.694;1.135;0
26/04/21;7.777;2.421;0
27/04/21;8.004;1.941;0
28/04/21;9.648;2.858;18
29/04/21;8.367;3.553;0
30/04/21;10.600;4.322;0
01/05/21;12.357;4.209;76
02/05/21;10.498;1.837;164
03/05/21;10.234;4.201;305
04/05/21;11.454;4.626;243
05/05/21;8.350;5.108;142
06/05/21;8.992;4.259;0
07/05/21;9.649;6.368;66
08/05/21;10.442;7.803;31
09/05/21;6.086;3.529;0
10/05/21;7.705;5.398;30
11/05/21;10.334;4.776;15
12/05/21;10.839;5.426;53
13/05/21;11.078;4.660;132
14/05/21;13.012;6.871;59
15/05/21;16.255;6.773;3.988
16/05/21;7.593;3.814;2.365
17/05/21;9.322;4.715;1.038
18/05/21;10.460;3.462;1.456
19/05/21;11.074;6.990;334
20/05/21;11.071;5.608;215
21/05/21;13.602;7.364;377
22/05/21;13.179;7.823;1.136
23/05/21;5.840;4.332;1.193
24/05/21;8.360;7.668;1.661
25/05/21;8.493;6.095;1.835
26/05/21;9.224;8.212;1.138
27/05/21;8.276;7.690;1.530
28/05/21;10.752;9.411;771
29/05/21;8.863;9.824;399
30/05/21;6.372;4.151;407
31/05/21;5.978;7.836;1.361
01/06/21;5.691;4.878;2.221
02/06/21;6.040;3.272;2.563
03/06/21;7.575;4.559;2.037
04/06/21;10.351;4.506;2.393
05/06/21;13.721;2.907;3.402
