Data;Prima dose;Seconda dose;Monodose
27/12/20;311;0;0
28/12/20;6;0;0
02/01/21;166;0;0
03/01/21;6;0;0
04/01/21;1.065;0;0
05/01/21;1.513;0;0
06/01/21;931;0;0
07/01/21;2.191;0;0
08/01/21;2.144;0;0
09/01/21;1.935;0;0
10/01/21;932;0;0
11/01/21;2.164;0;0
12/01/21;2.073;0;0
13/01/21;2.044;0;0
14/01/21;2.639;0;0
15/01/21;2.802;0;0
16/01/21;2.400;0;0
17/01/21;801;95;0
18/01/21;1.052;236;0
19/01/21;1.105;11;0
20/01/21;1.400;1;0
21/01/21;932;30;0
22/01/21;657;2;0
23/01/21;359;42;0
24/01/21;39;6;0
25/01/21;147;926;0
26/01/21;277;1.548;0
27/01/21;397;1.064;0
28/01/21;83;2.163;0
29/01/21;229;1.825;0
30/01/21;351;1.829;0
31/01/21;154;957;0
01/02/21;244;2.271;0
02/02/21;177;2.171;0
03/02/21;575;2.224;0
04/02/21;653;2.917;0
05/02/21;488;3.319;0
06/02/21;444;2.467;0
07/02/21;148;711;0
08/02/21;663;1.193;0
09/02/21;956;1.201;0
10/02/21;883;1.627;0
11/02/21;1.082;1.251;0
12/02/21;947;763;0
13/02/21;1.032;365;0
14/02/21;436;30;0
15/02/21;994;150;0
16/02/21;1.460;278;0
17/02/21;1.644;211;0
18/02/21;1.610;226;0
19/02/21;1.247;261;0
20/02/21;1.110;319;0
21/02/21;538;77;0
22/02/21;1.493;558;0
23/02/21;1.476;115;0
24/02/21;1.436;478;0
25/02/21;2.290;595;0
26/02/21;2.623;453;0
27/02/21;3.620;382;0
28/02/21;2.176;153;0
01/03/21;2.269;455;0
02/03/21;3.611;755;0
03/03/21;3.969;1.080;0
04/03/21;4.686;797;0
05/03/21;5.662;574;0
06/03/21;7.645;794;0
07/03/21;3.300;91;0
08/03/21;4.353;1.066;0
09/03/21;5.390;981;0
10/03/21;5.278;1.305;0
11/03/21;6.019;1.266;0
12/03/21;4.087;1.062;0
13/03/21;5.953;974;0
14/03/21;2.285;420;0
15/03/21;2.111;1.445;0
16/03/21;2.188;1.660;0
17/03/21;2.183;1.911;0
18/03/21;2.355;2.058;0
19/03/21;1.894;2.291;0
20/03/21;4.200;2.508;0
21/03/21;2.734;1.720;0
22/03/21;3.174;1.757;0
23/03/21;3.423;1.809;0
24/03/21;4.509;3.268;0
25/03/21;4.554;2.854;0
26/03/21;4.889;3.121;0
27/03/21;4.566;4.013;0
28/03/21;1.570;1.090;0
29/03/21;3.812;1.757;0
30/03/21;3.472;2.740;0
31/03/21;4.856;3.960;0
01/04/21;3.983;4.548;0
02/04/21;4.394;3.928;0
03/04/21;4.414;4.712;0
04/04/21;1.149;420;0
05/04/21;2.557;856;0
06/04/21;4.147;3.425;0
07/04/21;3.735;2.838;0
08/04/21;5.808;3.567;0
09/04/21;5.023;2.887;0
10/04/21;6.583;4.825;0
11/04/21;2.236;1.943;0
12/04/21;5.272;1.722;0
13/04/21;5.587;1.313;0
14/04/21;6.666;1.446;0
15/04/21;5.997;1.692;0
16/04/21;8.627;1.585;0
17/04/21;9.046;1.777;0
18/04/21;4.929;912;0
19/04/21;6.187;1.673;0
20/04/21;6.120;1.724;0
21/04/21;8.648;2.931;0
22/04/21;6.776;2.841;0
23/04/21;9.451;3.537;0
24/04/21;15.596;3.479;0
25/04/21;14.694;1.011;0
26/04/21;7.769;2.421;0
27/04/21;8.008;1.947;0
28/04/21;9.645;2.859;18
29/04/21;8.390;3.569;0
30/04/21;10.607;4.350;0
01/05/21;12.359;4.198;76
02/05/21;10.502;1.846;164
03/05/21;10.240;4.212;305
04/05/21;11.486;4.699;243
05/05/21;8.343;5.053;142
06/05/21;8.991;4.269;0
07/05/21;9.664;6.380;66
08/05/21;10.573;7.822;31
09/05/21;6.085;3.532;0
10/05/21;7.695;5.395;30
11/05/21;10.269;4.770;15
12/05/21;10.851;5.479;54
13/05/21;11.087;4.698;132
14/05/21;12.996;6.866;59
15/05/21;16.396;6.846;3.986
16/05/21;7.608;3.809;2.365
17/05/21;9.141;4.716;1.038
18/05/21;10.419;3.416;1.456
19/05/21;11.016;6.966;334
20/05/21;11.076;5.606;215
21/05/21;13.594;7.358;377
22/05/21;13.190;7.851;1.136
23/05/21;5.845;4.350;1.192
24/05/21;8.353;7.694;1.661
25/05/21;8.449;6.078;1.834
26/05/21;9.257;8.260;1.138
27/05/21;8.289;7.766;1.530
28/05/21;10.748;9.459;770
29/05/21;9.001;9.829;398
30/05/21;6.384;4.153;408
31/05/21;6.016;7.880;1.361
01/06/21;5.699;4.916;2.221
02/06/21;6.175;3.266;2.640
03/06/21;7.583;4.571;1.997
04/06/21;10.360;4.533;2.392
05/06/21;13.938;2.962;3.438
06/06/21;8.989;1.696;2.695
07/06/21;10.765;3.208;3.034
08/06/21;10.948;2.006;2.902
09/06/21;13.354;2.235;1.904
10/06/21;11.609;2.761;928
11/06/21;13.719;2.584;1.014
12/06/21;10.163;2.396;320
13/06/21;5.413;1.030;150
14/06/21;9.246;4.634;109
15/06/21;6.189;3.314;71
16/06/21;11.689;6.087;120
17/06/21;9.250;6.114;69
18/06/21;10.908;7.486;48
19/06/21;8.209;7.257;103
20/06/21;3.651;2.836;38
21/06/21;7.635;7.329;85
22/06/21;7.085;7.085;58
23/06/21;7.765;8.929;131
24/06/21;6.605;8.265;69
25/06/21;7.790;10.603;90
26/06/21;7.318;7.921;79
27/06/21;4.732;3.350;82
