Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
27/12/20;312;0;0;0
28/12/20;6;0;0;0
02/01/21;166;0;0;0
03/01/21;6;0;0;0
04/01/21;1.066;0;3;0
05/01/21;1.524;0;2;0
06/01/21;939;0;0;0
07/01/21;2.201;0;4;0
08/01/21;2.176;0;7;0
09/01/21;1.973;0;8;0
10/01/21;939;0;0;0
11/01/21;2.172;0;2;0
12/01/21;2.069;0;9;0
13/01/21;2.046;0;12;0
14/01/21;2.645;0;6;0
15/01/21;2.801;0;6;0
16/01/21;2.400;0;3;0
17/01/21;797;95;5;0
18/01/21;1.052;243;4;0
19/01/21;1.107;12;2;0
20/01/21;1.402;1;3;0
21/01/21;935;31;3;0
22/01/21;657;2;0;0
23/01/21;359;43;0;0
24/01/21;40;6;0;0
25/01/21;149;932;0;0
26/01/21;276;1.581;1;0
27/01/21;394;1.082;1;0
28/01/21;82;2.197;0;0
29/01/21;227;1.838;1;0
30/01/21;342;1.851;3;0
31/01/21;153;966;0;0
01/02/21;241;2.290;3;0
02/02/21;177;2.184;0;0
03/02/21;559;2.279;5;0
04/02/21;646;2.984;6;0
05/02/21;473;3.351;15;0
06/02/21;444;2.470;1;0
07/02/21;146;714;2;0
08/02/21;659;1.197;3;0
09/02/21;946;1.204;9;0
10/02/21;869;1.633;15;0
11/02/21;1.062;1.257;22;0
12/02/21;941;763;6;0
13/02/21;1.031;366;3;0
14/02/21;444;30;1;0
15/02/21;997;152;5;0
16/02/21;1.461;279;5;0
17/02/21;1.644;211;13;0
18/02/21;1.608;228;15;0
19/02/21;1.239;262;9;0
20/02/21;1.105;321;14;0
21/02/21;550;77;1;0
22/02/21;1.491;558;9;0
23/02/21;1.478;115;5;0
24/02/21;1.435;478;6;0
25/02/21;2.257;597;40;0
26/02/21;2.622;453;15;0
27/02/21;3.621;382;7;0
28/02/21;2.183;154;3;0
01/03/21;2.270;456;4;0
02/03/21;3.607;758;8;0
03/03/21;3.968;1.080;13;0
04/03/21;4.668;797;20;0
05/03/21;5.646;575;16;0
06/03/21;7.653;798;19;0
07/03/21;3.292;92;13;0
08/03/21;4.397;1.068;27;0
09/03/21;5.454;983;63;0
10/03/21;5.424;1.340;29;0
11/03/21;5.950;1.269;45;0
12/03/21;4.079;1.055;18;0
13/03/21;5.936;987;29;0
14/03/21;2.281;433;7;0
15/03/21;2.160;1.452;9;0
16/03/21;2.185;1.663;12;0
17/03/21;2.185;1.934;8;0
18/03/21;2.332;2.075;23;0
19/03/21;1.888;2.302;7;0
20/03/21;4.184;2.519;16;0
21/03/21;2.727;1.718;10;0
22/03/21;3.173;1.766;24;0
23/03/21;3.420;1.814;21;0
24/03/21;4.516;3.288;22;0
25/03/21;4.567;2.882;30;0
26/03/21;4.940;3.123;28;0
27/03/21;4.652;4.083;44;0
28/03/21;1.566;1.121;4;0
29/03/21;3.979;1.761;24;0
30/03/21;3.647;2.763;17;0
31/03/21;5.028;4.043;34;0
01/04/21;4.161;4.481;32;0
02/04/21;4.579;3.918;32;0
03/04/21;4.509;4.851;58;0
04/04/21;1.142;421;10;0
05/04/21;2.671;959;12;0
06/04/21;4.457;3.654;24;0
07/04/21;4.078;3.020;45;0
08/04/21;5.795;3.467;45;0
09/04/21;4.989;2.889;80;0
10/04/21;6.762;4.856;44;0
11/04/21;2.233;1.944;16;0
12/04/21;5.334;1.647;21;0
13/04/21;5.575;1.316;21;0
14/04/21;6.586;1.444;46;0
15/04/21;5.975;1.740;38;0
16/04/21;8.596;1.621;53;0
17/04/21;9.014;1.798;45;0
18/04/21;4.918;913;21;0
19/04/21;6.155;1.674;46;0
20/04/21;6.059;1.730;72;0
21/04/21;8.613;2.901;53;0
22/04/21;6.847;2.893;45;0
23/04/21;9.430;3.598;96;0
24/04/21;15.742;3.436;84;0
25/04/21;14.801;1.025;62;0
26/04/21;7.721;2.418;44;0
27/04/21;7.965;1.952;46;0
28/04/21;9.606;2.866;71;18
29/04/21;8.658;3.754;51;0
30/04/21;10.551;4.417;69;0
01/05/21;12.301;4.235;86;76
02/05/21;10.452;1.880;58;165
03/05/21;10.162;4.227;86;305
04/05/21;11.407;4.708;85;243
05/05/21;8.267;5.055;72;142
06/05/21;8.925;4.279;66;0
07/05/21;9.593;6.398;74;66
08/05/21;10.510;7.864;65;31
09/05/21;6.056;3.541;41;0
10/05/21;7.678;5.401;54;30
11/05/21;10.223;4.782;66;15
12/05/21;10.782;5.502;92;54
13/05/21;11.039;4.709;69;132
14/05/21;12.883;6.867;110;59
15/05/21;16.274;6.851;132;3.989
16/05/21;7.555;3.812;52;2.364
17/05/21;9.116;4.713;50;1.038
18/05/21;10.394;3.418;68;1.456
19/05/21;10.917;6.978;74;334
20/05/21;11.044;5.641;67;217
21/05/21;13.491;7.360;108;378
22/05/21;13.097;7.867;90;1.136
23/05/21;5.803;4.351;43;1.192
24/05/21;8.271;7.748;83;1.661
25/05/21;8.374;6.112;84;1.834
26/05/21;9.173;8.307;92;1.139
27/05/21;8.238;7.804;81;1.530
28/05/21;10.644;9.457;111;771
29/05/21;8.946;9.855;76;400
30/05/21;6.368;4.151;36;408
31/05/21;5.950;7.903;82;1.361
01/06/21;5.666;4.919;58;2.221
02/06/21;6.147;3.265;47;2.638
03/06/21;7.588;4.585;55;1.997
04/06/21;10.556;4.501;70;2.400
05/06/21;14.171;2.989;79;3.444
06/06/21;9.303;1.698;67;2.696
07/06/21;11.677;3.208;80;3.036
08/06/21;11.617;2.033;121;2.904
09/06/21;14.004;2.235;83;1.904
10/06/21;12.056;2.811;100;929
11/06/21;14.115;2.581;119;1.015
12/06/21;10.453;2.398;64;320
13/06/21;5.579;1.049;52;150
14/06/21;9.530;4.650;77;109
15/06/21;6.368;3.348;56;71
16/06/21;11.996;6.117;85;120
17/06/21;9.520;6.157;51;69
18/06/21;11.205;7.489;107;48
19/06/21;8.394;7.280;65;103
20/06/21;3.771;2.812;28;38
21/06/21;7.896;7.361;35;85
22/06/21;7.296;7.131;92;58
23/06/21;7.959;8.984;81;132
24/06/21;6.813;8.327;74;70
25/06/21;7.982;10.652;77;90
26/06/21;7.476;7.943;67;79
27/06/21;4.898;3.399;36;82
28/06/21;5.290;7.851;64;78
29/06/21;5.259;7.640;50;70
30/06/21;6.938;9.266;95;72
01/07/21;5.343;6.821;83;56
02/07/21;6.184;9.934;81;53
03/07/21;5.194;9.808;75;64
04/07/21;1.958;3.918;35;22
05/07/21;4.243;9.038;56;45
06/07/21;3.573;8.147;58;42
07/07/21;3.882;9.980;71;28
08/07/21;2.667;9.306;42;29
09/07/21;3.587;11.950;69;38
10/07/21;3.231;12.642;43;16
11/07/21;838;5.572;10;5
12/07/21;2.661;15.238;49;16
13/07/21;2.307;15.017;66;9
14/07/21;4.123;18.374;74;32
15/07/21;2.532;15.675;43;4
16/07/21;3.361;17.547;68;28
17/07/21;2.704;15.551;63;12
18/07/21;1.257;7.472;27;20
19/07/21;3.054;16.001;46;18
20/07/21;3.194;14.204;68;22
