Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
27/12/20;316;0;0;0
28/12/20;6;0;0;0
02/01/21;166;0;0;0
03/01/21;6;0;0;0
04/01/21;1.072;0;3;0
05/01/21;1.542;0;2;0
06/01/21;951;0;0;0
07/01/21;2.213;0;4;0
08/01/21;2.188;0;7;0
09/01/21;2.050;0;8;0
10/01/21;949;0;0;0
11/01/21;2.185;0;2;0
12/01/21;2.081;0;9;0
13/01/21;2.083;0;12;0
14/01/21;2.658;0;6;0
15/01/21;2.810;0;6;0
16/01/21;2.413;0;3;0
17/01/21;801;99;6;0
18/01/21;1.054;248;4;0
19/01/21;1.117;13;2;0
20/01/21;1.405;1;3;0
21/01/21;945;33;3;0
22/01/21;658;2;0;0
23/01/21;360;43;0;0
24/01/21;41;6;0;0
25/01/21;150;937;0;0
26/01/21;269;1.616;1;0
27/01/21;387;1.102;1;0
28/01/21;79;2.218;0;0
29/01/21;226;1.849;1;0
30/01/21;308;1.906;3;0
31/01/21;150;975;0;0
01/02/21;238;2.311;3;0
02/02/21;176;2.197;0;0
03/02/21;530;2.336;5;0
04/02/21;646;3.017;6;0
05/02/21;473;3.373;15;0
06/02/21;440;2.484;1;0
07/02/21;143;723;2;0
08/02/21;667;1.207;3;0
09/02/21;950;1.212;9;0
10/02/21;873;1.634;15;0
11/02/21;1.063;1.267;22;0
12/02/21;942;773;6;0
13/02/21;1.041;369;3;0
14/02/21;451;37;1;0
15/02/21;1.009;163;5;0
16/02/21;1.464;282;5;0
17/02/21;1.646;212;17;0
18/02/21;1.624;232;18;0
19/02/21;1.243;264;9;0
20/02/21;1.149;326;14;0
21/02/21;573;78;1;0
22/02/21;1.514;561;9;0
23/02/21;1.485;119;5;0
24/02/21;1.454;480;6;0
25/02/21;2.272;599;40;0
26/02/21;2.660;462;15;0
27/02/21;3.646;383;7;0
28/02/21;2.204;155;3;0
01/03/21;2.279;459;4;0
02/03/21;3.615;782;9;0
03/03/21;3.993;1.088;13;0
04/03/21;4.670;799;20;0
05/03/21;5.649;578;16;0
06/03/21;7.687;810;23;0
07/03/21;3.300;93;14;0
08/03/21;4.402;1.079;31;0
09/03/21;5.496;991;67;0
10/03/21;5.463;1.349;36;0
11/03/21;5.954;1.294;48;0
12/03/21;4.074;1.063;20;0
13/03/21;5.938;1.025;35;0
14/03/21;2.282;467;7;0
15/03/21;2.166;1.469;10;0
16/03/21;2.183;1.669;12;0
17/03/21;2.187;1.973;10;0
18/03/21;2.336;2.111;24;0
19/03/21;1.887;2.342;7;0
20/03/21;4.180;2.555;16;0
21/03/21;2.728;1.723;11;0
22/03/21;3.180;1.779;25;0
23/03/21;3.423;1.822;22;0
24/03/21;4.520;3.347;23;0
25/03/21;4.578;2.911;34;0
26/03/21;4.943;3.131;30;0
27/03/21;4.662;4.122;45;0
28/03/21;1.567;1.127;5;0
29/03/21;3.982;1.769;24;0
30/03/21;3.653;2.813;20;0
31/03/21;5.069;4.053;34;0
01/04/21;4.153;4.493;37;0
02/04/21;4.578;3.927;33;0
03/04/21;4.521;4.855;62;0
04/04/21;1.141;421;11;0
05/04/21;2.673;959;12;0
06/04/21;4.465;3.669;30;0
07/04/21;5.050;4.060;51;0
08/04/21;5.820;3.475;48;0
09/04/21;5.035;2.892;82;0
10/04/21;6.803;4.862;46;0
11/04/21;2.242;1.948;17;0
12/04/21;5.353;1.656;24;0
13/04/21;5.599;1.328;22;0
14/04/21;6.589;1.451;49;0
15/04/21;5.979;1.747;46;0
16/04/21;8.626;1.624;53;0
17/04/21;9.015;1.787;49;0
18/04/21;4.930;916;23;0
19/04/21;6.164;1.681;47;0
20/04/21;6.066;1.742;74;0
21/04/21;8.622;2.918;57;0
22/04/21;6.849;2.925;51;0
23/04/21;9.438;3.605;96;0
24/04/21;15.756;3.448;85;0
25/04/21;14.801;1.028;68;0
26/04/21;7.714;2.429;48;0
27/04/21;7.963;1.963;48;0
28/04/21;9.608;2.876;72;18
29/04/21;8.658;3.794;54;0
30/04/21;10.541;4.473;77;0
01/05/21;12.332;4.247;87;76
02/05/21;10.424;1.897;61;165
03/05/21;10.162;4.285;88;305
04/05/21;11.397;4.767;91;243
05/05/21;8.269;5.097;73;142
06/05/21;8.927;4.323;71;0
07/05/21;9.595;6.496;78;66
08/05/21;10.487;7.939;69;31
09/05/21;6.049;3.579;44;0
10/05/21;7.672;5.410;57;30
11/05/21;10.227;4.803;69;15
12/05/21;10.778;5.545;95;54
13/05/21;11.045;4.721;72;132
14/05/21;12.885;6.881;111;59
15/05/21;16.272;6.865;135;3.993
16/05/21;7.554;3.837;54;2.367
17/05/21;9.107;4.715;52;1.039
18/05/21;10.392;3.424;68;1.456
19/05/21;10.928;6.986;73;334
20/05/21;11.056;5.654;67;216
21/05/21;13.476;7.386;111;380
