Data;Prima dose;Seconda dose;Monodose
27/12/20;281;0;0
28/12/20;6;0;0
02/01/21;166;0;0
03/01/21;6;0;0
04/01/21;1.051;0;0
05/01/21;1.466;0;0
06/01/21;930;0;0
07/01/21;2.186;0;0
08/01/21;2.136;0;0
09/01/21;1.924;0;0
10/01/21;929;0;0
11/01/21;2.157;0;0
12/01/21;2.063;0;0
13/01/21;2.033;0;0
14/01/21;2.634;0;0
15/01/21;2.795;0;0
16/01/21;2.394;0;0
17/01/21;801;66;0
18/01/21;1.043;220;0
19/01/21;1.101;10;0
20/01/21;1.398;1;0
21/01/21;930;30;0
22/01/21;656;2;0
23/01/21;358;42;0
24/01/21;39;5;0
25/01/21;148;923;0
26/01/21;278;1.531;0
27/01/21;396;1.063;0
28/01/21;83;2.152;0
29/01/21;230;1.820;0
30/01/21;358;1.820;0
31/01/21;154;954;0
01/02/21;243;2.253;0
02/02/21;177;2.111;0
03/02/21;581;2.185;0
04/02/21;652;2.843;0
05/02/21;490;3.310;0
06/02/21;442;2.464;0
07/02/21;147;712;0
08/02/21;662;1.188;0
09/02/21;947;1.200;0
10/02/21;884;1.625;0
11/02/21;1.082;1.247;0
12/02/21;945;765;0
13/02/21;1.031;364;0
14/02/21;432;30;0
15/02/21;991;149;0
16/02/21;1.456;279;0
17/02/21;1.621;211;0
18/02/21;1.596;226;0
19/02/21;1.247;261;0
20/02/21;1.097;318;0
21/02/21;532;77;0
22/02/21;1.475;556;0
23/02/21;1.475;115;0
24/02/21;1.372;475;0
25/02/21;2.280;587;0
26/02/21;2.609;453;0
27/02/21;3.609;379;0
28/02/21;2.152;152;0
01/03/21;2.269;454;0
02/03/21;3.611;756;0
03/03/21;3.928;1.072;0
04/03/21;4.668;797;0
05/03/21;5.655;573;0
06/03/21;7.627;792;0
07/03/21;3.241;89;0
08/03/21;4.350;1.061;0
09/03/21;5.326;979;0
10/03/21;5.274;1.279;0
11/03/21;5.989;1.262;0
12/03/21;4.045;1.070;0
13/03/21;5.871;968;0
14/03/21;2.287;415;0
15/03/21;2.108;1.435;0
16/03/21;2.175;1.660;0
17/03/21;2.138;1.839;0
18/03/21;2.342;2.027;0
19/03/21;1.900;2.286;0
20/03/21;4.196;2.498;0
21/03/21;2.730;1.725;0
22/03/21;3.130;1.752;0
23/03/21;3.443;1.810;0
24/03/21;4.367;3.238;0
25/03/21;4.547;2.839;0
26/03/21;4.731;3.126;0
27/03/21;4.589;4.025;0
28/03/21;1.434;1.133;0
29/03/21;3.931;1.756;0
30/03/21;3.485;2.705;0
31/03/21;4.906;3.957;0
01/04/21;3.980;4.538;0
02/04/21;4.331;3.801;0
03/04/21;4.282;4.643;0
04/04/21;1.262;501;0
05/04/21;2.602;899;0
06/04/21;4.195;3.354;0
07/04/21;3.716;2.798;0
08/04/21;5.808;3.595;0
09/04/21;5.010;2.924;0
10/04/21;6.559;4.814;0
11/04/21;2.223;1.943;0
12/04/21;5.248;1.653;0
13/04/21;5.469;1.310;0
14/04/21;6.694;1.453;0
15/04/21;5.982;1.624;0
16/04/21;8.645;1.653;0
17/04/21;9.047;1.881;0
18/04/21;4.931;909;0
19/04/21;6.174;1.648;0
20/04/21;6.119;1.726;0
21/04/21;8.640;2.934;0
22/04/21;6.778;2.842;0
23/04/21;9.442;3.410;0
24/04/21;15.587;3.410;0
25/04/21;14.696;1.137;0
26/04/21;7.778;2.421;0
27/04/21;8.005;1.942;0
28/04/21;9.658;2.858;18
29/04/21;8.310;3.517;0
30/04/21;10.598;4.308;0
01/05/21;12.356;4.200;76
02/05/21;10.500;1.838;164
03/05/21;10.231;4.204;305
04/05/21;11.451;4.627;243
05/05/21;8.347;5.109;142
06/05/21;8.994;4.275;0
07/05/21;9.648;6.364;66
08/05/21;10.438;7.806;31
09/05/21;6.139;3.529;0
10/05/21;7.705;5.402;30
11/05/21;10.337;4.777;15
12/05/21;10.934;5.426;53
13/05/21;11.080;4.659;132
14/05/21;13.014;6.871;59
15/05/21;16.074;6.773;4.005
16/05/21;7.595;3.814;2.365
17/05/21;9.320;4.713;1.038
18/05/21;10.493;3.463;1.590
19/05/21;11.095;7.017;335
20/05/21;11.076;5.605;215
21/05/21;13.595;7.363;372
22/05/21;13.090;7.824;1.130
23/05/21;5.843;4.333;1.193
24/05/21;8.307;7.666;1.651
25/05/21;8.466;6.118;1.830
26/05/21;9.158;8.207;1.127
27/05/21;8.220;7.693;1.512
28/05/21;10.707;9.482;771
29/05/21;8.800;9.827;394
30/05/21;6.570;4.156;408
31/05/21;5.992;7.840;1.356
01/06/21;5.609;4.862;2.222
