Data;Prima dose;Seconda dose;Monodose
27/12/20;311;0;0
28/12/20;6;0;0
02/01/21;166;0;0
03/01/21;6;0;0
04/01/21;1064;0;0
05/01/21;1472;0;0
06/01/21;930;0;0
07/01/21;2187;0;0
08/01/21;2137;0;0
09/01/21;1928;0;0
10/01/21;931;0;0
11/01/21;2161;0;0
12/01/21;2069;0;0
13/01/21;2040;0;0
14/01/21;2636;0;0
15/01/21;2799;0;0
16/01/21;2395;0;0
17/01/21;801;95;0
18/01/21;1047;227;0
19/01/21;1104;11;0
20/01/21;1398;1;0
21/01/21;930;30;0
22/01/21;656;2;0
23/01/21;358;42;0
24/01/21;39;5;0
25/01/21;147;926;0
26/01/21;278;1533;0
27/01/21;397;1065;0
28/01/21;83;2153;0
29/01/21;230;1821;0
30/01/21;357;1826;0
31/01/21;154;956;0
01/02/21;244;2258;0
02/02/21;177;2164;0
03/02/21;578;2192;0
04/02/21;653;2901;0
05/02/21;488;3313;0
06/02/21;443;2464;0
07/02/21;148;711;0
08/02/21;663;1187;0
09/02/21;956;1200;0
10/02/21;884;1626;0
11/02/21;1082;1247;0
12/02/21;947;763;0
13/02/21;1032;365;0
14/02/21;434;30;0
15/02/21;993;150;0
16/02/21;1460;278;0
17/02/21;1632;211;0
18/02/21;1602;226;0
19/02/21;1247;261;0
20/02/21;1101;318;0
21/02/21;537;77;0
22/02/21;1482;559;0
23/02/21;1476;115;0
24/02/21;1436;478;0
25/02/21;2287;595;0
26/02/21;2613;453;0
27/02/21;3615;380;0
28/02/21;2175;153;0
01/03/21;2269;455;0
02/03/21;3611;755;0
03/03/21;3955;1080;0
04/03/21;4687;797;0
05/03/21;5659;573;0
06/03/21;7634;792;0
07/03/21;3247;91;0
08/03/21;4353;1066;0
09/03/21;5361;979;0
10/03/21;5275;1283;0
11/03/21;6015;1263;0
12/03/21;4089;1067;0
13/03/21;5930;968;0
14/03/21;2319;418;0
15/03/21;2113;1442;0
16/03/21;2187;1660;0
17/03/21;2138;1909;0
18/03/21;2345;2055;0
19/03/21;1900;2289;0
20/03/21;4200;2504;0
21/03/21;2736;1723;0
22/03/21;3165;1756;0
23/03/21;3454;1810;0
24/03/21;4380;3254;0
25/03/21;4565;2848;0
26/03/21;4851;3122;0
27/03/21;4593;4003;0
28/03/21;1511;1054;0
29/03/21;3858;1757;0
30/03/21;3443;2718;0
31/03/21;4855;3960;0
01/04/21;3982;4507;0
02/04/21;4382;3872;0
03/04/21;4288;4613;0
04/04/21;1262;499;0
05/04/21;2557;857;0
06/04/21;4176;3294;0
07/04/21;3719;2819;0
08/04/21;5798;3587;0
09/04/21;5013;2890;0
10/04/21;6575;4788;0
11/04/21;2227;1941;0
12/04/21;5250;1653;0
13/04/21;5461;1299;0
14/04/21;6718;1447;0
15/04/21;5997;1693;0
16/04/21;8646;1656;0
17/04/21;9046;1807;0
18/04/21;4934;911;0
19/04/21;6180;1666;0
20/04/21;6119;1717;0
21/04/21;8630;2939;0
22/04/21;6776;2841;0
23/04/21;9449;3543;0
24/04/21;15586;3411;0
25/04/21;14694;1133;0
26/04/21;7774;2422;0
27/04/21;8002;1945;0
28/04/21;9.647;2857;18
29/04/21;8.389;3556;0
30/04/21;10.604;4330;0
01/05/21;12.357;4194;76
02/05/21;10.501;1841;164
03/05/21;10.237;4205;305
04/05/21;11.476;4634;243
05/05/21;8.352;5106;142
06/05/21;8.994;4259;0
07/05/21;9.663;6378;66
08/05/21;10.555;7815;31
09/05/21;6.087;3530;0
10/05/21;7.706;5397;30
11/05/21;10.340;4777;15
12/05/21;10.833;5477;54
13/05/21;11.082;4694;132
14/05/21;13.010;6877;59
15/05/21;16.355;6775;3.987
16/05/21;7.595;3809;2.365
17/05/21;9.145;4712;1.038
18/05/21;10.464;3462;1.456
19/05/21;11.027;6989;334
20/05/21;11.071;5606;215
21/05/21;13.602;7369;377
22/05/21;13.186;7838;1.136
23/05/21;5.841;4353;1.193
24/05/21;8.361;7671;1.661
25/05/21;8.456;6077;1.835
26/05/21;9.262;8271;1.138
27/05/21;8.283;7753;1.530
28/05/21;10.750;9451;770
29/05/21;8.998;9826;399
30/05/21;6.376;4153;408
31/05/21;6.015;7896;1.361
01/06/21;5.696;4905;2.221
02/06/21;6.176;3265;2.640
03/06/21;7.583;4572;1.998
04/06/21;10.363;4532;2.392
05/06/21;13.927;2963;3.436
06/06/21;8.987;1692;2.694
07/06/21;10.764;3212;3.033
08/06/21;11.004;2006;2.902
09/06/21;13.366;2227;1.904
10/06/21;11.612;2779;928
11/06/21;13.723;2591;1.015
12/06/21;10.164;2547;321
13/06/21;5.419;1030;149
14/06/21;9.257;4678;109
15/06/21;6.187;3297;71
