Data;Prima dose;Seconda dose;Monodose
27/12/20;311;0;0
28/12/20;6;0;0
02/01/21;166;0;0
03/01/21;6;0;0
04/01/21;1.065;0;0
05/01/21;1.513;0;0
06/01/21;931;0;0
07/01/21;2.189;0;0
08/01/21;2.141;0;0
09/01/21;1.932;0;0
10/01/21;932;0;0
11/01/21;2.166;0;0
12/01/21;2.072;0;0
13/01/21;2.043;0;0
14/01/21;2.638;0;0
15/01/21;2.802;0;0
16/01/21;2.400;0;0
17/01/21;801;95;0
18/01/21;1.052;236;0
19/01/21;1.105;11;0
20/01/21;1.400;1;0
21/01/21;932;30;0
22/01/21;657;2;0
23/01/21;359;42;0
24/01/21;39;5;0
25/01/21;147;925;0
26/01/21;277;1.546;0
27/01/21;397;1.064;0
28/01/21;83;2.163;0
29/01/21;230;1.822;0
30/01/21;353;1.828;0
31/01/21;154;956;0
01/02/21;244;2.270;0
02/02/21;177;2.170;0
03/02/21;576;2.201;0
04/02/21;653;2.917;0
05/02/21;488;3.318;0
06/02/21;444;2.468;0
07/02/21;148;711;0
08/02/21;664;1.193;0
09/02/21;956;1.201;0
10/02/21;883;1.627;0
11/02/21;1.082;1.251;0
12/02/21;947;763;0
13/02/21;1.032;365;0
14/02/21;435;30;0
15/02/21;994;150;0
16/02/21;1.460;278;0
17/02/21;1.639;211;0
18/02/21;1.610;226;0
19/02/21;1.247;261;0
20/02/21;1.107;320;0
21/02/21;538;77;0
22/02/21;1.493;558;0
23/02/21;1.476;115;0
24/02/21;1.436;478;0
25/02/21;2.290;595;0
26/02/21;2.621;453;0
27/02/21;3.620;382;0
28/02/21;2.176;153;0
01/03/21;2.269;455;0
02/03/21;3.611;755;0
03/03/21;3.964;1.080;0
04/03/21;4.686;797;0
05/03/21;5.660;574;0
06/03/21;7.641;794;0
07/03/21;3.300;91;0
08/03/21;4.353;1.066;0
09/03/21;5.387;982;0
10/03/21;5.276;1.284;0
11/03/21;6.017;1.266;0
12/03/21;4.088;1.062;0
13/03/21;5.954;974;0
14/03/21;2.284;420;0
15/03/21;2.111;1.445;0
16/03/21;2.188;1.660;0
17/03/21;2.138;1.910;0
18/03/21;2.355;2.058;0
19/03/21;1.899;2.301;0
20/03/21;4.199;2.507;0
21/03/21;2.734;1.720;0
22/03/21;3.175;1.757;0
23/03/21;3.424;1.809;0
24/03/21;4.435;3.261;0
25/03/21;4.581;2.854;0
26/03/21;4.887;3.121;0
27/03/21;4.566;4.010;0
28/03/21;1.571;1.090;0
29/03/21;3.813;1.756;0
30/03/21;3.471;2.739;0
31/03/21;4.856;3.958;0
01/04/21;3.984;4.541;0
02/04/21;4.384;3.874;0
03/04/21;4.295;4.634;0
04/04/21;1.261;499;0
05/04/21;2.557;857;0
06/04/21;4.146;3.384;0
07/04/21;3.726;2.835;0
08/04/21;5.805;3.597;0
09/04/21;5.020;2.888;0
10/04/21;6.583;4.826;0
11/04/21;2.235;1.943;0
12/04/21;5.273;1.724;0
13/04/21;5.587;1.312;0
14/04/21;6.711;1.446;0
15/04/21;5.996;1.692;0
16/04/21;8.627;1.586;0
17/04/21;9.045;1.776;0
18/04/21;4.930;911;0
19/04/21;6.186;1.671;0
20/04/21;6.119;1.723;0
21/04/21;8.648;2.931;0
22/04/21;6.778;2.842;0
23/04/21;9.452;3.538;0
24/04/21;15.596;3.477;0
25/04/21;14.696;1.054;0
26/04/21;7.770;2.421;0
27/04/21;8.008;1.947;0
28/04/21;9.645;2.859;18
29/04/21;8.388;3.569;0
30/04/21;10.605;4.352;0
01/05/21;12.359;4.196;76
02/05/21;10.501;1.844;164
03/05/21;10.240;4.214;305
04/05/21;11.479;4.640;243
05/05/21;8.351;5.109;142
06/05/21;8.991;4.265;0
07/05/21;9.667;6.378;66
08/05/21;10.573;7.821;31
09/05/21;6.086;3.532;0
10/05/21;7.691;5.395;30
11/05/21;10.270;4.772;15
12/05/21;10.864;5.481;54
13/05/21;11.086;4.701;132
14/05/21;12.998;6.875;59
15/05/21;16.400;6.846;3.986
16/05/21;7.600;3.809;2.365
17/05/21;9.136;4.718;1.038
18/05/21;10.466;3.422;1.456
19/05/21;11.046;6.990;334
20/05/21;11.076;5.606;215
21/05/21;13.598;7.365;377
22/05/21;13.185;7.851;1.136
23/05/21;5.841;4.349;1.192
24/05/21;8.352;7.696;1.661
25/05/21;8.447;6.078;1.834
26/05/21;9.256;8.288;1.138
27/05/21;8.285;7.761;1.530
28/05/21;10.751;9.458;770
29/05/21;9.005;9.829;398
30/05/21;6.380;4.153;408
31/05/21;6.016;7.881;1.361
01/06/21;5.702;4.913;2.221
02/06/21;6.174;3.265;2.640
03/06/21;7.584;4.572;1.997
04/06/21;10.360;4.533;2.392
05/06/21;13.940;2.964;3.438
06/06/21;8.988;1.697;2.695
07/06/21;10.764;3.209;3.034
08/06/21;10.951;2.006;2.902
09/06/21;13.363;2.235;1.904
10/06/21;11.609;2.776;928
11/06/21;13.719;2.581;1.015
12/06/21;10.166;2.397;321
13/06/21;5.413;1.030;150
14/06/21;9.247;4.634;109
15/06/21;6.189;3.311;71
16/06/21;11.682;6.062;120
17/06/21;9.257;6.141;69
18/06/21;10.905;7.470;48
19/06/21;8.208;7.240;103
20/06/21;3.653;2.837;38
21/06/21;7.639;7.333;85
22/06/21;7.094;7.108;58
23/06/21;7.628;8.805;131
