Data;Prima dose;Seconda dose;Monodose
27/12/20;281;0;0
28/12/20;6;0;0
02/01/21;165;0;0
03/01/21;6;0;0
04/01/21;1.051;0;0
05/01/21;1.457;0;0
06/01/21;928;0;0
07/01/21;2.183;0;0
08/01/21;2.132;0;0
09/01/21;1.920;0;0
10/01/21;929;0;0
11/01/21;2.155;0;0
12/01/21;2.061;0;0
13/01/21;2.028;0;0
14/01/21;2.558;0;0
15/01/21;2.795;0;0
16/01/21;2.394;0;0
17/01/21;801;66;0
18/01/21;1.043;216;0
19/01/21;1.098;10;0
20/01/21;1.396;1;0
21/01/21;930;30;0
22/01/21;656;2;0
23/01/21;358;42;0
24/01/21;39;5;0
25/01/21;148;918;0
26/01/21;278;1.524;0
27/01/21;396;1.060;0
28/01/21;82;2.150;0
29/01/21;230;1.813;0
30/01/21;358;1.818;0
31/01/21;154;953;0
01/02/21;243;2.251;0
02/02/21;177;2.110;0
03/02/21;581;2.182;0
04/02/21;643;2.748;0
05/02/21;489;3.309;0
06/02/21;442;2.464;0
07/02/21;146;712;0
08/02/21;661;1.186;0
09/02/21;947;1.198;0
10/02/21;837;1.623;0
11/02/21;1.081;1.250;0
12/02/21;943;765;0
13/02/21;966;363;0
14/02/21;339;30;0
15/02/21;988;148;0
16/02/21;1.289;278;0
17/02/21;1.469;211;0
18/02/21;1.573;225;0
19/02/21;1.201;261;0
20/02/21;1.043;315;0
21/02/21;531;77;0
22/02/21;1.441;555;0
23/02/21;1.431;115;0
24/02/21;1.372;475;0
25/02/21;2.207;578;0
26/02/21;2.610;452;0
27/02/21;3.293;378;0
28/02/21;2.015;151;0
01/03/21;2.232;450;0
02/03/21;3.417;709;0
03/03/21;3.802;1.061;0
04/03/21;4.641;794;0
05/03/21;5.570;572;0
06/03/21;7.197;755;0
07/03/21;3.049;89;0
08/03/21;4.252;1.058;0
09/03/21;4.861;977;0
10/03/21;5.227;1.221;0
11/03/21;5.620;1.257;0
12/03/21;4.036;1.043;0
13/03/21;5.670;993;0
14/03/21;2.142;402;0
15/03/21;2.065;1.428;0
16/03/21;2.174;1.587;0
17/03/21;2.097;1.696;0
18/03/21;2.274;1.969;0
19/03/21;1.900;2.287;0
20/03/21;4.066;2.388;0
21/03/21;2.655;1.699;0
22/03/21;3.036;1.666;0
23/03/21;3.406;1.797;0
24/03/21;4.255;3.176;0
25/03/21;4.436;2.515;0
26/03/21;4.528;3.118;0
27/03/21;4.452;3.859;0
28/03/21;1.401;1.131;0
29/03/21;3.872;1.755;0
30/03/21;3.195;2.594;0
31/03/21;4.883;3.936;0
01/04/21;3.838;4.484;0
02/04/21;4.199;3.824;0
03/04/21;4.201;4.618;0
04/04/21;1.233;500;0
05/04/21;2.553;897;0
06/04/21;4.132;3.083;0
07/04/21;3.650;2.711;0
08/04/21;5.673;3.634;0
09/04/21;4.860;2.923;0
10/04/21;6.339;4.809;0
11/04/21;2.144;1.941;0
12/04/21;5.091;1.598;0
13/04/21;5.258;1.252;0
14/04/21;6.492;1.453;0
15/04/21;5.784;1.601;0
16/04/21;8.528;1.596;0
17/04/21;8.934;1.714;0
18/04/21;4.892;879;0
19/04/21;6.072;1.580;0
20/04/21;6.018;1.628;0
21/04/21;8.568;2.907;0
22/04/21;6.667;2.686;0
23/04/21;9.368;3.243;0
24/04/21;15.532;3.395;0
25/04/21;14.697;1.118;0
26/04/21;7.882;2.371;0
27/04/21;7.998;1.859;0
28/04/21;9.641;2.792;18
29/04/21;8.285;3.306;0
30/04/21;10.598;4.081;0
01/05/21;12.334;4.050;76
02/05/21;10.488;1.773;165
03/05/21;10.231;4.121;305
04/05/21;11.408;4.623;243
05/05/21;8.331;5.105;142
06/05/21;8.944;4.280;0
07/05/21;9.617;6.200;66
08/05/21;10.422;7.684;32
09/05/21;6.134;3.485;0
10/05/21;7.706;5.392;30
11/05/21;10.323;4.774;15
12/05/21;10.839;5.332;53
13/05/21;11.082;4.627;131
14/05/21;12.997;6.801;58
15/05/21;16.026;6.757;3.853
16/05/21;7.594;3.805;2.365
17/05/21;9.326;4.721;1.039
18/05/21;10.470;3.466;1.590
19/05/21;11.080;7.015;335
20/05/21;11.075;5.615;215
21/05/21;13.570;7.331;373
22/05/21;12.965;7.840;1.096
23/05/21;5.822;4.336;1.191
24/05/21;8.181;7.629;1.604
