Data;Prima dose;Seconda dose;Monodose
27/12/20;311;0;0
28/12/20;6;0;0
02/01/21;166;0;0
03/01/21;6;0;0
04/01/21;1.065;0;0
05/01/21;1.512;0;0
06/01/21;931;0;0
07/01/21;2.189;0;0
08/01/21;2.139;0;0
09/01/21;1.932;0;0
10/01/21;932;0;0
11/01/21;2.164;0;0
12/01/21;2.070;0;0
13/01/21;2.042;0;0
14/01/21;2.638;0;0
15/01/21;2.802;0;0
16/01/21;2.399;0;0
17/01/21;801;95;0
18/01/21;1.050;232;0
19/01/21;1.105;11;0
20/01/21;1.400;1;0
21/01/21;932;30;0
22/01/21;657;2;0
23/01/21;359;42;0
24/01/21;39;5;0
25/01/21;147;925;0
26/01/21;277;1.541;0
27/01/21;397;1.064;0
28/01/21;83;2.158;0
29/01/21;230;1.821;0
30/01/21;355;1.827;0
31/01/21;154;957;0
01/02/21;244;2.267;0
02/02/21;177;2.165;0
03/02/21;578;2.197;0
04/02/21;653;2.903;0
05/02/21;488;3.316;0
06/02/21;445;2.468;0
07/02/21;148;711;0
08/02/21;664;1.194;0
09/02/21;956;1.201;0
10/02/21;884;1.628;0
11/02/21;1.082;1.248;0
12/02/21;947;763;0
13/02/21;1.032;365;0
14/02/21;435;30;0
15/02/21;994;150;0
16/02/21;1.459;278;0
17/02/21;1.634;211;0
18/02/21;1.606;226;0
19/02/21;1.247;261;0
20/02/21;1.107;319;0
21/02/21;540;77;0
22/02/21;1.484;558;0
23/02/21;1.476;115;0
24/02/21;1.436;478;0
25/02/21;2.289;595;0
26/02/21;2.615;453;0
27/02/21;3.622;382;0
28/02/21;2.176;153;0
01/03/21;2.269;455;0
02/03/21;3.611;755;0
03/03/21;3.962;1.080;0
04/03/21;4.687;797;0
05/03/21;5.660;573;0
06/03/21;7.640;794;0
07/03/21;3.301;91;0
08/03/21;4.353;1.066;0
09/03/21;5.373;981;0
10/03/21;5.275;1.283;0
11/03/21;6.018;1.266;0
12/03/21;4.088;1.062;0
13/03/21;5.954;975;0
14/03/21;2.290;419;0
15/03/21;2.112;1.445;0
16/03/21;2.187;1.660;0
17/03/21;2.138;1.909;0
18/03/21;2.344;2.056;0
19/03/21;1.900;2.292;0
20/03/21;4.199;2.509;0
21/03/21;2.734;1.720;0
22/03/21;3.173;1.758;0
23/03/21;3.423;1.809;0
24/03/21;4.380;3.260;0
25/03/21;4.579;2.851;0
26/03/21;4.892;3.121;0
27/03/21;4.596;4.008;0
28/03/21;1.557;1.090;0
29/03/21;3.858;1.757;0
30/03/21;3.449;2.722;0
31/03/21;4.855;3.958;0
01/04/21;3.984;4.541;0
02/04/21;4.384;3.874;0
03/04/21;4.292;4.637;0
04/04/21;1.261;500;0
05/04/21;2.557;858;0
06/04/21;4.145;3.331;0
07/04/21;3.755;2.837;0
08/04/21;5.801;3.596;0
09/04/21;5.017;2.888;0
10/04/21;6.581;4.814;0
11/04/21;2.235;1.943;0
12/04/21;5.268;1.682;0
13/04/21;5.587;1.312;0
14/04/21;6.711;1.447;0
15/04/21;5.994;1.692;0
16/04/21;8.624;1.585;0
17/04/21;9.045;1.777;0
18/04/21;4.929;912;0
19/04/21;6.184;1.670;0
20/04/21;6.119;1.721;0
21/04/21;8.631;2.932;0
22/04/21;6.777;2.841;0
23/04/21;9.450;3.543;0
24/04/21;15.588;3.476;0
25/04/21;14.698;1.129;0
26/04/21;7.770;2.421;0
27/04/21;8.003;1.948;0
28/04/21;9.644;2.859;18
29/04/21;8.389;3.567;0
30/04/21;10.606;4.338;0
01/05/21;12.356;4.196;76
02/05/21;10.500;1.844;164
03/05/21;10.239;4.212;305
04/05/21;11.479;4.639;243
05/05/21;8.351;5.109;142
06/05/21;8.993;4.264;0
07/05/21;9.657;6.378;66
08/05/21;10.574;7.816;31
09/05/21;6.087;3.532;0
10/05/21;7.693;5.395;30
11/05/21;10.267;4.770;15
12/05/21;10.847;5.474;54
13/05/21;11.088;4.695;132
14/05/21;12.997;6.874;59
15/05/21;16.385;6.823;3.986
16/05/21;7.600;3.810;2.366
17/05/21;9.147;4.719;1.038
18/05/21;10.464;3.420;1.456
19/05/21;11.025;6.989;334
20/05/21;11.073;5.605;215
21/05/21;13.598;7.368;377
22/05/21;13.184;7.850;1.136
23/05/21;5.840;4.350;1.192
24/05/21;8.351;7.695;1.661
25/05/21;8.447;6.078;1.834
26/05/21;9.266;8.289;1.138
27/05/21;8.283;7.760;1.530
28/05/21;10.751;9.448;770
29/05/21;8.996;9.829;398
30/05/21;6.377;4.153;408
31/05/21;6.017;7.880;1.361
01/06/21;5.697;4.906;2.221
02/06/21;6.174;3.265;2.640
03/06/21;7.584;4.572;1.997
04/06/21;10.360;4.533;2.392
05/06/21;13.928;2.963;3.438
06/06/21;8.987;1.695;2.695
07/06/21;10.766;3.214;3.034
08/06/21;10.950;2.005;2.902
09/06/21;13.363;2.231;1.904
10/06/21;11.609;2.777;928
11/06/21;13.719;2.579;1.014
12/06/21;10.165;2.395;321
13/06/21;5.413;1.029;150
14/06/21;9.246;4.634;109
15/06/21;6.189;3.305;71
16/06/21;11.681;6.098;120
17/06/21;9.256;6.136;69
18/06/21;10.913;7.545;48
19/06/21;8.208;7.332;103
20/06/21;3.654;2.840;38
21/06/21;7.604;7.288;84
