Data;Prima dose;Seconda dose
27/12/20;279;0
28/12/20;6;0
02/01/21;165;0
03/01/21;6;0
04/01/21;1.008;0
05/01/21;1.441;0
06/01/21;926;0
07/01/21;2.182;0
08/01/21;2.113;0
09/01/21;1.916;0
10/01/21;929;0
11/01/21;2.155;0
12/01/21;2.058;0
13/01/21;2.028;0
14/01/21;2.557;0
15/01/21;2.793;0
16/01/21;2.394;0
17/01/21;801;66
18/01/21;1.040;199
19/01/21;1.098;11
20/01/21;1.396;1
21/01/21;929;29
22/01/21;656;2
23/01/21;358;42
24/01/21;39;5
25/01/21;156;925
26/01/21;285;1.610
27/01/21;396;1.062
28/01/21;84;2.152
29/01/21;234;1.821
30/01/21;358;1.817
31/01/21;155;953
01/02/21;248;2.256
02/02/21;177;2.116
03/02/21;583;2.184
04/02/21;644;2.747
05/02/21;490;3.308
06/02/21;442;2.468
07/02/21;147;713
08/02/21;661;1.186
09/02/21;948;1.200
10/02/21;839;1.624
11/02/21;1.081;1.261
12/02/21;943;768
13/02/21;968;363
14/02/21;341;30
15/02/21;989;148
16/02/21;1.255;279
17/02/21;1.472;211
18/02/21;1.578;223
19/02/21;1.200;261
20/02/21;1.044;315
21/02/21;531;77
22/02/21;1.441;557
23/02/21;1.434;115
24/02/21;1.368;475
25/02/21;2.242;579
26/02/21;2.611;470
27/02/21;3.302;379
28/02/21;2.017;152
01/03/21;2.240;450
02/03/21;3.428;709
03/03/21;3.808;1.063
04/03/21;4.594;796
05/03/21;5.597;576
06/03/21;7.202;756
07/03/21;3.042;90
08/03/21;4.265;1.058
09/03/21;4.850;977
10/03/21;5.252;1.194
11/03/21;5.630;1.258
12/03/21;4.050;1.043
13/03/21;5.683;993
14/03/21;2.143;400
15/03/21;2.079;1.429
16/03/21;2.180;1.598
17/03/21;1.948;1.698
18/03/21;2.278;1.970
19/03/21;1.900;2.288
20/03/21;4.094;2.389
21/03/21;2.663;1.703
22/03/21;3.041;1.669
23/03/21;3.409;1.798
24/03/21;4.211;3.179
25/03/21;4.484;2.519
26/03/21;4.533;3.115
27/03/21;4.460;3.861
28/03/21;1.405;1.130
29/03/21;3.883;1.755
30/03/21;3.200;2.593
31/03/21;4.888;3.940
01/04/21;3.850;4.504
02/04/21;4.217;3.863
03/04/21;4.209;4.621
04/04/21;1.236;502
05/04/21;2.556;901
06/04/21;4.147;3.073
07/04/21;3.641;2.556
08/04/21;5.702;3.678
09/04/21;4.909;2.913
10/04/21;6.348;4.831
11/04/21;2.142;1.941
12/04/21;5.093;1.602
13/04/21;5.231;1.258
14/04/21;6.536;1.467
15/04/21;5.790;1.604
16/04/21;8.532;1.599
17/04/21;8.927;1.717
18/04/21;4.897;879
19/04/21;6.080;1.618
20/04/21;6.023;1.622
21/04/21;8.571;2.912
22/04/21;6.666;2.688
23/04/21;9.276;3.242
24/04/21;15.387;3.372
25/04/21;14.635;1.121
26/04/21;7.913;2.402
27/04/21;8.069;1.907
28/04/21;9.683;2.802
29/04/21;8.287;3.340
30/04/21;10.566;4.095
01/05/21;12.383;4.049
02/05/21;10.528;1.776
