Data;Prima dose;Seconda dose;Monodose
27/12/20;311;0;0
28/12/20;6;0;0
02/01/21;166;0;0
03/01/21;6;0;0
04/01/21;1.063;0;0
05/01/21;1.471;0;0
06/01/21;930;0;0
07/01/21;2.187;0;0
08/01/21;2.136;0;0
09/01/21;1.927;0;0
10/01/21;931;0;0
11/01/21;2.160;0;0
12/01/21;2.068;0;0
13/01/21;2.039;0;0
14/01/21;2.636;0;0
15/01/21;2.799;0;0
16/01/21;2.395;0;0
17/01/21;801;95;0
18/01/21;1.047;227;0
19/01/21;1.103;11;0
20/01/21;1.398;1;0
21/01/21;930;30;0
22/01/21;656;2;0
23/01/21;358;42;0
24/01/21;39;5;0
25/01/21;147;924;0
26/01/21;278;1.532;0
27/01/21;397;1.062;0
28/01/21;83;2.153;0
29/01/21;230;1.819;0
30/01/21;357;1.824;0
31/01/21;154;956;0
01/02/21;244;2.256;0
02/02/21;177;2.162;0
03/02/21;578;2.190;0
04/02/21;653;2.901;0
05/02/21;488;3.313;0
06/02/21;443;2.464;0
07/02/21;148;711;0
08/02/21;663;1.186;0
09/02/21;956;1.200;0
10/02/21;884;1.626;0
11/02/21;1.082;1.247;0
12/02/21;947;763;0
13/02/21;1.032;365;0
14/02/21;434;30;0
15/02/21;991;150;0
16/02/21;1.460;278;0
17/02/21;1.632;211;0
18/02/21;1.601;226;0
19/02/21;1.247;261;0
20/02/21;1.101;318;0
21/02/21;537;77;0
22/02/21;1.480;559;0
23/02/21;1.475;115;0
24/02/21;1.435;478;0
25/02/21;2.287;595;0
26/02/21;2.612;453;0
27/02/21;3.614;380;0
28/02/21;2.175;153;0
01/03/21;2.269;455;0
02/03/21;3.611;755;0
03/03/21;3.950;1.080;0
04/03/21;4.687;797;0
05/03/21;5.658;573;0
06/03/21;7.632;792;0
07/03/21;3.247;91;0
08/03/21;4.352;1.066;0
09/03/21;5.358;980;0
10/03/21;5.271;1.282;0
11/03/21;6.014;1.263;0
12/03/21;4.089;1.067;0
13/03/21;5.877;969;0
14/03/21;2.306;417;0
15/03/21;2.112;1.442;0
16/03/21;2.187;1.660;0
17/03/21;2.138;1.908;0
18/03/21;2.344;2.054;0
19/03/21;1.900;2.288;0
20/03/21;4.200;2.504;0
21/03/21;2.735;1.722;0
22/03/21;3.137;1.755;0
23/03/21;3.444;1.810;0
24/03/21;4.379;3.247;0
25/03/21;4.563;2.847;0
26/03/21;4.813;3.122;0
27/03/21;4.591;4.002;0
28/03/21;1.509;1.054;0
29/03/21;3.856;1.757;0
30/03/21;3.439;2.716;0
31/03/21;4.851;3.960;0
01/04/21;3.983;4.506;0
02/04/21;4.383;3.870;0
03/04/21;4.287;4.602;0
04/04/21;1.262;499;0
05/04/21;2.557;856;0
06/04/21;4.176;3.287;0
07/04/21;3.715;2.819;0
08/04/21;5.798;3.587;0
09/04/21;5.012;2.890;0
10/04/21;6.574;4.788;0
11/04/21;2.226;1.941;0
12/04/21;5.250;1.650;0
13/04/21;5.462;1.299;0
14/04/21;6.717;1.446;0
15/04/21;5.983;1.610;0
16/04/21;8.644;1.656;0
17/04/21;9.047;1.807;0
18/04/21;4.930;909;0
19/04/21;6.178;1.666;0
20/04/21;6.119;1.716;0
21/04/21;8.630;2.946;0
22/04/21;6.777;2.837;0
23/04/21;9.447;3.501;0
24/04/21;15.585;3.410;0
25/04/21;14.694;1.133;0
26/04/21;7.774;2.422;0
27/04/21;8.003;1.945;0
28/04/21;9.647;2.857;18
29/04/21;8.389;3.554;0
30/04/21;10.604;4.328;0
01/05/21;12.354;4.194;76
02/05/21;10.501;1.840;164
03/05/21;10.237;4.205;305
04/05/21;11.474;4.634;243
05/05/21;8.351;5.105;142
06/05/21;8.993;4.258;0
07/05/21;9.659;6.374;66
08/05/21;10.464;7.807;31
09/05/21;6.086;3.530;0
10/05/21;7.716;5.397;30
11/05/21;10.335;4.777;15
12/05/21;10.833;5.476;53
13/05/21;11.080;4.693;132
14/05/21;13.010;6.873;59
15/05/21;16.354;6.773;3.987
16/05/21;7.595;3.809;2.365
17/05/21;9.142;4.712;1.038
18/05/21;10.461;3.463;1.456
19/05/21;11.026;6.989;334
20/05/21;11.069;5.606;215
21/05/21;13.601;7.368;377
22/05/21;13.181;7.823;1.136
23/05/21;5.841;4.334;1.193
24/05/21;8.361;7.670;1.661
25/05/21;8.454;6.077;1.835
26/05/21;9.263;8.270;1.138
27/05/21;8.279;7.751;1.530
28/05/21;10.750;9.481;770
29/05/21;8.996;9.826;399
30/05/21;6.376;4.156;408
31/05/21;6.015;7.896;1.361
01/06/21;5.706;4.917;2.221
02/06/21;6.177;3.265;2.640
03/06/21;7.621;4.616;1.998
04/06/21;10.363;4.531;2.392
05/06/21;13.926;2.961;3.435
06/06/21;8.986;1.692;2.693
07/06/21;10.709;3.194;3.033
08/06/21;11.003;1.973;2.902
09/06/21;13.363;2.226;1.909
10/06/21;11.607;2.778;930
11/06/21;13.724;2.588;1.014
12/06/21;10.091;2.467;321
13/06/21;5.414;1.018;150
