Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
27/12/20;312;0;0;0
28/12/20;6;0;0;0
02/01/21;166;0;0;0
03/01/21;6;0;0;0
04/01/21;1.066;0;3;0
05/01/21;1.523;0;2;0
06/01/21;938;0;0;0
07/01/21;2.201;0;4;0
08/01/21;2.175;0;7;0
09/01/21;1.972;0;8;0
10/01/21;939;0;0;0
11/01/21;2.172;0;2;0
12/01/21;2.069;0;9;0
13/01/21;2.046;0;12;0
14/01/21;2.645;0;6;0
15/01/21;2.800;0;6;0
16/01/21;2.400;0;3;0
17/01/21;797;95;5;0
18/01/21;1.052;242;4;0
19/01/21;1.106;12;2;0
20/01/21;1.402;1;3;0
21/01/21;935;31;3;0
22/01/21;657;2;0;0
23/01/21;359;43;0;0
24/01/21;40;6;0;0
25/01/21;149;932;0;0
26/01/21;276;1.579;1;0
27/01/21;394;1.081;1;0
28/01/21;82;2.193;0;0
29/01/21;227;1.837;1;0
30/01/21;340;1.849;3;0
31/01/21;153;966;0;0
01/02/21;241;2.286;3;0
02/02/21;177;2.180;0;0
03/02/21;559;2.277;5;0
04/02/21;646;2.981;6;0
05/02/21;473;3.346;15;0
06/02/21;444;2.469;1;0
07/02/21;146;714;2;0
08/02/21;659;1.196;3;0
09/02/21;946;1.203;9;0
10/02/21;868;1.633;15;0
11/02/21;1.062;1.257;22;0
12/02/21;941;763;6;0
13/02/21;1.030;366;3;0
14/02/21;442;30;1;0
15/02/21;996;152;5;0
16/02/21;1.460;279;5;0
17/02/21;1.644;211;13;0
18/02/21;1.608;228;15;0
19/02/21;1.239;262;9;0
20/02/21;1.105;320;14;0
21/02/21;550;77;1;0
22/02/21;1.490;558;9;0
23/02/21;1.478;115;5;0
24/02/21;1.432;478;6;0
25/02/21;2.257;597;40;0
26/02/21;2.619;453;15;0
27/02/21;3.620;382;7;0
28/02/21;2.183;154;3;0
01/03/21;2.270;456;4;0
02/03/21;3.607;756;8;0
03/03/21;3.968;1.080;13;0
04/03/21;4.666;797;20;0
05/03/21;5.646;575;16;0
06/03/21;7.650;798;19;0
07/03/21;3.292;92;13;0
08/03/21;4.397;1.068;27;0
09/03/21;5.450;983;63;0
10/03/21;5.423;1.339;29;0
11/03/21;5.950;1.269;45;0
12/03/21;4.079;1.055;18;0
13/03/21;5.935;986;29;0
14/03/21;2.281;432;7;0
15/03/21;2.160;1.451;9;0
16/03/21;2.185;1.661;12;0
17/03/21;2.185;1.931;8;0
18/03/21;2.332;2.074;23;0
19/03/21;1.888;2.297;7;0
20/03/21;4.183;2.518;16;0
21/03/21;2.727;1.718;10;0
22/03/21;3.173;1.766;24;0
23/03/21;3.419;1.814;21;0
24/03/21;4.515;3.288;22;0
25/03/21;4.566;2.875;30;0
26/03/21;4.940;3.123;28;0
27/03/21;4.653;4.080;43;0
28/03/21;1.566;1.121;4;0
29/03/21;3.978;1.760;24;0
30/03/21;3.645;2.762;17;0
31/03/21;5.028;4.040;34;0
01/04/21;4.161;4.480;32;0
02/04/21;4.579;3.917;32;0
03/04/21;4.509;4.850;58;0
04/04/21;1.142;421;10;0
05/04/21;2.671;959;12;0
06/04/21;4.455;3.646;24;0
07/04/21;4.076;3.018;45;0
08/04/21;5.795;3.467;45;0
09/04/21;4.985;2.889;80;0
10/04/21;6.758;4.855;43;0
11/04/21;2.232;1.944;16;0
12/04/21;5.333;1.647;21;0
13/04/21;5.575;1.316;21;0
14/04/21;6.586;1.444;45;0
15/04/21;5.974;1.733;38;0
16/04/21;8.577;1.590;53;0
17/04/21;9.011;1.798;45;0
18/04/21;4.915;913;21;0
19/04/21;6.154;1.674;45;0
20/04/21;6.058;1.728;72;0
21/04/21;8.607;2.901;53;0
22/04/21;6.847;2.889;45;0
23/04/21;9.430;3.597;96;0
24/04/21;15.739;3.436;84;0
25/04/21;14.798;1.025;62;0
26/04/21;7.721;2.418;44;0
27/04/21;7.963;1.951;46;0
28/04/21;9.605;2.865;71;18
29/04/21;8.657;3.753;51;0
30/04/21;10.551;4.409;68;0
01/05/21;12.302;4.235;86;76
02/05/21;10.452;1.879;58;165
03/05/21;10.158;4.227;86;305
04/05/21;11.407;4.707;85;243
05/05/21;8.266;5.055;72;142
06/05/21;8.925;4.278;66;0
07/05/21;9.593;6.398;74;66
08/05/21;10.510;7.859;65;31
09/05/21;6.056;3.539;41;0
10/05/21;7.678;5.400;54;30
11/05/21;10.222;4.780;66;15
12/05/21;10.783;5.499;92;54
13/05/21;11.039;4.710;69;132
14/05/21;12.883;6.866;110;59
15/05/21;16.273;6.851;132;3.989
16/05/21;7.553;3.811;52;2.364
17/05/21;9.116;4.713;50;1.038
18/05/21;10.394;3.418;68;1.456
19/05/21;10.915;6.977;74;334
20/05/21;11.043;5.640;67;217
21/05/21;13.487;7.360;108;378
22/05/21;13.097;7.866;90;1.136
23/05/21;5.803;4.350;43;1.192
24/05/21;8.271;7.748;83;1.661
25/05/21;8.373;6.111;84;1.834
26/05/21;9.172;8.307;92;1.139
27/05/21;8.238;7.804;81;1.530
28/05/21;10.644;9.456;111;771
29/05/21;8.946;9.855;76;398
30/05/21;6.366;4.151;36;408
31/05/21;5.950;7.903;82;1.361
01/06/21;5.665;4.919;58;2.221
02/06/21;6.147;3.265;47;2.638
03/06/21;7.587;4.585;55;1.997
04/06/21;10.554;4.501;70;2.398
05/06/21;14.171;2.988;79;3.444
06/06/21;9.297;1.696;67;2.696
07/06/21;11.676;3.208;80;3.036
08/06/21;11.615;2.031;121;2.903
09/06/21;14.002;2.235;83;1.904
10/06/21;12.053;2.812;97;929
11/06/21;14.114;2.581;117;1.015
12/06/21;10.451;2.398;63;320
13/06/21;5.576;1.047;52;150
14/06/21;9.528;4.649;77;109
15/06/21;6.365;3.344;55;71
16/06/21;11.996;6.117;85;120
17/06/21;9.520;6.157;51;69
18/06/21;11.204;7.489;107;48
19/06/21;8.391;7.280;65;103
20/06/21;3.771;2.812;28;38
21/06/21;7.895;7.360;35;85
22/06/21;7.296;7.131;92;58
23/06/21;7.959;8.982;81;132
24/06/21;6.813;8.325;74;70
25/06/21;7.980;10.648;77;90
26/06/21;7.476;7.943;67;79
27/06/21;4.898;3.399;36;82
28/06/21;5.290;7.849;64;78
29/06/21;5.259;7.639;50;70
30/06/21;6.936;9.263;95;72
01/07/21;5.343;6.820;83;56
02/07/21;6.184;9.932;81;53
03/07/21;5.194;9.808;75;64
04/07/21;1.958;3.918;35;22
05/07/21;4.243;9.038;56;45
06/07/21;3.573;8.145;58;42
07/07/21;3.882;9.980;71;28
08/07/21;2.667;9.306;42;29
09/07/21;3.587;11.949;69;38
10/07/21;3.231;12.639;43;16
11/07/21;838;5.572;10;5
12/07/21;2.661;15.238;49;16
13/07/21;2.307;15.016;66;9
14/07/21;4.123;18.366;74;32
15/07/21;2.532;15.674;43;4
16/07/21;3.361;17.531;68;28
17/07/21;2.705;15.547;63;12
18/07/21;1.257;7.472;27;20
19/07/21;3.053;15.937;45;18
