Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
27/12/20;312;0;0;0
28/12/20;6;0;0;0
02/01/21;166;0;0;0
03/01/21;6;0;0;0
04/01/21;1.065;0;3;0
05/01/21;1.515;0;2;0
06/01/21;933;0;0;0
07/01/21;2.196;0;4;0
08/01/21;2.160;0;7;0
09/01/21;1.938;0;8;0
10/01/21;934;0;0;0
11/01/21;2.169;0;2;0
12/01/21;2.066;0;9;0
13/01/21;2.037;0;12;0
14/01/21;2.635;0;6;0
15/01/21;2.796;0;6;0
16/01/21;2.398;0;3;0
17/01/21;797;95;5;0
18/01/21;1.048;238;4;0
19/01/21;1.104;11;2;0
20/01/21;1.399;1;3;0
21/01/21;932;31;3;0
22/01/21;657;2;0;0
23/01/21;359;42;0;0
24/01/21;39;7;0;0
25/01/21;148;929;0;0
26/01/21;276;1.564;1;0
27/01/21;395;1.075;1;0
28/01/21;83;2.173;0;0
29/01/21;227;1.831;1;0
30/01/21;343;1.836;3;0
31/01/21;153;959;0;0
01/02/21;241;2.273;3;0
02/02/21;177;2.174;0;0
03/02/21;566;2.243;5;0
04/02/21;647;2.941;6;0
05/02/21;474;3.324;15;0
06/02/21;443;2.467;1;0
07/02/21;146;713;2;0
08/02/21;660;1.193;3;0
09/02/21;947;1.203;9;0
10/02/21;868;1.629;15;0
11/02/21;1.062;1.257;22;0
12/02/21;941;763;6;0
13/02/21;1.030;365;3;0
14/02/21;437;30;1;0
15/02/21;994;151;4;0
16/02/21;1.456;279;5;0
17/02/21;1.643;211;13;0
18/02/21;1.606;228;15;0
19/02/21;1.239;261;9;0
20/02/21;1.101;319;14;0
21/02/21;544;77;1;0
22/02/21;1.486;558;9;0
23/02/21;1.473;115;5;0
24/02/21;1.430;478;6;0
25/02/21;2.252;596;40;0
26/02/21;2.611;453;15;0
27/02/21;3.614;382;7;0
28/02/21;2.179;153;3;0
01/03/21;2.269;455;4;0
02/03/21;3.602;755;8;0
03/03/21;3.962;1.080;13;0
04/03/21;4.666;797;19;0
05/03/21;5.647;574;15;0
06/03/21;7.638;795;19;0
07/03/21;3.287;92;13;0
08/03/21;4.338;1.066;26;0
09/03/21;5.364;981;63;0
10/03/21;5.370;1.333;29;0
11/03/21;5.925;1.267;45;0
12/03/21;4.081;1.062;18;0
13/03/21;5.933;982;28;0
14/03/21;2.279;425;6;0
15/03/21;2.126;1.447;9;0
16/03/21;2.186;1.661;8;0
17/03/21;2.179;1.916;7;0
18/03/21;2.333;2.065;23;0
19/03/21;1.887;2.291;7;0
20/03/21;4.184;2.511;16;0
21/03/21;2.726;1.718;10;0
22/03/21;3.161;1.761;24;0
23/03/21;3.414;1.809;21;0
24/03/21;4.512;3.277;22;0
25/03/21;4.546;2.859;30;0
26/03/21;4.932;3.119;28;0
27/03/21;4.652;4.037;42;0
28/03/21;1.565;1.123;4;0
29/03/21;3.957;1.760;24;0
30/03/21;3.620;2.748;16;0
31/03/21;5.013;4.039;34;0
01/04/21;4.162;4.478;32;0
02/04/21;4.576;3.917;32;0
03/04/21;4.497;4.807;58;0
04/04/21;1.139;421;10;0
05/04/21;2.673;959;12;0
06/04/21;4.417;3.632;24;0
07/04/21;4.036;3.006;45;0
08/04/21;5.738;3.468;45;0
09/04/21;4.976;2.888;80;0
10/04/21;6.729;4.854;43;0
11/04/21;2.230;1.943;16;0
12/04/21;5.393;1.645;22;0
13/04/21;5.565;1.311;21;0
14/04/21;6.574;1.445;44;0
15/04/21;5.967;1.724;38;0
16/04/21;8.572;1.584;53;0
17/04/21;9.001;1.777;46;0
18/04/21;4.911;913;21;0
19/04/21;6.152;1.676;43;0
20/04/21;6.049;1.725;72;0
21/04/21;8.600;2.894;51;0
22/04/21;6.814;2.888;43;0
23/04/21;9.428;3.594;96;0
24/04/21;15.727;3.450;82;0
25/04/21;14.789;1.032;59;0
26/04/21;7.722;2.420;44;0
27/04/21;7.963;1.944;46;0
28/04/21;9.573;2.863;71;18
29/04/21;8.653;3.748;49;0
30/04/21;10.550;4.361;67;0
01/05/21;12.299;4.200;86;76
02/05/21;10.446;1.849;57;165
03/05/21;10.161;4.218;84;305
04/05/21;11.400;4.700;84;243
05/05/21;8.267;5.052;71;142
06/05/21;8.924;4.267;66;0
07/05/21;9.592;6.383;74;66
08/05/21;10.512;7.829;63;31
09/05/21;6.045;3.535;40;0
10/05/21;7.638;5.398;54;30
11/05/21;10.199;4.773;67;15
12/05/21;10.768;5.490;92;54
13/05/21;11.025;4.706;64;132
14/05/21;12.885;6.864;107;59
15/05/21;16.270;6.851;129;3.987
16/05/21;7.553;3.812;52;2.365
17/05/21;9.090;4.715;50;1.038
18/05/21;10.340;3.415;68;1.456
19/05/21;10.953;6.974;73;334
20/05/21;11.025;5.606;55;215
21/05/21;13.489;7.355;107;378
22/05/21;13.095;7.853;90;1.136
23/05/21;5.803;4.349;43;1.192
24/05/21;8.277;7.698;83;1.661
25/05/21;8.371;6.078;84;1.834
26/05/21;9.172;8.268;92;1.138
27/05/21;8.224;7.780;80;1.530
28/05/21;10.641;9.459;111;771
29/05/21;8.927;9.847;76;398
30/05/21;6.360;4.155;35;408
31/05/21;5.947;7.882;81;1.361
01/06/21;5.656;4.916;58;2.221
02/06/21;6.142;3.266;44;2.639
03/06/21;7.579;4.575;55;1.997
04/06/21;10.546;4.492;67;2.398
05/06/21;14.140;2.970;78;3.442
06/06/21;9.246;1.697;63;2.696
07/06/21;11.669;3.209;76;3.035
08/06/21;11.604;2.023;117;2.903
09/06/21;13.984;2.236;81;1.904
10/06/21;12.032;2.771;93;929
11/06/21;14.095;2.584;115;1.015
12/06/21;10.431;2.397;63;320
13/06/21;5.560;1.032;52;150
14/06/21;9.512;4.631;76;109
15/06/21;6.359;3.325;54;71
16/06/21;11.998;6.094;85;120
17/06/21;9.517;6.123;50;69
18/06/21;11.199;7.489;107;48
19/06/21;8.391;7.265;65;103
20/06/21;3.769;2.810;28;38
21/06/21;7.891;7.333;35;85
22/06/21;7.292;7.084;92;58
23/06/21;7.960;8.930;81;132
24/06/21;6.812;8.283;74;70
25/06/21;7.975;10.633;77;90
26/06/21;7.473;7.937;67;79
27/06/21;4.902;3.395;36;82
28/06/21;5.288;7.826;64;78
29/06/21;5.260;7.633;50;70
30/06/21;6.936;9.260;95;72
01/07/21;5.343;6.834;83;56
02/07/21;6.186;9.922;81;53
03/07/21;5.204;9.801;75;64
04/07/21;1.958;3.926;35;22
;4.137;9.012;56;41
