Data;Prima dose;Seconda dose;Monodose
27/12/20;311;0;0
28/12/20;6;0;0
02/01/21;166;0;0
03/01/21;6;0;0
04/01/21;1.065;0;0
05/01/21;1.513;0;0
06/01/21;931;0;0
07/01/21;2.190;0;0
08/01/21;2.142;0;0
09/01/21;1.934;0;0
10/01/21;932;0;0
11/01/21;2.164;0;0
12/01/21;2.073;0;0
13/01/21;2.043;0;0
14/01/21;2.638;0;0
15/01/21;2.802;0;0
16/01/21;2.400;0;0
17/01/21;801;95;0
18/01/21;1.052;236;0
19/01/21;1.105;11;0
20/01/21;1.400;1;0
21/01/21;932;30;0
22/01/21;657;2;0
23/01/21;359;42;0
24/01/21;39;6;0
25/01/21;147;925;0
26/01/21;277;1.545;0
27/01/21;397;1.064;0
28/01/21;83;2.163;0
29/01/21;230;1.825;0
30/01/21;353;1.829;0
31/01/21;154;956;0
01/02/21;244;2.271;0
02/02/21;177;2.170;0
03/02/21;575;2.203;0
04/02/21;653;2.918;0
05/02/21;488;3.317;0
06/02/21;444;2.468;0
07/02/21;148;711;0
08/02/21;664;1.193;0
09/02/21;956;1.201;0
10/02/21;883;1.627;0
11/02/21;1.082;1.251;0
12/02/21;947;763;0
13/02/21;1.032;365;0
14/02/21;435;30;0
15/02/21;994;150;0
16/02/21;1.460;278;0
17/02/21;1.638;211;0
18/02/21;1.610;226;0
19/02/21;1.247;261;0
20/02/21;1.110;319;0
21/02/21;538;77;0
22/02/21;1.493;558;0
23/02/21;1.476;115;0
24/02/21;1.436;478;0
25/02/21;2.290;595;0
26/02/21;2.622;453;0
27/02/21;3.620;382;0
28/02/21;2.176;153;0
01/03/21;2.269;455;0
02/03/21;3.611;755;0
03/03/21;3.966;1.080;0
04/03/21;4.686;797;0
05/03/21;5.661;574;0
06/03/21;7.642;794;0
07/03/21;3.300;91;0
08/03/21;4.353;1.066;0
09/03/21;5.388;981;0
10/03/21;5.277;1.284;0
11/03/21;6.018;1.266;0
12/03/21;4.089;1.062;0
13/03/21;5.954;974;0
14/03/21;2.285;420;0
15/03/21;2.112;1.445;0
16/03/21;2.188;1.660;0
17/03/21;2.138;1.911;0
18/03/21;2.356;2.059;0
19/03/21;1.898;2.292;0
20/03/21;4.199;2.507;0
21/03/21;2.734;1.720;0
22/03/21;3.174;1.757;0
23/03/21;3.423;1.809;0
24/03/21;4.436;3.265;0
25/03/21;4.580;2.855;0
26/03/21;4.887;3.121;0
27/03/21;4.566;4.010;0
28/03/21;1.571;1.091;0
29/03/21;3.813;1.756;0
30/03/21;3.473;2.740;0
31/03/21;4.856;3.958;0
01/04/21;3.986;4.542;0
02/04/21;4.385;3.874;0
03/04/21;4.357;4.707;0
04/04/21;1.261;499;0
05/04/21;2.557;857;0
06/04/21;4.146;3.385;0
07/04/21;3.726;2.836;0
08/04/21;5.805;3.597;0
09/04/21;5.021;2.888;0
10/04/21;6.583;4.826;0
11/04/21;2.235;1.943;0
12/04/21;5.272;1.723;0
13/04/21;5.587;1.312;0
14/04/21;6.711;1.446;0
15/04/21;5.995;1.692;0
16/04/21;8.627;1.586;0
17/04/21;9.045;1.776;0
18/04/21;4.929;912;0
19/04/21;6.186;1.671;0
20/04/21;6.119;1.723;0
21/04/21;8.648;2.931;0
22/04/21;6.778;2.842;0
23/04/21;9.451;3.539;0
24/04/21;15.596;3.477;0
25/04/21;14.695;1.054;0
26/04/21;7.770;2.421;0
27/04/21;8.008;1.947;0
28/04/21;9.645;2.859;18
29/04/21;8.388;3.568;0
30/04/21;10.605;4.351;0
01/05/21;12.359;4.196;76
02/05/21;10.500;1.844;164
03/05/21;10.241;4.215;305
04/05/21;11.480;4.689;243
05/05/21;8.351;5.109;142
06/05/21;8.991;4.265;0
07/05/21;9.674;6.378;66
08/05/21;10.573;7.821;31
09/05/21;6.086;3.533;0
10/05/21;7.695;5.395;30
11/05/21;10.270;4.772;15
12/05/21;10.853;5.481;54
13/05/21;11.099;4.699;132
14/05/21;12.996;6.867;59
15/05/21;16.396;6.847;3.986
16/05/21;7.601;3.809;2.365
17/05/21;9.135;4.719;1.038
18/05/21;10.471;3.420;1.456
19/05/21;11.033;6.989;334
20/05/21;11.082;5.607;215
21/05/21;13.596;7.365;377
22/05/21;13.185;7.850;1.136
23/05/21;5.842;4.349;1.192
24/05/21;8.352;7.696;1.661
25/05/21;8.447;6.078;1.834
26/05/21;9.257;8.288;1.138
27/05/21;8.286;7.762;1.530
28/05/21;10.750;9.460;770
29/05/21;9.000;9.829;398
30/05/21;6.383;4.153;408
31/05/21;6.016;7.881;1.361
01/06/21;5.699;4.919;2.221
02/06/21;6.174;3.265;2.640
03/06/21;7.583;4.571;1.997
04/06/21;10.359;4.533;2.392
05/06/21;13.939;2.963;3.438
06/06/21;8.989;1.696;2.695
07/06/21;10.764;3.208;3.034
08/06/21;10.949;2.006;2.902
09/06/21;13.363;2.235;1.905
10/06/21;11.609;2.780;928
11/06/21;13.719;2.587;1.015
12/06/21;10.164;2.397;320
13/06/21;5.413;1.030;150
14/06/21;9.247;4.635;109
15/06/21;6.189;3.311;71
16/06/21;11.683;6.069;120
17/06/21;9.256;6.139;69
18/06/21;10.911;7.487;48
19/06/21;8.208;7.248;103
20/06/21;3.651;2.838;38
21/06/21;7.636;7.329;85
22/06/21;7.094;7.085;58
23/06/21;7.765;8.932;131
24/06/21;6.548;8.160;69
