Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
27/12/20;312;0;0;0
28/12/20;6;0;0;0
02/01/21;166;0;0;0
03/01/21;6;0;0;0
04/01/21;1.066;0;3;0
05/01/21;1.518;0;2;0
06/01/21;933;0;0;0
07/01/21;2.198;0;4;0
08/01/21;2.171;0;7;0
09/01/21;1.965;0;8;0
10/01/21;937;0;0;0
11/01/21;2.169;0;2;0
12/01/21;2.067;0;9;0
13/01/21;2.042;0;12;0
14/01/21;2.636;0;6;0
15/01/21;2.796;0;6;0
16/01/21;2.399;0;3;0
17/01/21;797;95;5;0
18/01/21;1.051;240;4;0
19/01/21;1.105;12;2;0
20/01/21;1.399;1;3;0
21/01/21;932;31;3;0
22/01/21;657;2;0;0
23/01/21;359;42;0;0
24/01/21;39;7;0;0
25/01/21;148;930;0;0
26/01/21;276;1.570;1;0
27/01/21;395;1.077;1;0
28/01/21;82;2.182;0;0
29/01/21;227;1.839;1;0
30/01/21;346;1.865;3;0
31/01/21;153;962;0;0
01/02/21;241;2.277;3;0
02/02/21;177;2.175;0;0
03/02/21;565;2.251;5;0
04/02/21;647;2.942;6;0
05/02/21;474;3.328;15;0
06/02/21;444;2.467;1;0
07/02/21;146;713;2;0
08/02/21;660;1.194;3;0
09/02/21;946;1.204;9;0
10/02/21;868;1.630;15;0
11/02/21;1.062;1.256;22;0
12/02/21;941;763;6;0
13/02/21;1.030;365;3;0
14/02/21;440;30;1;0
15/02/21;994;151;4;0
16/02/21;1.456;279;5;0
17/02/21;1.644;211;13;0
18/02/21;1.608;228;15;0
19/02/21;1.239;261;9;0
20/02/21;1.104;319;14;0
21/02/21;546;77;1;0
22/02/21;1.487;558;9;0
23/02/21;1.473;115;5;0
24/02/21;1.430;478;6;0
25/02/21;2.256;596;40;0
26/02/21;2.615;453;15;0
27/02/21;3.614;382;7;0
28/02/21;2.180;154;3;0
01/03/21;2.269;455;4;0
02/03/21;3.606;756;8;0
03/03/21;3.963;1.080;13;0
04/03/21;4.666;797;20;0
05/03/21;5.647;575;15;0
06/03/21;7.639;795;19;0
07/03/21;3.290;92;13;0
08/03/21;4.338;1.068;26;0
09/03/21;5.367;981;63;0
10/03/21;5.371;1.335;29;0
11/03/21;5.924;1.267;45;0
12/03/21;4.080;1.063;18;0
13/03/21;5.934;987;28;0
14/03/21;2.280;429;6;0
15/03/21;2.127;1.447;9;0
16/03/21;2.186;1.661;11;0
17/03/21;2.181;1.919;7;0
18/03/21;2.333;2.069;23;0
19/03/21;1.887;2.292;7;0
20/03/21;4.183;2.514;16;0
21/03/21;2.726;1.718;10;0
22/03/21;3.165;1.762;24;0
23/03/21;3.415;1.809;21;0
24/03/21;4.514;3.282;22;0
25/03/21;4.552;2.865;30;0
26/03/21;4.935;3.121;28;0
27/03/21;4.651;4.067;43;0
28/03/21;1.565;1.122;4;0
29/03/21;3.957;1.760;24;0
30/03/21;3.624;2.750;16;0
31/03/21;5.015;4.038;34;0
01/04/21;4.161;4.480;32;0
02/04/21;4.579;3.917;32;0
03/04/21;4.503;4.811;58;0
04/04/21;1.140;421;10;0
05/04/21;2.672;959;12;0
06/04/21;4.418;3.633;24;0
07/04/21;4.040;3.014;45;0
08/04/21;5.741;3.468;45;0
09/04/21;4.980;2.887;80;0
10/04/21;6.747;4.855;43;0
11/04/21;2.230;1.943;16;0
12/04/21;5.379;1.645;22;0
13/04/21;5.569;1.313;21;0
14/04/21;6.583;1.445;44;0
15/04/21;5.970;1.724;38;0
16/04/21;8.574;1.584;53;0
17/04/21;9.003;1.777;45;0
18/04/21;4.913;913;21;0
19/04/21;6.153;1.676;45;0
20/04/21;6.052;1.730;72;0
21/04/21;8.603;2.895;51;0
22/04/21;6.815;2.889;43;0
23/04/21;9.428;3.595;96;0
24/04/21;15.727;3.436;83;0
25/04/21;14.792;1.032;60;0
26/04/21;7.723;2.419;44;0
27/04/21;7.963;1.945;46;0
28/04/21;9.574;2.863;71;18
29/04/21;8.656;3.749;51;0
30/04/21;10.551;4.366;68;0
01/05/21;12.309;4.201;86;76
02/05/21;10.447;1.848;57;165
03/05/21;10.158;4.219;86;305
04/05/21;11.412;4.701;85;243
05/05/21;8.267;5.056;71;142
06/05/21;8.924;4.269;66;0
07/05/21;9.591;6.386;74;66
08/05/21;10.526;7.852;63;31
09/05/21;6.044;3.537;40;0
10/05/21;7.638;5.398;54;30
11/05/21;10.198;4.774;67;15
12/05/21;10.768;5.494;92;54
13/05/21;11.030;4.708;66;132
14/05/21;12.886;6.864;107;59
15/05/21;16.276;6.853;129;3.987
16/05/21;7.554;3.811;52;2.365
17/05/21;9.091;4.715;50;1.039
18/05/21;10.343;3.416;68;1.456
19/05/21;10.951;6.974;73;334
20/05/21;11.045;5.606;67;216
21/05/21;13.492;7.356;107;378
22/05/21;13.095;7.857;90;1.136
23/05/21;5.803;4.349;43;1.192
24/05/21;8.272;7.697;83;1.661
25/05/21;8.372;6.078;84;1.834
26/05/21;9.173;8.277;92;1.139
27/05/21;8.226;7.781;82;1.530
28/05/21;10.643;9.459;110;771
29/05/21;8.944;9.851;77;398
30/05/21;6.360;4.151;35;408
31/05/21;5.950;7.882;81;1.362
01/06/21;5.658;4.916;58;2.221
02/06/21;6.148;3.266;46;2.639
03/06/21;7.586;4.588;55;1.997
04/06/21;10.553;4.491;67;2.398
05/06/21;14.151;2.993;78;3.442
06/06/21;9.247;1.698;63;2.697
07/06/21;11.675;3.209;77;3.035
08/06/21;11.604;2.026;128;2.904
09/06/21;13.986;2.238;82;1.904
10/06/21;12.034;2.771;93;930
11/06/21;14.100;2.584;115;1.016
12/06/21;10.432;2.406;63;320
13/06/21;5.562;1.037;52;150
14/06/21;9.511;4.637;76;109
15/06/21;6.360;3.328;54;71
16/06/21;11.998;6.100;85;120
17/06/21;9.519;6.124;50;69
18/06/21;11.199;7.493;107;48
19/06/21;8.392;7.285;65;103
20/06/21;3.769;2.811;28;38
21/06/21;7.892;7.335;35;85
22/06/21;7.293;7.087;92;58
23/06/21;7.960;8.944;81;132
24/06/21;6.815;8.290;74;70
25/06/21;7.977;10.643;77;90
26/06/21;7.473;7.939;67;79
27/06/21;4.898;3.397;36;82
28/06/21;5.288;7.829;64;78
29/06/21;5.260;7.636;50;70
30/06/21;6.935;9.265;95;72
01/07/21;5.344;6.843;83;56
02/07/21;6.188;9.926;81;53
03/07/21;5.201;9.803;75;64
04/07/21;1.957;3.919;35;22
05/07/21;4.244;9.040;56;46
06/07/21;3.577;8.204;58;42
07/07/21;3.904;10.008;70;28
08/07/21;2.678;9.292;43;29
