Data;Prima dose;Seconda dose
27/12/20;279;0
28/12/20;6;0
02/01/21;165;0
03/01/21;6;0
04/01/21;1.051;0
05/01/21;1.456;0
06/01/21;928;0
07/01/21;2.183;0
08/01/21;2.113;0
09/01/21;1.918;0
10/01/21;929;0
11/01/21;2.155;0
12/01/21;2.061;0
13/01/21;2.028;0
14/01/21;2.557;0
15/01/21;2.795;0
16/01/21;2.394;0
17/01/21;801;66
18/01/21;1.041;206
19/01/21;1.098;10
20/01/21;1.396;1
21/01/21;930;30
22/01/21;656;2
23/01/21;358;42
24/01/21;39;5
25/01/21;148;916
26/01/21;278;1.528
27/01/21;396;1.062
28/01/21;82;2.151
29/01/21;230;1.815
30/01/21;358;1.818
31/01/21;154;953
01/02/21;243;2.252
02/02/21;177;2.111
03/02/21;580;2.185
04/02/21;644;2.749
05/02/21;489;3.314
06/02/21;442;2.466
07/02/21;146;716
08/02/21;661;1.186
09/02/21;947;1.198
10/02/21;837;1.623
11/02/21;1.081;1.251
12/02/21;943;766
13/02/21;966;363
14/02/21;339;30
15/02/21;988;148
16/02/21;1.255;277
17/02/21;1.469;211
18/02/21;1.581;225
19/02/21;1.201;261
20/02/21;1.042;315
21/02/21;531;77
22/02/21;1.441;555
23/02/21;1.431;115
24/02/21;1.369;474
25/02/21;2.204;578
26/02/21;2.609;452
27/02/21;3.290;378
28/02/21;2.015;151
01/03/21;2.232;450
02/03/21;3.416;709
03/03/21;3.800;1.061
04/03/21;4.583;794
05/03/21;5.564;572
06/03/21;7.188;755
07/03/21;3.042;89
08/03/21;4.248;1.058
09/03/21;4.836;975
10/03/21;5.226;1.189
11/03/21;5.621;1.256
12/03/21;4.036;1.044
13/03/21;5.670;990
14/03/21;2.142;400
15/03/21;2.066;1.427
16/03/21;2.176;1.587
17/03/21;2.098;1.696
18/03/21;2.274;1.968
19/03/21;1.897;2.281
20/03/21;4.066;2.386
21/03/21;2.656;1.700
22/03/21;3.034;1.666
23/03/21;3.406;1.797
24/03/21;4.254;3.175
25/03/21;4.435;2.515
26/03/21;4.527;3.116
27/03/21;4.451;3.856
28/03/21;1.401;1.130
29/03/21;3.873;1.754
30/03/21;3.194;2.591
31/03/21;4.882;3.936
01/04/21;3.838;4.485
02/04/21;4.200;3.824
03/04/21;4.201;4.618
04/04/21;1.233;500
05/04/21;2.553;897
06/04/21;4.132;3.078
07/04/21;3.649;2.709
08/04/21;5.676;3.634
09/04/21;4.856;2.916
10/04/21;6.340;4.810
11/04/21;2.144;1.940
12/04/21;5.093;1.598
13/04/21;5.229;1.252
14/04/21;6.491;1.453
15/04/21;5.785;1.605
16/04/21;8.525;1.596
17/04/21;8.932;1.715
18/04/21;4.891;879
19/04/21;6.073;1.580
20/04/21;6.016;1.616
21/04/21;8.568;2.906
22/04/21;6.666;2.684
23/04/21;9.370;3.242
24/04/21;15.527;3.393
25/04/21;14.697;1.118
26/04/21;7.883;2.375
27/04/21;7.996;1.859
28/04/21;9.660;2.793
29/04/21;8.281;3.304
30/04/21;10.578;4.085
01/05/21;12.380;4.055
02/05/21;10.641;1.773
03/05/21;10.523;4.122
04/05/21;11.652;4.623
05/05/21;8.473;5.104
06/05/21;8.924;4.277
07/05/21;9.682;6.197
08/05/21;10.449;7.688
09/05/21;6.133;3.478
10/05/21;7.722;5.390
11/05/21;10.325;4.773
12/05/21;10.871;5.333
13/05/21;11.199;4.630
14/05/21;13.033;6.802
15/05/21;19.866;6.757
16/05/21;9.964;3.807
17/05/21;10.392;4.723
18/05/21;12.032;3.453
